,Date,Weights,Profit,Base Profit,Volume,UVV,STKL,PYX,ANDE,UMBF,C,TCF,JPM,PHM,MTH,NVR,BZH,cash
1188,2018-09-24,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.1769285510387406,1.2675523509563786,0.01613725113183429,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1189,2018-09-25,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.166354280155768,1.2542502034438021,0.017229544321025057,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1190,2018-09-26,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.167806878847248,1.2582693903464262,0.010307291570852157,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1191,2018-09-27,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.1614095489437997,1.252488141566903,0.012282332938980404,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1192,2018-09-28,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.145239203618917,1.2333463721255207,0.004810739066476969,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1193,2018-10-01,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.129454903672921,1.214029586091035,0.0054146800947995335,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1194,2018-10-02,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.1334244002721132,1.2145558087761739,0.006294269680092031,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1195,2018-10-03,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.1193191524930715,1.1961113874959766,0.007291350837122041,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1196,2018-10-04,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.1342890068412,1.2185475367731968,0.010549958946834912,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1197,2018-10-05,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.13370005254567,1.208242835164908,0.006672011850306493,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1198,2018-10-08,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.130488230386376,1.2017897198607275,0.011500708342279146,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1199,2018-10-09,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.11550416520145,1.2097915644771329,0.009505327170167393,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1200,2018-10-10,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.1239214940420994,1.2719573172552734,0.0052415721765352,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1201,2018-10-11,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.120050572102271,1.232911499456796,0.009280490050267116,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1202,2018-10-12,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0902528094998702,1.208792843803865,0.008150182427711556,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1203,2018-10-15,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0870005004662842,1.2209331434199406,0.010425632467922824,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1204,2018-10-16,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0558317587204287,1.1881956146052366,0.012894706770408423,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1205,2018-10-17,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0647468166877416,1.1762324872795193,0.012863826732140746,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1206,2018-10-18,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0698017303789875,1.1696711050176634,0.010679927612993717,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1207,2018-10-19,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0710943523968597,1.1754891442733195,0.01416714415443067,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1208,2018-10-22,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.067105780978185,1.1658810244036613,0.005855471272772523,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1209,2018-10-23,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0642047936330548,1.1502306290630784,0.013708893118378787,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1210,2018-10-24,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0231459370831097,1.0986525159802925,0.013272988555912331,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1211,2018-10-25,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0287084638424753,1.1190412643424346,0.015418591873264019,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1212,2018-10-26,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0186305434596963,1.102661415769026,0.024968328947269185,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1213,2018-10-29,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0133527208989348,1.0940711972922306,0.022563505896612965,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1214,2018-10-30,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.035937615575302,1.1257156364507237,0.015820018989251432,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1215,2018-10-31,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.02803889584268,1.1019135884352689,0.016560999808051067,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1216,2018-11-01,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0587938197283153,1.1416085069834598,0.023807666767734385,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1217,2018-11-02,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0613660483567675,1.1424211007330192,0.02032470613230549,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1218,2018-11-05,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0686558872933047,1.1528713027003532,0.010005293318566543,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1219,2018-11-06,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0617217776612815,1.1387216907541724,0.0076761622412480305,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1220,2018-11-07,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0557466143649858,1.1521573853566012,0.012032355427135197,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1221,2018-11-08,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0466962772733444,1.1557076995836493,0.016744751933014373,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1222,2018-11-09,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0312911583436177,1.1202622293057212,0.02451858881992403,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1223,2018-11-12,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0269064710738447,1.1230893450148043,0.02648308256202132,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1224,2018-11-13,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0128562440486393,1.0995118631511558,0.024397518695537832,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1225,2018-11-14,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.019188059155614,1.097953897608643,0.0072688143330387,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1226,2018-11-15,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.0377669513547476,1.111508850780069,0.025836676701618017,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1227,2018-11-16,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.   ]",1.0102575718834264,1.0754256981159394,0.4712628577623208,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125
1228,2018-11-19,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.   ]",1.0140677412072878,1.0871093866860078,0.013661784616067403,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125
1229,2018-11-20,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.   ]",1.0154691368296334,1.105472186458241,0.015587332060366135,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125
1230,2018-11-21,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.   ]",1.0035479534463028,1.0938022913449457,0.014490496989340535,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125
1231,2018-11-23,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.   ]",1.0060684385105345,1.0974819361453303,0.005400026309879945,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125
1232,2018-11-26,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.   ]",1.0007644784420164,1.093452901855176,0.010537190844903817,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125
1233,2018-11-27,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.   ]",1.0144587357095878,1.1116398931900358,0.00740213772869432,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125
1234,2018-11-28,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.   ]",1.01028055744762,1.1043906264176837,0.005804199960709242,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125
1235,2018-11-29,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.   ]",1.0265621141246803,1.115368916921206,0.00947350034884208,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125
1236,2018-11-30,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.   ]",1.0302164712221618,1.1292029409973672,0.03239240515573019,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125
1237,2018-12-03,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.   ]",1.0268739738113748,1.1175607445564952,0.01898148109569051,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125
1238,2018-12-04,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.   ]",1.0406400329029815,1.1324708691059513,0.011551851356734852,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125
1239,2018-12-06,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.   ]",1.0285088885455969,1.1241969516217316,0.008763255241757369,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125
1240,2018-12-07,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.   ]",0.9822740309482226,1.0657653541186711,0.01240555936219636,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125
1241,2018-12-10,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.   ]",0.9915822762438045,1.0874009220904224,0.016881733571521167,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125
1242,2018-12-11,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.   ]",0.986376110466506,1.0758585900613717,0.007017113579274034,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125
1243,2018-12-12,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.   ]",0.9810421087968251,1.074872272542423,0.0075507117122708325,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125
1244,2018-12-13,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.   ]",0.9790472662857164,1.0673846450827498,0.006475818238576743,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125
1245,2018-12-14,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.   ]",0.9796085233433139,1.0726460096482995,0.009083762503729019,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125
1246,2018-12-17,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.   ]",0.953830386935528,1.0438801549355492,0.0036948676492510693,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125
1247,2018-12-18,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.   ]",0.9475586982603583,1.0412349250280886,0.00778517933166635,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125
1248,2018-12-19,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.   ]",0.9379244938974716,1.032018030385708,0.00810548858350301,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125
1249,2018-12-20,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.
 0.   ]",0.932129373058112,1.0311963019056392,0.009934099343297469,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125
