,Date,Weights,Profit,Base Profit,Volume,BKTI,VSAT,MSI,SCON,UMBF,C,JPM,TCF,PHM,NVR,BZH,MTH,cash
1242,2018-12-11,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.
 0.125]",0.8997433885909802,1.1912052016609491,0.01312595875251373,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125
1243,2018-12-12,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.
 0.125]",0.8963014877959515,1.1939244815154837,0.013158672976619424,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125
1244,2018-12-13,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.
 0.125]",0.8944545469430338,1.183368439355735,0.011291918807730261,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125
1245,2018-12-14,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.
 0.125]",0.8931630776538586,1.1897782385337416,0.0069382473345141705,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125
1246,2018-12-17,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.
 0.125]",0.8795816976388726,1.161873542998311,0.012731561918438722,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125
1247,2018-12-18,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.
 0.125]",0.8741081691234251,1.1577111599358245,0.012349298003467169,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125
1248,2018-12-19,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.
 0.125]",0.8588714210029328,1.151351806886015,0.00531562379095602,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125
1249,2018-12-20,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.
 0.125]",0.8546649640482037,1.1497872207178392,0.019053632464764526,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125
1250,2018-12-21,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.
 0.125]",0.8436581464093099,1.1226455619936855,0.014768324692667801,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125
1251,2018-12-24,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.
 0.125]",0.8391639237669298,1.1180381824987948,0.01109861105218058,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125
1252,2018-12-26,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",0.8121766787868827,1.071951875132077,0.19986587695095354,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1253,2018-12-27,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",0.8113489455682582,1.0685751920684843,0.008280359865688737,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1254,2018-12-28,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",0.8269834286138548,1.0925562133286815,0.014812716618125419,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1255,2018-12-31,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",0.8371226890353645,1.1136097264254783,0.006138981957058387,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1256,2019-01-02,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",0.8516143659186838,1.1213799264013744,0.011446982775336206,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1257,2019-01-03,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",0.8404983927661058,1.1055237716292696,0.1997664316430423,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
1258,2019-01-04,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",0.8662258194240571,1.138654906688981,0.00869659492873747,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
1259,2019-01-07,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",0.8696322394857338,1.137963615400935,0.022402554031729225,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
1260,2019-01-08,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",0.8899167751710009,1.1636250304554394,0.20989197620938896,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1261,2019-01-09,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",0.9146854671366714,1.1894749959966855,0.20948561362003462,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
1262,2019-01-10,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",0.9230628635123084,1.1985570491975994,0.21966786541426614,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1263,2019-01-11,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",0.9251834252613532,1.1989607752364853,0.21547922136933345,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
1264,2019-01-14,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",0.9219984305493797,1.2009807945257498,0.22104978180646565,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1265,2019-01-15,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",0.9212924243300009,1.1992083806676541,0.21358035070471118,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
1266,2019-01-16,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",0.9218226138495748,1.202983836624438,0.0071828791062893615,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
1267,2019-01-17,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",0.9270548313924735,1.221865123392682,0.008911339730328737,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
1268,2019-01-18,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",0.9265511087353302,1.217199686955423,0.009724355326160615,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
1269,2019-01-22,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",0.9276703839328873,1.223293480830171,0.017880142734991146,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
1270,2019-01-23,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",0.9229963591134525,1.2190609833386472,0.012302597138312969,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
1271,2019-01-24,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",0.9117401385203084,1.20839968680434,0.009713639639776155,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
1272,2019-01-25,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",0.9037172165049272,1.197093739029131,0.21168685772400725,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1273,2019-01-28,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",0.9166900562319228,1.2192551968971934,0.2086453649724632,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
1274,2019-01-29,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",0.9068092086732904,1.2072248914985357,0.21561353252904195,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1275,2019-01-30,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",0.9049130014470522,1.2156133621473457,0.2090977309339459,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
1276,2019-01-31,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",0.9088236600985381,1.226137687233675,0.2099881942226825,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1277,2019-02-01,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",0.9244778092467939,1.2341589223009315,0.21153558661624436,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
1278,2019-02-04,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",0.92865026973563,1.2421797437688538,0.2135583815664804,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1279,2019-02-05,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",0.9309301000709198,1.2417592752863336,0.21617559268733869,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
1280,2019-02-06,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",0.9251017486130403,1.237190025307159,0.2174596569723365,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1281,2019-02-07,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",0.9359441941783053,1.2423329049718468,0.21392314143435512,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
1282,2019-02-08,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",0.9304467587649343,1.2261244168852459,0.22165175450302746,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1283,2019-02-11,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",0.9458152082964857,1.25032285810702,0.21521122108312343,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125
1284,2019-02-12,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",0.9549313453307788,1.2575381544870838,0.20532454853280446,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1285,2019-02-13,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",0.9597178232755323,1.263690706544575,0.012656375419496152,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1286,2019-02-14,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",0.9752512862939364,1.2894597720383147,0.011032754773655833,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1287,2019-02-15,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",0.9740785607071234,1.2739645851048322,0.010759019711849081,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1288,2019-02-19,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",0.976454366603572,1.2873903777106235,0.01370537836117614,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1289,2019-02-20,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",0.9729018234113662,1.2900656824299304,0.006103297110999392,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1290,2019-02-21,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",0.9802854239710097,1.293771574913087,0.013386548578767275,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1291,2019-02-22,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",0.9859473818256476,1.297261593924361,0.007498177819665927,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1292,2019-02-25,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",0.9926040160054889,1.3105563984200088,0.01596414414888068,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1293,2019-02-26,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",0.9951260363062501,1.3139610650272795,0.009276833362669072,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1294,2019-02-27,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",0.995960898043076,1.304539032659548,0.012559959905870645,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1295,2019-02-28,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",0.9952013893808405,1.302893634677865,0.019706721891372604,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1296,2019-03-01,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",0.976579581383254,1.29118451611526,0.005218634126292379,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1297,2019-03-04,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",0.9884944939954,1.2984710871178045,0.028931693414059184,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1298,2019-03-05,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",0.9887615135683234,1.29679941714426,0.010508955554275555,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1299,2019-03-06,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",0.9772639040804645,1.2889711117074774,0.008567628030342568,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1300,2019-03-07,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",0.9763192282846596,1.28233328957751,0.017347651147423322,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1301,2019-03-08,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",0.9709489083422845,1.2752358680856664,0.010854354741478446,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1302,2019-03-11,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",0.9714497856240676,1.2707792300046135,0.015364069690606096,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1303,2019-03-12,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",0.9723843831755541,1.2766239014074592,0.017346331676704733,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1304,2019-03-13,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",0.9928525031713659,1.2969615480893577,0.005883150827248488,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1305,2019-03-14,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",0.9924063869408929,1.3002137711532373,0.008169608395778643,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1306,2019-03-15,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",0.9926989717197697,1.3004483890880472,0.011728098038528485,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1307,2019-03-18,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",0.9921114080195496,1.2998124936406206,0.009012389246204202,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1308,2019-03-19,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",0.9931506838062615,1.3058233620399244,0.006048536463925453,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1309,2019-03-20,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",0.9951354152957379,1.315601806191379,0.007187314580841719,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1310,2019-03-21,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",0.980957022687428,1.2898492426790293,0.009228274896542632,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1311,2019-03-22,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",0.9696991149774715,1.272338174731482,0.009035509701206144,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1312,2019-03-25,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",0.9704189265992442,1.2680082856576422,0.006862814019950161,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1313,2019-03-26,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",0.9741858315714208,1.26305938948833,0.014914062748417615,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1314,2019-03-27,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",0.986057459802564,1.2794936519642104,0.01639867807534839,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1315,2019-03-28,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",0.9933534810154094,1.2867848166114988,0.01132055008290111,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1316,2019-03-29,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",0.9991685296325752,1.2942202602877912,0.008072428455110565,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1317,2019-04-01,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",1.0031522685066567,1.2987489891529689,0.012531669097992621,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
