,Date,Weights,Profit,Base Profit,Volume,SPXC,LECO,CVR,PFIN,EAT,JACK,PZZA,MCD,CIA,GL,AAME,FFG,cash
1333,2019-04-24,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.0313410236243339,1.2374558450791022,0.017264687875905942,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1334,2019-04-25,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.0205867861786933,1.2342188845899122,0.014782612236996447,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1335,2019-04-26,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.0181494970536162,1.2317675957888556,0.01733355147860195,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1336,2019-04-29,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.0213864214335118,1.2323889715624232,0.013266616343324615,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1337,2019-04-30,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.0209034632337295,1.237117263460527,0.010783968692609901,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1338,2019-05-01,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.0345177453011083,1.2486418167586415,0.015413052383758766,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1339,2019-05-02,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.0189138288514015,1.2337492589788706,0.007424119730412455,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1340,2019-05-03,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.0208910447261041,1.2279762209813476,0.012567193546079245,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1341,2019-05-06,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.0271802131688448,1.2260465857800078,0.008141957541099736,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1342,2019-05-07,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125
 0.125]",1.0349137870812473,1.2355471139182899,0.008172381729171905,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1343,2019-05-08,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.026157513362178,1.2342794888972501,0.2165788434528909,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1344,2019-05-09,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",1.0258294775078702,1.2291953978935717,0.6213720366662601,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
1345,2019-05-10,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],1.010009870909699,1.2126005813298733,0.3014171496698102,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
1346,2019-05-13,[0.2 0.  0.  0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0. ],1.0157105874434262,1.2208888020930333,0.01185757231743475,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
1347,2019-05-14,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",1.0030244817094753,1.211264632692216,0.30586517711209066,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
1348,2019-05-15,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.001365596309171,1.2057824524382506,0.5474158481042668,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1349,2019-05-16,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0033507208847325,1.2011860400026773,0.006287774877379785,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1350,2019-05-17,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0017322302916298,1.2117671739331992,0.01108900017689822,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1351,2019-05-20,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",0.9846209301441761,1.1971551858409035,0.01082326482776049,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1352,2019-05-21,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",0.9811627926519392,1.2027527137029566,0.26446935065084487,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1353,2019-05-22,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",0.9772912278062615,1.2098791122567638,0.2566152424761535,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1354,2019-05-23,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",0.969651248122373,1.2089761565540953,0.2594134415936941,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1355,2019-05-24,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",0.9815482602836157,1.202584628535955,0.2528991271908254,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1356,2019-05-28,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",0.9771105412029805,1.194872768137279,0.250446925057936,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1357,2019-05-29,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",0.9787909972826857,1.196440041004951,0.25537898957250876,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1358,2019-05-30,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",0.9784728032820806,1.1851925612447403,0.004144408024886398,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1359,2019-05-31,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",0.9814712287873225,1.18929738078558,0.2529669793503897,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1360,2019-06-03,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",0.9806874197073894,1.1857198527577468,0.2577625318922503,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1361,2019-06-04,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",0.9768040988077142,1.1860798834197068,0.2586305581890607,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1362,2019-06-05,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",0.9846724246694447,1.2049903153140138,0.018892798312928102,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1363,2019-06-06,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",0.9901588725428635,1.2222770692184366,0.014612248094714644,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1364,2019-06-07,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",0.986609230850523,1.220886720237231,0.008792353958641164,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1365,2019-06-10,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125
 0.125]",1.0029456157392178,1.2342837930980533,0.45161161748606515,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125
1366,2019-06-11,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",0.9981436011815217,1.232103843815706,0.7002135467545065,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
1367,2019-06-12,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",0.9900907159430605,1.2271452709931434,0.3444933063041762,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1368,2019-06-13,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",0.9840982463312459,1.2201956027979077,0.012453823666470975,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1369,2019-06-14,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",0.9964804941239714,1.2258443624157702,0.01876538360483397,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1370,2019-06-17,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",0.9937409044124077,1.2264351195593703,0.006309004198217216,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1371,2019-06-18,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",0.9936954626731682,1.2246718078851602,0.02451008972159445,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1372,2019-06-19,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",1.0002764016070473,1.2276933499591325,0.014270796538663371,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1373,2019-06-20,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",0.9973179149360585,1.229388583790829,0.015153271872151621,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1374,2019-06-21,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0054537599475413,1.2329361367207217,0.2607218576694107,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1375,2019-06-24,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",0.9978479657582832,1.2301879575567072,0.2598161396237111,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1376,2019-06-25,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",0.9797937564248425,1.2160645434249402,0.26029001497388427,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1377,2019-06-26,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",0.9864539346471374,1.210639827907449,0.26264285462478226,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1378,2019-06-27,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",0.9770809940498639,1.204888576433502,0.25968588163301054,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1379,2019-06-28,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",0.969048388294964,1.1937307816664493,0.008901989961394175,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1380,2019-07-01,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",0.9744631636172935,1.213710855717857,0.2561078970478424,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1381,2019-07-02,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",0.9808668451951176,1.2312595765804466,0.2563324286534097,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1382,2019-07-03,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",0.9650666650195033,1.2187235719577163,0.2287991381661653,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1383,2019-07-05,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",0.9793645202058945,1.227027994593059,0.2250906756597522,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1384,2019-07-08,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",0.9621516304599682,1.2223194415103182,0.22955580769989545,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1385,2019-07-09,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",0.9807155529178225,1.2317997202311983,0.02133898736186633,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1386,2019-07-10,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",0.9731340121735679,1.2227513253450044,0.018704259620446268,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1387,2019-07-11,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",0.9718995074291652,1.2302103872089887,0.008129207763246379,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1388,2019-07-12,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",0.9726818416565814,1.2266940467055112,0.007806869841082347,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1389,2019-07-15,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",0.9683120111838533,1.2209087298616643,0.007704497675262758,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1390,2019-07-16,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",0.9698228998031043,1.2281754497921287,0.008052299644972043,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1391,2019-07-17,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",0.9680490739993538,1.2262022711041722,0.011394850280044787,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1392,2019-07-18,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",0.9770526485411973,1.2286352453091842,0.005439991546984831,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1393,2019-07-19,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",0.979837583139778,1.2312315526222453,0.016462672859282265,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1394,2019-07-22,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",0.9774233506183205,1.2323630391558826,0.003796173197350955,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1395,2019-07-23,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",0.9781140862928597,1.2304792965872917,0.006115072839801271,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1396,2019-07-24,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",0.9823559509521936,1.2317196037072964,0.22679170696417267,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1397,2019-07-25,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",0.966235061071894,1.2256654496441375,0.22881489192735255,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1398,2019-07-26,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",0.9688976179702221,1.2323824398802041,0.22583047950516877,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1399,2019-07-29,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",0.9709137340664821,1.236214029814706,0.22546433407106653,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
1400,2019-07-30,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",0.9876709032942909,1.2415228549885535,0.2305806032607038,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1401,2019-07-31,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",0.9759340217988854,1.2229113858759377,0.015229260752325606,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1402,2019-08-01,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",0.975184724959847,1.2241471612174215,0.012928062770942475,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1403,2019-08-02,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",0.9635360999018204,1.2129943190962211,0.0138671540722859,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1404,2019-08-05,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",0.9585602879504577,1.2077133733592584,0.01559545608057501,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1405,2019-08-06,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",0.9471713323800609,1.1945829852043977,0.25739511292836675,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1406,2019-08-07,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",0.9468071161327828,1.1922866793004927,0.016524386141322067,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1407,2019-08-08,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",0.9380166052927649,1.182663640501739,0.012975765658494353,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1408,2019-08-09,"[0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",0.9524469720488186,1.2231384352996568,0.011164125181900499,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
1409,2019-08-12,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.942265554474516,1.2322167590696698,0.25186476200501784,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1410,2019-08-13,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.946176396101859,1.228843067330309,0.038343908478801585,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1411,2019-08-14,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9450831625068962,1.22457200700077,0.02246516131156234,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1412,2019-08-15,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9269797817690886,1.2167701620825577,0.010228007701770589,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1413,2019-08-16,"[0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",0.9249223854642035,1.2076560300269172,0.2126128435250672,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125
