,Date,Weights,Profit,Base Profit,Volume,FMC,GRA,OLN,BCPC,XLNX,KOPN,MXIM,INTC,COHR,WAT,BIO,PKI,cash
1146,2018-07-25,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.8184569069723617,1.6556283016838165,0.005397679327338918,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1147,2018-07-26,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.8049985454768982,1.6436517800200003,0.00869680618130134,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1148,2018-07-27,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.8323723274032195,1.660720128517676,0.016836223754484268,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1149,2018-07-30,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.8629399405032627,1.6707832655445736,0.028791995210008314,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1150,2018-07-31,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.8420138305162443,1.646859717045249,0.016104773587476955,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1151,2018-08-01,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.8352293424002284,1.6294052871315912,0.016656989681961856,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1152,2018-08-02,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.8488538408983464,1.6502417295672513,0.012813065771129246,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1153,2018-08-03,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.8279198516667372,1.6529411949900763,0.02153765415954333,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1154,2018-08-06,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.8508493057508972,1.679137476031209,0.035356061041768916,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1155,2018-08-07,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.857710835369474,1.6765809459823444,0.050845964418143326,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1156,2018-08-08,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.8858259184331359,1.6935249504000254,0.01711477437130973,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1157,2018-08-09,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.912467913873898,1.713119965723754,0.019124109051510005,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1158,2018-08-10,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.8914757443416284,1.6821942621778974,0.042091269121178526,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1159,2018-08-13,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.873702142450482,1.6609206383307924,0.03889995238456768,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1160,2018-08-14,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.8607344945280841,1.6608294438765363,0.010853776308993819,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1161,2018-08-15,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.859422284132619,1.659578984751058,0.013819783119254695,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1162,2018-08-16,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.8497764150614415,1.6489521221655017,0.6972833565497322,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1163,2018-08-17,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.8477726495130418,1.6485248472404266,0.018287696216872727,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1164,2018-08-20,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.8414982607413901,1.6411534177263987,0.0062393569283036064,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1165,2018-08-21,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.8530209415865948,1.652015175692368,0.011433594563043508,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1166,2018-08-22,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.8499475295468673,1.646229480129602,0.01609723685888441,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1167,2018-08-23,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.859604026781806,1.658667322583229,0.012010824161047923,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1168,2018-08-24,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.8603303475259825,1.6667772293379461,0.006695178275294385,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1169,2018-08-27,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.859056287589611,1.6681166964987733,0.011278426852592208,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1170,2018-08-28,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.8830484081959988,1.6870431031924251,0.009042917657251922,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1171,2018-08-29,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.8974222717461109,1.7068003779584433,0.012335416576752635,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1172,2018-08-30,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.8916054916645835,1.7046962295380812,0.005967058930076447,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1173,2018-08-31,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.8977282212184179,1.7129226021181052,0.009269951351026687,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1174,2018-09-04,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.8957980006349933,1.7085102391579443,0.009497576993573988,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1175,2018-09-05,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.895403827140482,1.7103483248704845,0.023889597385177014,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1176,2018-09-06,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.8917396330476193,1.7118480780996597,0.011350757673621219,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1177,2018-09-07,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.8857867491369158,1.697052750381361,0.018459858969918405,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1178,2018-09-10,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.8794193411734395,1.679055547986823,0.019380321354385468,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1179,2018-09-11,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.877244412504222,1.681091336233011,0.01221584373201187,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1180,2018-09-12,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.8615634813790298,1.6691438820595434,0.008640968951133046,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1181,2018-09-13,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.8554076757965055,1.663137916142335,0.011822959675631618,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1182,2018-09-14,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.8715527599735116,1.677629108953246,0.019869876579614722,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1183,2018-09-17,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.8812127573891355,1.68065775798524,0.010455137768018007,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1184,2018-09-18,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.883635884700472,1.6820685969546283,0.009112989796601733,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1185,2018-09-19,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.8797203855193805,1.674924661416757,0.01186940654563124,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1186,2018-09-20,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.892900705892655,1.681578266959536,0.021689416678771646,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1187,2018-09-21,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.9092490692504478,1.6961089029071164,0.007916896822281862,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1188,2018-09-24,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.9236480740571398,1.7127434002801591,0.012825567665007954,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1189,2018-09-25,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.9193049907651107,1.7115539015794852,0.007946644067598468,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1190,2018-09-26,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.9157949746207155,1.714651828167004,0.015333561495916744,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1191,2018-09-27,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.9054471626779435,1.707558137050299,0.004849105338416525,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1192,2018-09-28,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.895106751539016,1.6858675083849217,0.011352915475742775,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1193,2018-10-01,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.886216020320673,1.6749565041525378,0.015468270055688236,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1194,2018-10-02,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.8995594344667799,1.6890328026986776,0.0070299872153549246,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1195,2018-10-03,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.892176458759084,1.67387517029549,0.009708662168167034,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1196,2018-10-04,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.9005488500038297,1.6786523980310655,0.016605378588224876,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1197,2018-10-05,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.9033745695894664,1.6844864981440983,0.022307746070698572,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1198,2018-10-08,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.8834752906511512,1.6585654566787518,0.012345317248923803,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1199,2018-10-09,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.849986172175649,1.6012852820556698,0.013246323563625782,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1200,2018-10-10,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.839319680975419,1.5871770165863412,0.016244105312472067,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1201,2018-10-11,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.814203361217903,1.563067874934254,0.014929418376281445,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1202,2018-10-12,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.7630335171233087,1.5132372624263806,0.021280962901437477,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1203,2018-10-15,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.7666980598171476,1.5209831588818077,0.011860413095408109,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1204,2018-10-16,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.75113591848307,1.5044287511412169,0.015620603932244563,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1205,2018-10-17,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.7620500110448194,1.5193676552092321,0.016798947896515072,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1206,2018-10-18,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.7929810370320902,1.5607132648580722,0.009605706985649111,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1207,2018-10-19,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.778847137013971,1.5462509406820368,0.021886862725229408,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1208,2018-10-22,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.125
 0.125]",1.7643385566743437,1.5326308101212143,0.021074284495960917,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
