,Date,Weights,Profit,Base Profit,Volume,ITT,IEX,GGG,FLS,HDSN,KAMN,WLFC,LAWS,JNJ,BMY,PFE,ABT,cash
1084,2018-04-26,[0.2 0.2 0.  0.  0.  0.2 0.  0.  0.2 0.2 0.  0.  0. ],1.383712420979025,1.4369238682054335,0.008877561238428446,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2
1085,2018-04-27,[0.2 0.2 0.  0.  0.  0.2 0.  0.  0.2 0.2 0.  0.  0. ],1.386229688664759,1.4452223817232477,0.01024546262376161,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2
1086,2018-04-30,[0.2 0.2 0.  0.  0.  0.2 0.  0.  0.2 0.2 0.  0.  0. ],1.3868877188545803,1.4465558340382103,0.016268469943389523,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2
1087,2018-05-01,[0.2 0.2 0.  0.  0.  0.2 0.  0.  0.2 0.2 0.  0.  0. ],1.383397783544934,1.440178787725113,0.0044660724813692645,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2
1088,2018-05-02,[0.2 0.2 0.  0.  0.  0.2 0.  0.  0.2 0.2 0.  0.  0. ],1.3733147792883507,1.4030813418171166,0.028529439649596477,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2
1089,2018-05-03,[0.2 0.2 0.  0.  0.  0.2 0.  0.  0.2 0.2 0.  0.  0. ],1.3705843572066814,1.4031677027842524,0.02470235693865064,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2
1090,2018-05-04,[0.2 0.2 0.  0.  0.  0.2 0.  0.  0.2 0.2 0.  0.  0. ],1.3347818547150911,1.386755816373726,0.011496243872345524,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2
1091,2018-05-07,[0.2 0.2 0.  0.  0.  0.2 0.  0.  0.2 0.2 0.  0.  0. ],1.340648865837636,1.3875981919350429,0.03334187279337737,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2
1092,2018-05-08,[0.2 0.2 0.  0.  0.  0.2 0.  0.  0.2 0.2 0.  0.  0. ],1.371842060270097,1.421027367816721,0.03451519298228938,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2
1093,2018-05-09,[0.2 0.2 0.  0.  0.  0.2 0.  0.  0.2 0.2 0.  0.  0. ],1.3742113958696383,1.4265961884935698,0.02170471569267319,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2
1094,2018-05-10,[0.2 0.2 0.  0.  0.  0.2 0.  0.  0.2 0.2 0.  0.  0. ],1.3808885701720441,1.4326587534667135,0.010771002989530338,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2
1095,2018-05-11,[0.2 0.2 0.  0.  0.  0.2 0.  0.  0.2 0.2 0.  0.  0. ],1.3317337389574468,1.4230264179810383,0.023616035033959853,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2
1096,2018-05-14,[0.2 0.2 0.  0.  0.  0.2 0.  0.  0.2 0.2 0.  0.  0. ],1.3152330787637831,1.4239301328388814,0.09075672795620081,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2
1097,2018-05-15,[0.2 0.2 0.  0.  0.  0.2 0.  0.  0.2 0.2 0.  0.  0. ],1.2795211557383317,1.4174137492869618,0.03082540629891917,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2
1098,2018-05-16,[0.2 0.2 0.  0.  0.  0.2 0.  0.  0.2 0.2 0.  0.  0. ],1.2664359653234751,1.4037920435882532,0.05173813003665705,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2
1099,2018-05-17,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.266818105773281,1.407365719279744,1.55329000502883,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1100,2018-05-18,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.2665741203314562,1.412687483126711,0.3167045264433204,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1101,2018-05-21,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.2800759191965376,1.4279901400538328,0.005170765059688672,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1102,2018-05-22,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.2954261383440393,1.4427009541547218,0.016249164535733204,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1103,2018-05-23,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.2959696222521875,1.4373585368810091,0.015183069562934278,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1104,2018-05-24,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.2806319410034706,1.4115154257531175,0.01665240646171008,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1105,2018-05-25,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.2862444400264643,1.4213219576181733,0.01110516162573595,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1106,2018-05-29,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.2833203787944933,1.4243790805500058,0.010314562474387523,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1107,2018-05-30,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.2627904836192414,1.4041523840642023,0.008205947037324711,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1108,2018-05-31,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.2668530520335075,1.4076746838534089,0.009305096190436622,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1109,2018-06-01,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.277187110332981,1.4117004670489406,0.00466244722092312,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1110,2018-06-04,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.277903130750216,1.4130992013151846,0.0060590450056214155,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1111,2018-06-05,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.278768124419025,1.416521401182176,0.016345323085862607,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1112,2018-06-06,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.2749057113002535,1.411918749471859,0.010277155366106282,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1113,2018-06-07,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.284527465677103,1.425338728617694,0.008249551225912534,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1114,2018-06-08,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.2916318829320412,1.4324807800259567,0.008284440052860016,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1115,2018-06-11,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.2877397919116416,1.4306251597036779,0.009515365041520363,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1116,2018-06-12,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.296125266967033,1.4380725192350905,0.005977914243971556,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1117,2018-06-13,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.290501920740988,1.429134139608982,0.0026255234349377553,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1118,2018-06-14,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.2914072047064342,1.4261706430355463,0.00562056023277282,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1119,2018-06-15,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.2897756942761835,1.4274626349640185,0.00419644743783965,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1120,2018-06-18,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.2871907369630426,1.4210140860307776,0.009513702336997627,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1121,2018-06-19,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.2797361161436096,1.4129268165068476,0.008221201234059757,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1122,2018-06-20,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.274710813294121,1.4121056409527761,0.005684207674515076,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1123,2018-06-21,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.283742217405304,1.4187431548118379,0.007968294793589263,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1124,2018-06-22,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.2787155120084117,1.4134535757876185,0.009476431358400287,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1125,2018-06-25,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.27948975970662,1.41018648702266,0.009595336699277437,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1126,2018-06-26,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.280251389258983,1.41172648975938,0.008205538365540735,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1127,2018-06-27,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.261881117197052,1.390217189582925,0.014596732080466171,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1128,2018-06-28,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.2757756454618132,1.406199073556675,0.01594927954810904,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1129,2018-06-29,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.2646522823249433,1.3905344077733257,0.024705615380997917,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1130,2018-07-02,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.276047998228523,1.3956988919783626,0.011104062754823,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1131,2018-07-03,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.2650759014277595,1.3897615501731848,0.006229154372150325,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1132,2018-07-05,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.2719197442028516,1.3971019669980798,0.008090137085097048,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1133,2018-07-06,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.2751073015482186,1.4010391377778126,0.00435269263582991,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1134,2018-07-09,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.2823086354052042,1.4036903530550109,0.006549562612977743,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1135,2018-07-10,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.2940644808761643,1.417083621124407,0.00885640814074532,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1136,2018-07-11,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.3036663250051803,1.4252221589835388,0.004047922031714328,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1137,2018-07-12,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.2909209786062175,1.4160798093040547,0.009702315561203132,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1138,2018-07-13,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.2961841949456303,1.4152305145112782,0.012403335749754744,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1139,2018-07-16,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.291411478872498,1.413313138631714,0.00898280838132656,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1140,2018-07-17,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.2992864255854528,1.4210693838297517,0.008963583227626365,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1141,2018-07-18,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.2920168784423993,1.4125174754593353,0.004889469687441143,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1142,2018-07-19,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.3043504822087888,1.421851449182342,0.010888851966184433,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1143,2018-07-20,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.306004004222884,1.4281727049981958,0.015268181775289234,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1144,2018-07-23,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.3032365220098727,1.4189786724503264,0.011711152103137707,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1145,2018-07-24,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.2983699176188086,1.4196025296983916,0.01316054488453801,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1146,2018-07-25,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.2976456805053465,1.4193615426283712,0.004829553588570524,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1147,2018-07-26,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.307179674387889,1.4194038685241366,0.006905846544557875,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1148,2018-07-27,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.3369255749788893,1.4314747719620675,0.02263790388651273,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1149,2018-07-30,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.3543636991072676,1.462884582785272,0.020639501658334464,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1150,2018-07-31,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.345836014059646,1.449113208957422,0.0282846228302575,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1151,2018-08-01,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.3505598163933394,1.4528142536227207,0.01390993158607885,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1152,2018-08-02,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.3670016241522536,1.4703922829537717,0.013218158086162982,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1153,2018-08-03,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.3619531684951174,1.4635947484725906,0.018095010881715383,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1154,2018-08-06,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.3663825631673359,1.4791911402883513,0.014334258398597859,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1155,2018-08-07,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.3781713726407956,1.4905988144973579,0.010200121061286791,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1156,2018-08-08,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.3878225585424944,1.5126636827567466,0.01728921249395106,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1157,2018-08-09,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.3946148482961191,1.514257462321826,0.010801977021874255,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1158,2018-08-10,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.4062802761572515,1.5123826261005606,0.011583259310385435,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1159,2018-08-13,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.3976111515409377,1.5105959799356183,0.022956746534643458,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1160,2018-08-14,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.4016019654198817,1.5097768556804338,0.016519156658895875,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1161,2018-08-15,"[0.    0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125
 0.125]",1.4023585150179976,1.5065770380788817,0.010751358498607365,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1162,2018-08-16,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.4027903554543333,1.505867703335073,0.42070755450539926,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1163,2018-08-17,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.404526067961556,1.5082802157066193,0.008954722056276607,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1164,2018-08-20,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.4124188771992974,1.5127796572201049,0.00951117343942204,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1165,2018-08-21,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.436164217666083,1.5422288988724195,0.006733603330631279,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1166,2018-08-22,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.4441118447380767,1.5525114514477107,0.018134512359631795,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1167,2018-08-23,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.4392294412780815,1.54420159163885,0.01092830479210964,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1168,2018-08-24,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.4388339631643121,1.5434871573565732,0.009713123858208453,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1169,2018-08-27,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.4362374955170374,1.5405099390942834,0.01246575683014612,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1170,2018-08-28,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.4419392766901866,1.5526964879440766,0.0060810734580507685,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1171,2018-08-29,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.436879179795491,1.5428262514694349,0.003498142519183951,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1172,2018-08-30,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.4337112374209684,1.5391490654861313,0.01574940974685926,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1173,2018-08-31,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.4369011742367408,1.5430555236568044,0.004290707910951364,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1174,2018-09-04,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.4345215666616187,1.5459350028359449,0.006717977879093572,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1175,2018-09-05,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.4419644103070752,1.5566626482934574,0.011514500892305449,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1176,2018-09-06,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.4464482967214978,1.566833746684444,0.011513757749467342,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1177,2018-09-07,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.4572539092005996,1.5789641251622233,0.016573739660388134,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1178,2018-09-10,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.4437602831528642,1.5599160150448743,0.009915368332679567,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1179,2018-09-11,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.4522472069205994,1.564171665431374,0.01233639216089964,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1180,2018-09-12,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.4443362719624537,1.5530690958051552,0.010381164629670304,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1181,2018-09-13,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.4406963825958083,1.541364289871395,0.006012439725758454,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1182,2018-09-14,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.4487126588331476,1.5492392073147465,0.01189834418926607,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1183,2018-09-17,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.458962486848439,1.5587418825325605,0.008412063046234288,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
