,Date,Weights,Profit,Base Profit,Volume,PFIN,SPXC,CVR,LECO,BIO,WAT,COHR,PKI,IIN,HUBB,MRCY,AVX,cash
876,2017-06-28,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.4816565095882788,1.7347888316495774,0.027929915509866995,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0
877,2017-06-29,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.489934692177231,1.7231446605482093,0.022992880219251617,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0
878,2017-06-30,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.4978166752366031,1.7437623446882176,0.028145090094849556,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0
879,2017-07-03,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.483625824439464,1.7406577063185522,0.02535248326594981,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0
880,2017-07-05,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.4958136912399722,1.7467405933777391,0.012912659283022954,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0
881,2017-07-06,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.4879645596205238,1.738982619584303,0.007758793980482966,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0
882,2017-07-07,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.4923413455244778,1.7432362542596485,0.01063899427008873,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0
883,2017-07-10,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.492366186800447,1.743859001219056,0.016219545799745612,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0
884,2017-07-11,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.5009256341378503,1.769624975374246,0.017237148661185843,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0
885,2017-07-12,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.5032338328143173,1.7654001657041725,0.027578858339415653,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0
886,2017-07-13,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.5094120920924803,1.777343407779707,0.021270782026182235,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0
887,2017-07-14,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.5219402328247205,1.7958422046235258,0.021107758289765476,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0
888,2017-07-17,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.5321984368926793,1.8087760821086363,0.01168473616664709,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0
889,2017-07-18,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.5412356343950904,1.8207093504013294,0.018822079013626206,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0
890,2017-07-19,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.541897527635242,1.8196111797590186,0.016330910592819776,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0
891,2017-07-20,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.5465258393461077,1.8221889509188414,0.004738088884812283,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0
892,2017-07-21,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.5557760124111857,1.831306199265681,0.021920893317231502,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0
893,2017-07-24,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.5641891302860267,1.8294715554790388,0.01211084957216595,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0
894,2017-07-25,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.5648811141445287,1.8256573323735543,0.019452984979690165,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0
895,2017-07-26,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.5493101058805332,1.8221935154242508,0.013845316403464897,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0
896,2017-07-27,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.5446473129311955,1.8139517007575001,0.046117056655689416,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0
897,2017-07-28,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.5460745525802673,1.804923482781286,0.021262921584052605,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0
898,2017-07-31,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.5232761684506178,1.7879371399503075,0.020897260421168986,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0
899,2017-08-01,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.534791716019076,1.8077029592613325,0.01709780409224822,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0
900,2017-08-02,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.53618798178326,1.799197041245516,0.014582382354619958,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0
901,2017-08-03,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.5011174051929135,1.747701577236034,0.003271389357923521,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0
902,2017-08-04,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.5000944416726445,1.7499652328104371,0.053171643400201286,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0
903,2017-08-07,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.4917417799932042,1.7719397550814777,0.03129887708916241,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0
904,2017-08-08,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.4891888456273903,1.7636066344235675,0.03201991103676737,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0
905,2017-08-09,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.4831787145698307,1.763483886864916,0.02810811458433492,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0
906,2017-08-10,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.4753393073864347,1.7434086066875074,0.01872739184914739,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0
907,2017-08-11,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.4496683340113845,1.7351631017223021,0.011295032690928939,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0
908,2017-08-14,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.4421682920293135,1.7188704941377058,0.017911670699075902,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0
909,2017-08-15,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.4679182314530943,1.7609582424030168,0.03639916718640805,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0
910,2017-08-16,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.4689175880926602,1.7686060791583513,1.2180736742857952,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
911,2017-08-17,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.4921745638486084,1.779804568732994,0.0171648553104585,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
912,2017-08-18,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.4655925428434295,1.7559461762772168,0.02514882753298822,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
913,2017-08-21,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.4503738509744997,1.7190549726214166,0.026933760591150407,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
914,2017-08-22,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.455463827270742,1.7281821468717709,0.01660709325481437,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
915,2017-08-23,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.4512554710988657,1.7292856401190813,0.021678721083161653,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
916,2017-08-24,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.45349274314413,1.7374770136577806,0.020047232303921844,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
917,2017-08-25,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.4605098110359727,1.7486749260548888,0.008764101198766397,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
918,2017-08-28,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.468500819199132,1.756806248668593,0.014679058935021071,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
919,2017-08-29,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.4526178529800735,1.7472882367493527,0.021803112901562678,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
920,2017-08-30,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.4581315475273684,1.7448972471100175,0.03762700172721884,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
921,2017-08-31,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.4637033716344643,1.7574373508886665,0.017124263767546683,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
922,2017-09-01,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.4580495503113913,1.76975833196105,0.013517161885424345,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
923,2017-09-05,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.4596683418946563,1.7817660013643792,0.017622520508504727,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
924,2017-09-06,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.4606601725955797,1.7777961627655128,0.02476336873501695,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
925,2017-09-07,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.4730058373742805,1.783184428727481,0.016413624193409648,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
926,2017-09-08,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.4840755252704891,1.7855069445398022,0.02745636869227834,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
927,2017-09-11,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.4763927388636184,1.77942200936425,0.014106434973034819,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
928,2017-09-12,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.5276722702335666,1.8248577239006525,0.03407092077378106,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
929,2017-09-13,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.5493925555785188,1.8581772734904538,0.05719518981881092,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
930,2017-09-14,[0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0.2 0. ],1.56723251820532,1.8808278421222993,0.4354038601102612,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2
931,2017-09-15,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.5462672661638366,1.8689006814278544,0.47417315184706643,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
932,2017-09-18,[0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0.2 0. ],1.570051888618457,1.8932120747130778,0.472437485684154,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2
933,2017-09-19,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.5585725297275963,1.9001751108635465,0.4762449285621455,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
934,2017-09-20,[0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0.2 0. ],1.5795413552032487,1.931579802123583,0.4587938718519065,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2
935,2017-09-21,[0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0.2 0. ],1.6043149171408044,1.958047207028069,0.016176149282089554,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2
936,2017-09-22,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.5929060147339051,1.9442273756901594,0.48626536367903456,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
937,2017-09-25,[0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0.2 0. ],1.5840733717109674,1.937680593385319,0.4802444976433241,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2
938,2017-09-26,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.57992964663047,1.9389657909804605,0.47393572740634604,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
939,2017-09-27,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.5682188152834275,1.9270684575041392,0.010403021709035103,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
940,2017-09-28,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.5693433745243943,1.9221579180043036,0.009192330648618241,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
941,2017-09-29,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.5674201266612084,1.9333822071628748,0.0295270415844054,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
942,2017-10-02,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.5574276252529315,1.9242493823751292,0.02192104107575014,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
943,2017-10-03,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.5723595688309853,1.937358528452225,0.017448702205062984,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
944,2017-10-04,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.5712828246144857,1.9581353106255446,0.016478118292659855,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
945,2017-10-05,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.5686681310336068,1.9573266693614357,0.03738810683655674,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
946,2017-10-06,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.        ]",1.5725898600803727,1.9683538109189669,0.016276708016119846,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
