,Date,Weights,Profit,Base Profit,Volume,TRC,CIGI,FRPH,CTO,SANM,FLEX,CTS,IEC,SPAR,OSK,F,PCAR,cash
1306,2019-03-15,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.3493273558797754,1.4138155702099233,0.012910483171379094,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
1307,2019-03-18,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.3446233550268059,1.4078893514736706,0.014727764769584498,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
1308,2019-03-19,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.3448911073651864,1.4107313579995988,0.012247256337681553,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
1309,2019-03-20,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.355272445278748,1.4214404005039787,0.016774891639113006,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
1310,2019-03-21,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.345195413254583,1.4116011206157282,0.01504375117343764,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
1311,2019-03-22,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.3275841289056776,1.397375405788807,0.013215780896236182,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
1312,2019-03-25,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.3357790499011681,1.4118053171974396,0.01523774253102419,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
1313,2019-03-26,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.3021714369333228,1.3683021909791768,0.014014052649535483,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
1314,2019-03-27,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.323077458663267,1.3799921835188593,0.020243612322071326,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
1315,2019-03-28,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.3231474214545325,1.3825409737579173,0.015234869768430609,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
1316,2019-03-29,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.318060365940216,1.3784660141580642,0.0024564981167555892,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
1317,2019-04-01,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.3280629530074375,1.3930697138799468,0.011446513595638886,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
1318,2019-04-02,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3319281330237116,1.4051238858082629,0.3035837488660316,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1319,2019-04-03,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3252476335016548,1.4085203925873837,0.011655681791042094,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1320,2019-04-04,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3355101823320918,1.4194517348569433,0.016917255746799146,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1321,2019-04-05,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3337158251121721,1.4224161674872031,0.020002543367631218,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1322,2019-04-08,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3478393367954007,1.4363231408884107,0.014324516440631794,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1323,2019-04-09,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.344319579280982,1.43492154384981,0.013619094951991354,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1324,2019-04-10,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.350414870453093,1.435996707787429,0.008248038672408859,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1325,2019-04-11,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3438667670888342,1.4309748269604576,0.00954533431865097,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1326,2019-04-12,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3446839812713554,1.4441925783578566,0.010112688675128085,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1327,2019-04-15,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3659539735103214,1.4635429606333665,0.013223661436290654,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1328,2019-04-16,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3641135383786336,1.4631747225537501,0.019046389081621977,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1329,2019-04-17,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.36532342314117,1.4627235114761927,0.02005054593137276,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1330,2019-04-18,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3735540743109869,1.4727778784836016,0.008800575572161237,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1331,2019-04-22,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.377761464402208,1.469303476488751,0.014435719475914124,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1332,2019-04-23,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3841940228380971,1.474123556131342,0.010360087691368104,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1333,2019-04-24,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3791990953981914,1.4677312034807168,0.013112983891842749,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1334,2019-04-25,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3833996385992116,1.4764610517327446,0.00943563953419659,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1335,2019-04-26,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3872559190053801,1.4555662425638405,0.00588697912043155,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1336,2019-04-29,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3881887242369297,1.452625782485383,0.01409793273308666,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1337,2019-04-30,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.4054878902465155,1.4639830096347248,0.019394559492262403,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1338,2019-05-01,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.414694118086197,1.4834036065101208,0.020819623241435957,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1339,2019-05-02,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.4003649708379724,1.482433396394299,0.00750498784970889,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1340,2019-05-03,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3619141557616046,1.444957526287967,0.02322435324658669,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1341,2019-05-06,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.367513748388151,1.4513524845272263,0.023540278990283724,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1342,2019-05-07,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3674643238705166,1.4397332869270962,0.013902341021248384,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1343,2019-05-08,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3697257771093732,1.4529228981681053,0.01763997606803511,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1344,2019-05-09,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.340415960399067,1.4281618583745004,0.015845558696581743,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1345,2019-05-10,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.32923828592516,1.4030370838426405,0.026022995222343276,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1346,2019-05-13,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3391814985821338,1.4005515478643678,0.011967485247600156,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1347,2019-05-14,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.318335903190199,1.3806878644584022,0.011658350543405707,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1348,2019-05-15,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.3085674521091568,1.3706045919799554,0.3030726484349795,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
1349,2019-05-16,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.300114167848389,1.3639886733179392,0.3008463021720876,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1350,2019-05-17,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3262370933405918,1.3893005798548943,0.3866538376591744,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1351,2019-05-20,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.333765914083536,1.3916072759595706,0.021740299096989008,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1352,2019-05-21,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.307894817710214,1.3683365401210832,0.027065444069107228,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1353,2019-05-22,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.321064088370307,1.3786275854944865,0.016263517341244246,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1354,2019-05-23,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.31888522864721,1.3782290759554547,0.013315645061516689,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1355,2019-05-24,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.2954715254121927,1.3547648817276545,0.007455570532651701,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1356,2019-05-28,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.2948903166308299,1.3540453812660436,0.00833185306082903,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1357,2019-05-29,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.2892684625398882,1.3475602930104247,0.013255248503818347,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1358,2019-05-30,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.2885549729574866,1.3427488035978081,0.0096261628032306,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1359,2019-05-31,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.2835606487132756,1.3410939930893915,0.01975916078947645,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1360,2019-06-03,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.2589709280813777,1.3179481078555608,0.016705576171048123,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1361,2019-06-04,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.2431302084260345,1.3068842965447094,0.013827994136852501,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1362,2019-06-05,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.2645486219582602,1.3324167869007737,0.007884379125771158,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1363,2019-06-06,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.289353513833232,1.3589607537805577,0.011433575712149393,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1364,2019-06-07,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.2872542179487825,1.3630270732088632,0.018355776543705935,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1365,2019-06-10,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3032907891415417,1.3765500772031967,0.02122519062878656,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1366,2019-06-11,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.2973455323724858,1.3802842103027633,0.010854627295658193,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1367,2019-06-12,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3142501071023283,1.3991931088772087,0.02386705136250013,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1368,2019-06-13,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3006137278794005,1.3793616111015246,0.013995759068088054,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1369,2019-06-14,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3048133808442512,1.378959356727267,0.00995516819791688,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1370,2019-06-17,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3165100005754218,1.388114191773711,0.014042942193210178,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1371,2019-06-18,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.311961086934464,1.3821010361384316,0.010608108080101352,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1372,2019-06-19,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3233043541682914,1.3929400609553506,0.00732283161404521,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1373,2019-06-20,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3388793984013647,1.409681994876064,0.00878768315219424,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1374,2019-06-21,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3582235249101913,1.4297025725503367,0.012638320702212266,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1375,2019-06-24,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3643340257110528,1.4277082310956473,0.012196963336577653,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1376,2019-06-25,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.365355095205219,1.4265959121890084,0.006049405298962717,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1377,2019-06-26,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.355303121759726,1.4189924262191689,0.008293488435304952,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1378,2019-06-27,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3466606661048868,1.4134281679425724,0.011621945528996015,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1379,2019-06-28,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3464931308902504,1.4110427601268076,0.012170542712729033,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1380,2019-07-01,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.3712991555674947,1.4344607562670506,0.009671532586132426,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1381,2019-07-02,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.4204488521320937,1.4783447024833734,0.018649661473493066,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1382,2019-07-03,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.394291203562271,1.4597313402726486,0.3631692681601751,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
