,Date,Weights,Profit,Base Profit,Volume,ASYS,TRT,VECO,IVAC,BCRX,TECH,TTNP,NBIX,OLN,GRA,FMC,BCPC,cash
1227,2018-11-16,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",0.814666963631801,1.5271726191248969,0.48799115501726015,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1228,2018-11-19,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",0.8201131689177757,1.5703157527761098,0.018560234410909565,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1229,2018-11-20,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",0.8310357161444376,1.5785238032226048,0.02703994844670831,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1230,2018-11-21,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",0.8092042734719846,1.5127911658554851,0.013825050261352634,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1231,2018-11-23,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",0.8194001483650909,1.556742976251723,0.015707646681758978,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1232,2018-11-26,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",0.8162797234857525,1.5628746025466536,0.022244085597197018,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1233,2018-11-27,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",0.8269759089939406,1.5904823183379762,0.011107153711078102,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1234,2018-11-28,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",0.8283851134906621,1.5804467481190954,0.009637703630845419,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1235,2018-11-29,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",0.8211600486643618,1.5388176730547218,0.014078682346224341,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1236,2018-11-30,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",0.8366917538557611,1.579467675025474,0.013686895165978076,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1237,2018-12-03,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",0.826676235977359,1.546464854721179,0.014262550142431179,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1238,2018-12-04,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",0.8409663003255341,1.5962597276739288,0.009729444964095712,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1239,2018-12-06,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",0.8351549231921219,1.5875560602187961,0.014535692450078063,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1240,2018-12-07,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",0.7923865343959294,1.5124542580742255,0.012250816968023378,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1241,2018-12-10,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",0.7872005355077648,1.5319207267708805,0.012084925684608474,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1242,2018-12-11,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",0.7846799591520864,1.5005642851145267,0.017320212018586502,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1243,2018-12-12,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",0.7843099218843582,1.5231595259937496,0.02306895222799767,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1244,2018-12-13,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",0.7636899297414252,1.3603382375415163,0.016028229670626986,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1245,2018-12-14,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",0.7800902354511031,1.4192316953046555,0.032934039498019985,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1246,2018-12-17,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",0.7574453939422993,1.3763414053637386,0.01404611730625616,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1247,2018-12-18,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",0.7504803788944393,1.3474215231135183,0.011918378678989093,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1248,2018-12-19,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",0.7501863588511987,1.3491579622725924,0.01725486068319942,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1249,2018-12-20,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",0.7486457205799139,1.3343405712940004,0.014746097497313327,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1250,2018-12-21,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",0.730398545642011,1.324549562028508,0.017565829864202437,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1251,2018-12-24,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",0.7255055280512007,1.3131008292048965,0.0174674307387912,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1252,2018-12-26,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",0.6987018103986969,1.2788958687771381,0.029385775151162453,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1253,2018-12-27,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",0.7040229938142507,1.264271675214199,0.018955208307824534,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1254,2018-12-28,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",0.7231634419860608,1.299848733671462,0.015859105375432177,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1255,2018-12-31,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",0.7319539617228119,1.3226115958910927,0.009536560362075886,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1256,2019-01-02,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",0.7384565950597303,1.3048319996141717,0.01809901630528654,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1257,2019-01-03,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",0.73115896678149,1.3147472529187707,0.15318794803171323,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1258,2019-01-04,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",0.7516298692591549,1.336771042966911,0.01458926193867759,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1259,2019-01-07,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",0.742108868802943,1.327854522298335,0.018580117850329658,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1260,2019-01-08,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",0.7822385042885736,1.4112304257823138,0.009269670566950787,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1261,2019-01-09,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",0.7872304666433894,1.4639518762648098,0.026016482008159265,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1262,2019-01-10,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",0.7842620047245211,1.4849896682621357,0.0168709385741221,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1263,2019-01-11,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",0.785774674371189,1.4818248013252446,0.015008739598172293,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1264,2019-01-14,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",0.7927723485352015,1.4913307538781952,0.00901905144645885,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1265,2019-01-15,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",0.7911341257300529,1.5110617619996822,0.016447205437110472,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1266,2019-01-16,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",0.7929074524371712,1.4993523450896258,0.017341349726023473,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1267,2019-01-17,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",0.7874870394381314,1.5306962079153252,0.010480953698866178,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1268,2019-01-18,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",0.7883793737755599,1.5335211082290112,0.02393642374720919,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1269,2019-01-22,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",0.8077815669700493,1.5595578880447407,0.00870553880226271,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1270,2019-01-23,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.819065213963267,1.5738178381182681,0.1707185415631561,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1271,2019-01-24,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.7981688320735782,1.5565230928163152,0.012159774820061139,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1272,2019-01-25,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",0.7862827697686926,1.5394701213700257,0.1722966380305665,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1273,2019-01-28,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",0.8026287214888704,1.5559280317485347,0.20523299244727036,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1274,2019-01-29,"[0.11111111 0.         0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",0.8093041356963833,1.5622001279890128,0.16938583156214967,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1275,2019-01-30,"[0.11111111 0.         0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",0.7940637325750171,1.5208579601395296,0.018760101847835723,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1276,2019-01-31,[0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.   0.   0.25 0.25],0.7939691217444289,1.5267855836897568,0.9550049232762123,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0
1277,2019-02-01,[0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.   0.   0.25 0.25],0.7948326560346051,1.549531137209708,0.00513364250877991,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0
1278,2019-02-04,"[0.         0.         0.         0.33333333 0.         0.
 0.33333333 0.         0.         0.         0.         0.33333333
 0.        ]",0.8223993392327685,1.5734101954988864,0.39950889131233164,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
1279,2019-02-05,[0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.  0.  0.2 0.2],0.8342258588234616,1.5822575329181492,0.493439603539661,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
1280,2019-02-06,[0.25 0.   0.   0.25 0.   0.   0.25 0.   0.   0.   0.   0.25 0.  ],0.8435089135160597,1.5961421035007164,0.3008183795688632,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25
1281,2019-02-07,[0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.  0.  0.2 0.2],0.8509351127156555,1.6031169488674524,0.2979249063782314,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
1282,2019-02-08,[0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.  0.  0.2 0.2],0.8450192855998885,1.5588902873512516,0.01046446818725634,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
1283,2019-02-11,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667]",0.8302444711102932,1.5189571040048415,0.2523330847250004,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1284,2019-02-12,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667]",0.8420636482624262,1.5668172375020337,0.0056465360444898855,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1285,2019-02-13,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667]",0.8250901870373194,1.5611933030809246,0.007197902032627734,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1286,2019-02-14,[0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0.2 0. ],0.8623049897595367,1.5767812932833776,0.25850184707724677,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2
1287,2019-02-15,[0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.2 0.  0.2 0. ],0.8637288125171486,1.5634226635458426,0.031189428688860547,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2
1288,2019-02-19,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667]",0.8706951445904834,1.5728373951558179,0.2594345977353559,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1289,2019-02-20,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667]",0.8772311598090344,1.5800994824343089,0.005231931622152944,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1290,2019-02-21,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667]",0.8850239251639879,1.5675505337298121,0.004407699509538504,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1291,2019-02-22,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667]",0.8931540919641601,1.5606116159337189,0.006478016859070357,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
