,Date,Weights,Profit,Base Profit,Volume,SCON,VSAT,MSI,BKTI,PYX,STKL,ANDE,UVV,CIGI,FRPH,CTO,TRC,cash
90,2014-05-15,"[0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125
 0.   ]",1.0142145218746563,1.0097064630119894,0.010039253241490399,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125
91,2014-05-16,"[0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125
 0.   ]",0.9919355928938979,1.0004331760945715,0.009989627633743156,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125
92,2014-05-19,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",0.99215802052019,0.9916989602698049,0.2577254102358784,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
93,2014-05-20,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0031614372715223,0.9994985335336666,0.014981665719159008,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
94,2014-05-21,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0048965533242735,1.0030383006089072,0.01039036033383236,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
95,2014-05-22,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.001719155521842,0.9981913919576983,0.011136489746792794,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
96,2014-05-23,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",0.9888035048308047,0.9918034927865329,0.013246695642807282,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
97,2014-05-27,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",0.9908317924251833,0.9931378735522639,0.020349816396748637,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
98,2014-05-28,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0071776899709681,1.0096632010234063,0.0053623850533746084,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
99,2014-05-29,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0245010319539072,1.036103897206111,0.012127526398163207,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
100,2014-05-30,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0324950383516238,1.0499333710605048,0.02553479847851183,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
101,2014-06-02,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0365119375227752,1.0460246003926137,0.01198971890130601,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
102,2014-06-03,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.039890621653192,1.0409632646325595,0.015215479926032534,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
103,2014-06-04,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0278468263154943,1.027563541230983,0.010059611162411363,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
104,2014-06-05,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0325753969864802,1.030880038636198,0.013132392111203275,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
105,2014-06-06,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0338749741052475,1.0352211977292294,0.009941965989641286,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
106,2014-06-09,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0541374300845576,1.0547530044708346,0.012033149174944899,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
107,2014-06-10,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0532333457012608,1.058088747387257,0.01861982494516394,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
108,2014-06-11,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0551653899845683,1.0666056685866017,0.006812154728285683,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
109,2014-06-12,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0612336747800952,1.0754131876062027,0.015547398470110526,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
110,2014-06-13,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0585737440516576,1.0675069749371449,0.012457698373645638,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
111,2014-06-16,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.059472313650122,1.0701598034495916,0.008361112946382702,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
112,2014-06-17,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0491633404971694,1.0660525003111467,0.005817407810246515,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
113,2014-06-18,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.04815032723336,1.0644515300673538,0.011337160008942726,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
114,2014-06-19,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0522310934340864,1.069807661437795,0.010730482773225355,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
115,2014-06-20,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.055279531539263,1.0713546367066686,0.006953399198538738,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
116,2014-06-23,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0628502479811508,1.0770846702681378,0.006962626909083617,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
117,2014-06-24,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0645158377142336,1.0718081896411846,0.006125778245110589,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
118,2014-06-25,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.055453209623802,1.0592551452742331,0.0060634455101420594,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
119,2014-06-26,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.043127084223031,1.0466411874035042,0.008865410632988572,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
120,2014-06-27,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0528993726741906,1.06462615573055,0.009354526042148422,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
121,2014-06-30,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0447584560037366,1.048939094488614,0.012244424927243926,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
122,2014-07-01,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0569017128709615,1.0628098568554043,0.008357482085349617,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
123,2014-07-02,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0628866409831739,1.0718381895849718,0.0063985101296891314,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
124,2014-07-03,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.057879622977464,1.0775030905514233,0.011792995319098741,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
125,2014-07-07,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.06372009727979,1.0816153367113546,0.008170882995372898,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
126,2014-07-08,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0582233559369982,1.0726326202059793,0.006437929879102435,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
127,2014-07-09,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0598584847283088,1.0753257108376864,0.007977994610560658,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
128,2014-07-10,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.051409058872724,1.0586713535031727,0.010067330447170683,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
129,2014-07-11,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.038666627964786,1.0489375912102719,0.007876227234349806,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
130,2014-07-14,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0501665550855972,1.0602479106653924,0.011091651698632765,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
131,2014-07-15,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0517542687565584,1.0615629210980846,0.0066897457484493186,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
132,2014-07-16,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0436461332937692,1.0551973933174486,0.008139286245966585,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
133,2014-07-17,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0424213349482578,1.0515275721003763,0.009595605757088267,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
134,2014-07-18,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0364628993102494,1.039291422922997,0.008475399790070065,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
135,2014-07-21,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0319380212412839,1.0339869424664225,0.006554697546663842,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
136,2014-07-22,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0362254533176274,1.041246696834579,0.005772780286242129,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
137,2014-07-23,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0497851394501054,1.0487638677618198,0.006904185386923134,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
138,2014-07-24,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.055082099698142,1.0546683437594262,0.013106735990358926,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
139,2014-07-25,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0567199826489333,1.05747273328393,0.006879058559607387,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
140,2014-07-28,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0540370270124266,1.0504736920860125,0.008319858012114718,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
141,2014-07-29,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0585444223062712,1.049222128647252,0.0069648880309159085,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
142,2014-07-30,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0611024185608844,1.0474439322498224,0.01711193159201243,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
143,2014-07-31,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0678378035594391,1.0544165791886397,0.007038098917006588,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
144,2014-08-01,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0567187079686777,1.038490790837588,0.01117194968200076,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
145,2014-08-04,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0504660631162734,1.0302305328620447,0.01161216113352595,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
146,2014-08-05,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0417333679409018,1.0247279259992959,0.00923853426745312,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
147,2014-08-06,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0478762102689723,1.031919962069641,0.017876245719772307,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
148,2014-08-07,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.057867727654904,1.0396410500082107,0.02240518824937479,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
149,2014-08-08,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.053386613022762,1.0434020386368614,0.00682197748781005,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
150,2014-08-11,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.048717275271738,1.0399850995671225,0.01391364264798312,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
151,2014-08-12,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0562911026172082,1.061806739519201,0.011016440152654952,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
152,2014-08-13,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.055857807235474,1.0673884261457778,0.009420697577163326,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
153,2014-08-14,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0567998441715394,1.0681025542228992,0.011326152105837336,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
154,2014-08-15,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0547777757684145,1.070602441993658,0.0267366004898805,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125
155,2014-08-18,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.125 0.
 0.   ]",1.0636641744856128,1.078072450018873,0.27715525650070455,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125
156,2014-08-19,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.125 0.
 0.   ]",1.0619884430760154,1.0874014457880115,0.015605125750830225,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125
157,2014-08-20,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0617783882872291,1.0922569489923208,0.5034118779112492,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
158,2014-08-21,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0786821205313353,1.105414862212382,0.012561466333862178,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
159,2014-08-22,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.077903350525685,1.105219118500454,0.012677677949554754,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
160,2014-08-25,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0778423098101237,1.1065409187758297,0.010154772958123427,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
161,2014-08-26,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0789806219455857,1.1083461053029993,0.006974198602916251,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
162,2014-08-27,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.086422081991439,1.1171609425578117,0.008438019149010314,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
163,2014-08-28,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0828478295903545,1.1186681213536687,0.01484742130665411,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
164,2014-08-29,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0795940304961529,1.1095320413520606,0.015129328526643535,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
165,2014-09-02,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0924351799443808,1.1194917632723809,0.012682197254101375,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
166,2014-09-03,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0906087066596823,1.1264790491573728,0.019192278767392705,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
167,2014-09-04,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.1021950725926895,1.1311855447446162,0.008943075215247663,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
168,2014-09-05,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.095824182327811,1.116731245699902,0.014555307712439099,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
169,2014-09-08,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.1043459079173301,1.1176465598757173,0.007554846149991177,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
170,2014-09-09,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.1130551493514906,1.128930511337443,0.03441709444804591,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
171,2014-09-10,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.1198905833431603,1.1429968554510082,0.01985520469178369,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
172,2014-09-11,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0991763261989593,1.1154390754239043,0.009309390502797468,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
173,2014-09-12,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.1053058920692507,1.1101804201458079,0.021815308850516753,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
