,Date,Weights,Profit,Base Profit,Volume,ASYS,VECO,TRT,IVAC,CTS,SANM,FLEX,IEC,EAT,MCD,JACK,PZZA,cash
1287,2019-02-15,[0.  0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0. ],1.3811807605514375,1.2410248283405858,0.2747479772089208,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.0
1288,2019-02-19,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.3862152389665396,1.2457781957808707,0.27447322923171186,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0
1289,2019-02-20,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.394112085034553,1.2489011482917256,0.019098418298590197,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0
1290,2019-02-21,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.393136813316229,1.2544325367190623,0.016390680951898436,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0
1291,2019-02-22,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.4037456885756554,1.2651720312307217,0.01716226068779462,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0
1292,2019-02-25,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.3925728559645119,1.2554102269539555,0.013134598843383982,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0
1293,2019-02-26,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.408505217807473,1.2704998375812564,0.019320769218581207,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0
1294,2019-02-27,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.4036437102483847,1.2639489361019467,0.022965903902575427,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0
1295,2019-02-28,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.397034557310762,1.263354705803436,0.013557768236022557,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0
1296,2019-03-01,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.385760080988145,1.247196313151656,0.01659912758055243,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0
1297,2019-03-04,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.395895275366896,1.2602019974434988,0.03144013729843605,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0
1298,2019-03-05,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.3881491231256697,1.249393602891767,0.01964253174422605,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0
1299,2019-03-06,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.3879096163203926,1.2467694533182054,0.014747685861604442,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0
1300,2019-03-07,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.3723530134474962,1.2374352572986913,0.01603593020708211,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0
1301,2019-03-08,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.3341215438099234,1.2099873894456579,0.013192922267046938,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0
1302,2019-03-11,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.319852058758758,1.1955455011162313,0.029385633504317436,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0
1303,2019-03-12,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.3248861024061498,1.2029563899010822,0.013547159657472852,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0
1304,2019-03-13,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.337338410928875,1.2100214347541007,0.010783528261570781,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0
1305,2019-03-14,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.3518960313771358,1.2194808294841706,0.02036079186049208,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0
1306,2019-03-15,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.358850729105363,1.2286485573471333,0.01580073313398489,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0
1307,2019-03-18,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.3628215891649471,1.2262472661424515,0.013054843152305947,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0
1308,2019-03-19,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.3722250549020865,1.234211233532053,0.018678853552378576,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0
1309,2019-03-20,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.3746226663608845,1.2360841764055128,0.021225535762790147,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0
1310,2019-03-21,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.3716658742945629,1.2315290973158197,0.010990909761451461,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0
1311,2019-03-22,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.372627921696782,1.2304694864986783,0.01202300698279288,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0
1312,2019-03-25,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.3742394643409095,1.23826693464964,0.01765349335052361,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0
1313,2019-03-26,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.341050769044881,1.213653066002558,0.020165623587698765,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0
1314,2019-03-27,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.3454200485407881,1.2152805024623765,0.0342338473644932,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0
1315,2019-03-28,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.3510239328579834,1.2215265123059398,0.013719058122929931,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0
1316,2019-03-29,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.3438600210937384,1.2172477341458112,0.01732795565597575,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0
1317,2019-04-01,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.3446780848486597,1.224571684004851,0.010437032597954272,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0
1318,2019-04-02,[0.   0.25 0.   0.   0.   0.   0.25 0.   0.   0.   0.25 0.   0.25],1.366014862126708,1.2398152662114192,1.803241287994257,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0
1319,2019-04-03,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.3508485963363457,1.2326441198241218,1.9514498030381542,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1320,2019-04-04,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.3693868184687885,1.2454635635200368,0.38932877164595453,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
1321,2019-04-05,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.3779780075946189,1.2457683934409618,0.3912533767053682,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1322,2019-04-08,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.4050947101978608,1.2639711281302053,0.028192427140271824,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1323,2019-04-09,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.424520967283207,1.272866623385877,0.022138511077202917,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1324,2019-04-10,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.4077345642435999,1.2599664563846154,0.02884860704937782,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1325,2019-04-11,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.3967130391863867,1.2573870860943748,0.02062506910009671,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1326,2019-04-12,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.4076405906009086,1.2617186947361527,0.015821433187404522,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1327,2019-04-15,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.4164129541635289,1.27289044437505,0.02237816184850593,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1328,2019-04-16,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.408893743724059,1.2615042512400494,0.02273963128887985,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1329,2019-04-17,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.4087655585693768,1.2554629295128785,0.025518416828809922,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1330,2019-04-18,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.4196258237241945,1.259869616968991,0.011984441846972628,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1331,2019-04-22,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.4058850673314742,1.2479794751521498,0.02819137848214776,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1332,2019-04-23,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.3999637788161605,1.2523998830105705,0.022695713919481417,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1333,2019-04-24,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.3988812478968422,1.2493833292818755,0.020963915465926762,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1334,2019-04-25,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.39801324372556,1.255481485090259,0.014493263253023882,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1335,2019-04-26,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.4101511386340948,1.2577067169173894,0.014828270649678135,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1336,2019-04-29,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.400511313729736,1.2453237204138463,0.022437683707977624,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1337,2019-04-30,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.4128658723221459,1.2552818097429466,0.031742360427156176,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1338,2019-05-01,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.441082748020754,1.2797677645900256,0.028988818082093387,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1339,2019-05-02,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.4413723382396015,1.2774390482451625,0.4085108762923695,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
1340,2019-05-03,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.4079360839943453,1.2603384381645817,0.03727997521402751,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
1341,2019-05-06,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.4283504593174081,1.2724277023801425,0.013607900308023207,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
1342,2019-05-07,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.4264931828411718,1.2661141276743473,0.02361446407696696,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
1343,2019-05-08,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.472248343438531,1.2833698895504884,0.017383845893185517,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
1344,2019-05-09,[0.  0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.4487740120498906,1.2650271945481328,1.1777986747508247,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
1345,2019-05-10,[0.  0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.4147239341068338,1.2306801530234985,0.026501148622080747,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
1346,2019-05-13,[0.  0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.4004119493547234,1.2253921680222672,0.02167919009855091,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
1347,2019-05-14,[0.  0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.3902908101806597,1.2149992449874432,0.0374562227699986,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
1348,2019-05-15,"[0.         0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.3924328070691474,1.2160105058899635,0.27413887971749706,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1349,2019-05-16,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.3668622881547388,1.2061772820631387,0.3099427490446572,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
1350,2019-05-17,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.3850607577384142,1.2274435516228608,0.014815231757112886,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
1351,2019-05-20,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.3807247231696995,1.2278243446936032,0.030323913240771043,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
1352,2019-05-21,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.3669400180836062,1.2108681460782074,0.03132759461011789,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
1353,2019-05-22,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.3669912329422893,1.2163603171233068,0.034489205883830094,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
1354,2019-05-23,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.3574636679348357,1.2112742016186313,0.025788844436335025,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
1355,2019-05-24,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.342794634862913,1.1978413228777203,0.012781059707698949,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
1356,2019-05-28,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.3311101859061807,1.1899252531708033,0.013792078543440101,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
1357,2019-05-29,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.3223579957719775,1.1757620270960116,0.018172711708009583,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
1358,2019-05-30,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.3089950282800713,1.16759850790667,0.29385733239377276,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
1359,2019-05-31,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2973484516662455,1.1598887723730633,0.010733847904248844,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
1360,2019-06-03,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.30420759668622,1.1609660688749908,0.015052705779518524,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
