,Date,Weights,Profit,Base Profit,Volume,CVR,PFIN,LECO,SPXC,HLX,ENSV,CLB,RES,FRPH,CTO,TRC,CIGI,cash
678,2016-09-14,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9171180483991602,0.8405714560873192,0.017868006218955367,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
679,2016-09-15,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9128396369924455,0.8354461395568518,0.009825011594093703,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
680,2016-09-16,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9078870981413066,0.8331517172192212,0.009688272010090442,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
681,2016-09-19,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9092970393838585,0.8368911345128991,0.006523268864501214,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
682,2016-09-20,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9122918160685931,0.8413320960924832,0.012382967913003078,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
683,2016-09-21,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.919748957842382,0.8481174025458046,0.01628661342331636,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
684,2016-09-22,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9205761042127462,0.8506210563170196,0.007826430777724536,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
685,2016-09-23,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9325230774932902,0.8610217773545663,0.14097752369282612,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
686,2016-09-26,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9259166912863885,0.8607941101434458,0.011766063215918613,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
687,2016-09-27,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.
 0.125]",0.9220614796639274,0.8538907169931085,0.2140095810642228,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125
688,2016-09-28,"[0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.
 0.125]",0.9165961462083612,0.8515831233852295,0.007624622766942021,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125
689,2016-09-29,[0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1],0.91538143498562,0.8459071444427876,0.343045153535419,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1
690,2016-09-30,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.        ]",0.9365127261083711,0.8631750169980759,0.1720479070180287,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112
691,2016-10-03,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.
 0.   ]",0.9400879417577148,0.8648536022016731,0.2078167413239722,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125
692,2016-10-04,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.        ]",0.9515878561688932,0.8683347379526927,0.4228920035956935,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
693,2016-10-05,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.        ]",0.9626497125309343,0.8804084871230529,0.01325413079039128,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
694,2016-10-06,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.        ]",0.9666637363185868,0.8778343107314581,0.022459737983330404,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
695,2016-10-07,"[0.         0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.968633224657603,0.8858319808715055,1.1314656575274125,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
696,2016-10-10,"[0.         0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9767342009945332,0.8848325736864534,0.021427205071281784,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
697,2016-10-11,"[0.         0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9828963726832036,0.8852552639658152,0.003920705581891447,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
698,2016-10-12,"[0.         0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9836376872517161,0.8833677719994115,0.01260118536413833,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
699,2016-10-13,"[0.         0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9829686907689229,0.8857369528471467,0.007547429139476858,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
700,2016-10-14,"[0.         0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.964609901925844,0.8754431554680817,0.016343564322121168,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
701,2016-10-17,"[0.         0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.972207062417609,0.8778187937295628,0.015969101489652207,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
702,2016-10-18,"[0.         0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9680592522577339,0.8708986366331568,0.00920495280838048,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
703,2016-10-19,"[0.         0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9795643043748044,0.879980388581337,0.007586664248612483,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
704,2016-10-20,"[0.         0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9612719464629218,0.8714355761210936,0.009865477241093646,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
705,2016-10-21,"[0.         0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9788686641604795,0.8825669377695242,0.017080043174895428,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
706,2016-10-24,"[0.         0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9674788037990035,0.8740094226277973,0.02576433875403691,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
707,2016-10-25,"[0.         0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.986517928238999,0.8879731770273461,0.017200773345918692,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
708,2016-10-26,"[0.         0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",0.9858214414384394,0.8815424720205542,0.01037131113709884,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
709,2016-10-27,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9700250680085621,0.8769067083643829,0.28166326898241134,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
710,2016-10-28,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9726318840791568,0.8721605288118529,0.01425700129537839,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
711,2016-10-31,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9326139586351331,0.8477485971579239,0.0101710932019827,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
712,2016-11-01,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9237211938265633,0.842182133355522,0.030219008092387388,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
713,2016-11-02,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9158159686990347,0.8386069096336833,0.02166642092366285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
714,2016-11-03,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.8945128691734965,0.8258564404184147,0.009600832027385355,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
715,2016-11-04,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.88588943347607,0.8196761291696476,0.0222519531738299,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
716,2016-11-07,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.8809570359637715,0.8091300116163415,0.00894625211082823,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
717,2016-11-08,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9130829037261842,0.8114378354017322,0.02527333128476901,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
718,2016-11-09,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.904546585618229,0.8181036593307482,0.02475227083549481,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
719,2016-11-10,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9236110046679377,0.8226735066923332,0.008923198924300546,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
720,2016-11-11,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9661113387124378,0.852981862935261,0.02518176140954653,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
721,2016-11-14,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9822131126902842,0.86529971638899,0.026777381945548403,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
722,2016-11-15,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0248392031135007,0.8915345886382062,0.018812537734585716,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
723,2016-11-16,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.027900638124194,0.889656585983946,0.0502927325096965,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
724,2016-11-17,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0429099831559472,0.896213752366299,0.035369334600922724,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
725,2016-11-18,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0516700029975974,0.9000967804060623,0.031149230726579772,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
