,Date,Weights,Profit,Base Profit,Volume,TECH,TTNP,BCRX,NBIX,PMD,DGX,AMS,LH,BCPC,GRA,OLN,FMC,cash
1235,2018-11-29,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.2866763942814625,1.7813075086575187,0.023664695959368126,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1236,2018-11-30,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.3070345531233711,1.8230251931021215,0.015623965951416081,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1237,2018-12-03,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.292220974659241,1.783635597372833,0.02267376813320987,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1238,2018-12-04,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.3119801268527407,1.8179169851142885,0.017383541037097716,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1239,2018-12-06,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.2963702778532338,1.816474874616427,0.02024195231638697,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1240,2018-12-07,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.2288050010192333,1.7279488703966466,0.019298808614746504,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1241,2018-12-10,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.2236182770101791,1.7462489206836915,0.019357719262954383,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1242,2018-12-11,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.226131678682797,1.7181300624869447,0.02289427691337537,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1243,2018-12-12,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.2351943316737541,1.7412605542789317,0.039209058985127686,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1244,2018-12-13,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.2316720612218872,1.5818636765261156,0.024124399363570893,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1245,2018-12-14,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.2393214017406131,1.6443728371526674,0.017422420769366335,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1246,2018-12-17,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.1952600185009632,1.5979676545656711,0.018315367411751972,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1247,2018-12-18,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.1933885121197816,1.573341475904904,0.013511685060000455,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1248,2018-12-19,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.1786047090898377,1.5714400635786436,0.027341443186722717,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1249,2018-12-20,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.1770495799357166,1.552473675971271,0.00997497193945284,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1250,2018-12-21,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.154512304082091,1.5442993036214547,0.029506441052404707,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1251,2018-12-24,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.1172341917388928,1.5183878247373468,0.01451885829481368,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1252,2018-12-26,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.0906876319704173,1.4869136240582286,0.019637304835993415,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1253,2018-12-27,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.0878960366250898,1.4714156464471018,0.019151954862143473,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1254,2018-12-28,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.122395067394014,1.505490688258591,0.020710257717734673,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1255,2018-12-31,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.1313286676828687,1.5339239941422114,0.02114207201144384,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1256,2019-01-02,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.146067211553838,1.5252445453130785,0.03277448713788975,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1257,2019-01-03,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.1272580048086591,1.5314018008410886,0.02299415392694288,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1258,2019-01-04,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.165976711881443,1.5434312859183796,0.019573775369432538,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1259,2019-01-07,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.1479082968009673,1.5397006235519004,0.028988178511878366,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1260,2019-01-08,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.2083945491605197,1.6247709114526965,0.012193647048697208,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1261,2019-01-09,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.2118672404076942,1.681201145876962,0.03165475037217227,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1262,2019-01-10,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.2027611641419078,1.701351394591821,0.016171791402678944,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1263,2019-01-11,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.2093874513510507,1.6970058674712623,0.02182103318231649,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1264,2019-01-14,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.2295274174740594,1.7104811591669031,0.011507435342382771,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1265,2019-01-15,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.2195542420036536,1.732007466624555,0.023689251485793802,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1266,2019-01-16,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.2214753372120926,1.7250550101051754,0.02387732110796146,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1267,2019-01-17,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.2002121992408288,1.7549581828266156,0.019291822424732326,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1268,2019-01-18,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.2118961220429354,1.762371625230313,0.034549240421081685,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1269,2019-01-22,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.2441586413719934,1.7975301611136332,0.013452591418326401,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1270,2019-01-23,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.2643702496417366,1.8123156349991996,0.0197001870771969,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1271,2019-01-24,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.2265125634187517,1.7926183984453075,0.02296199358467128,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1272,2019-01-25,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.2067266803642018,1.7711400225748894,0.03333073006920905,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1273,2019-01-28,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.235096253996287,1.7854420350773752,0.010933183648042823,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1274,2019-01-29,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.2556134925545708,1.7854274390530884,0.020652795687845737,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1275,2019-01-30,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.234650224124115,1.7480337783107176,0.031477538987753,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1276,2019-01-31,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.2257806640175763,1.7583125027408477,0.03328636717576381,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1277,2019-02-01,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.2172295949479948,1.774316429484127,0.017988778381472666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1278,2019-02-04,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.3636335777520066,1.7989767105203762,0.0227395217816482,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1279,2019-02-05,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.3345960546117053,1.8154857138135088,0.20671094280526012,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1280,2019-02-06,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.3729982701463799,1.831066327908008,0.07573109750989708,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1281,2019-02-07,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.3889661006819343,1.836559082298501,0.03480863390012152,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1282,2019-02-08,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.3741041855699834,1.796252012398866,0.03734163617150142,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1283,2019-02-11,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.3488918659313847,1.7569271635936343,0.018413017677422663,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1284,2019-02-12,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.3661966636215843,1.8064854191818067,0.009168831644501323,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1285,2019-02-13,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.356420606671345,1.8055925023878778,0.008125996555105333,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1286,2019-02-14,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.3671019351783478,1.8191878561693104,0.0336635826118733,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1287,2019-02-15,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.3641732877929111,1.7929673513584399,0.01586907413216612,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1288,2019-02-19,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.3639329247779406,1.8087038739827912,0.008114568086856252,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1289,2019-02-20,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.3653635651017524,1.8160439378994582,0.01655014045597813,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1290,2019-02-21,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.3668812267114852,1.7986049211956823,0.014252891278488406,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1291,2019-02-22,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.3663447984709327,1.785861865466553,0.01947646990469789,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1292,2019-02-25,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.3699780016297065,1.7617683617097522,0.023720592770235,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1293,2019-02-26,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.509431960115983,1.7953497008608845,0.027380102388313475,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1294,2019-02-27,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.4335341423967993,1.799317784385423,0.19044757841780902,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1295,2019-02-28,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.4299884269005132,1.7870728828032414,0.08617900076961836,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1296,2019-03-01,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.4347361048362328,1.794571808030886,0.023832619259599706,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1297,2019-03-04,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.424462145025221,1.7858388348346297,0.028933883036180438,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1298,2019-03-05,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.4510263742656555,1.803820162979614,0.022536466840588586,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1299,2019-03-06,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.4397077286830657,1.7887529467538046,0.029428764850000233,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1300,2019-03-07,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.4371378207031327,1.7497268738747458,0.02314017117487194,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1301,2019-03-08,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.411798779146636,1.7227256434589417,0.021128494916763996,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1302,2019-03-11,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.4084292410048032,1.7218587547517599,0.014362367714488775,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1303,2019-03-12,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.4180795874724241,1.7328779932662648,0.019958164702159942,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1304,2019-03-13,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.4332716769326963,1.775116602441406,0.005684506840157386,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1305,2019-03-14,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.430728125379751,1.7869053583885184,0.0197269070939568,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1306,2019-03-15,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.419188596455628,1.8152061829615171,0.009476521621765453,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1307,2019-03-18,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.4164440233623985,1.7999512970015474,0.011004664463949888,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
