,Date,Weights,Profit,Base Profit,Volume,DGX,LH,AMS,PMD,INTC,XLNX,MXIM,KOPN,C,UMBF,TCF,JPM,cash
297,2015-03-12,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0432796904077424,1.0665975324457024,0.01224371696753886,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
298,2015-03-13,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0323226176413456,1.0573521090991245,0.02375926631981436,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
299,2015-03-16,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0384957149537082,1.0698779089192403,0.040467201747829924,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
300,2015-03-17,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0442181546401879,1.0735881564185863,0.009458673782672851,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
301,2015-03-18,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0366716930324458,1.0687204168777347,0.003874606205708706,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
302,2015-03-19,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0404592208618093,1.072062317020675,0.013093340013786255,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
303,2015-03-20,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0480292833892109,1.0720665835693652,0.007814748339403326,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
304,2015-03-23,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.048492154055259,1.0789956303956951,0.01094911992786418,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
305,2015-03-24,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.052840889549005,1.0752769468187682,0.01032623465392366,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
306,2015-03-25,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0476993890226378,1.069114818738697,0.007092365304985547,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
307,2015-03-26,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0389539970791366,1.0758691869403678,0.00901825962992309,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
308,2015-03-27,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0094361319120064,1.054214725300002,0.0037169930396950767,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
309,2015-03-30,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0168206404759355,1.0635735840755332,0.014220071830308767,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
310,2015-03-31,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0359627212569744,1.0724368620481093,0.254205160118984,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
311,2015-04-01,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0392130110756475,1.0849837943339757,0.014689710258161707,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
312,2015-04-02,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0366675757346138,1.0784629123856482,0.010237269991837356,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
313,2015-04-06,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.037905604858753,1.0723291790665752,0.006483632131368624,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
314,2015-04-07,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0346354159535802,1.0731872185323454,0.01425200143957405,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
315,2015-04-08,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0422489159309831,1.0801332486691955,0.0057794383539489114,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
316,2015-04-09,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.042189421356739,1.0833222253200956,0.006439009277885613,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
317,2015-04-10,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0405539452291452,1.0817750906575938,0.008743604308823325,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
318,2015-04-13,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0498538439342748,1.092440421047132,0.007383638241859637,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
319,2015-04-14,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0565927689430956,1.0915873385581998,0.009611273740638165,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
320,2015-04-15,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0538797368153556,1.0947675280957851,0.009760787713551652,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
321,2015-04-16,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.056508069342588,1.0961569808773894,0.013710103105342195,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
322,2015-04-17,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.067963432141007,1.1077345302006942,0.008291800169278381,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
323,2015-04-20,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0705807585290368,1.1074378156366904,0.006191728203379431,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
324,2015-04-21,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0690563362762158,1.1079488438026859,0.012922275798110951,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
325,2015-04-22,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0800208900083903,1.1155445304018892,0.00356597767120244,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
326,2015-04-23,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0712020794253427,1.1088420846214126,0.010610514808205854,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
327,2015-04-24,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0702651747325191,1.1046304435570968,0.011882019245483514,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
328,2015-04-27,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.073901730555711,1.1009974975633559,0.008263733600457256,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
329,2015-04-28,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0677782259131425,1.1009322476850143,0.005729010041757723,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
330,2015-04-29,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0513265459048535,1.087403840494863,0.010192116705964623,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
331,2015-04-30,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.052592598537099,1.0810442877135678,0.01968344807894928,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
332,2015-05-01,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0506019062698573,1.0757069711579375,0.007605310976638207,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
333,2015-05-04,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0400648826890553,1.066421537292649,0.014152249941283005,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
334,2015-05-05,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0478428520014451,1.074070502306976,0.01391551959324427,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
335,2015-05-06,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0456022990413036,1.0707046654791648,0.013925837008489598,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
336,2015-05-07,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0423025802717814,1.065429183681674,0.007542807469962776,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
337,2015-05-08,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0442698392149556,1.064725922999739,0.014955739942191237,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
338,2015-05-11,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0585703904268715,1.0776109474995712,0.013802430180237043,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
339,2015-05-12,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0522000505157045,1.0710593973473677,0.009621276445500123,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
340,2015-05-13,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0448188566044112,1.0666150455745524,0.014120252343789871,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
341,2015-05-14,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0464477890138564,1.073597634459004,0.0052485400418584155,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
342,2015-05-15,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0550324211933257,1.077501792737104,0.008089269504211518,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
343,2015-05-18,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.067493527301284,1.0923903771758336,0.005154786398537926,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
344,2015-05-19,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0561528139727554,1.0781252921269675,0.014433833098313307,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
345,2015-05-20,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.074265298303357,1.0968150031356991,0.013285791608797278,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
346,2015-05-21,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0660774665320099,1.0873914823707538,0.0050870141356848,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
347,2015-05-22,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0638093958582315,1.0876962075162446,0.01128335117882746,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
348,2015-05-26,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0604031469294417,1.087707912168824,0.011833686375773861,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
349,2015-05-27,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.061845182056914,1.08784653707598,0.009405078845935973,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
350,2015-05-28,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0583320776394758,1.0815016581929109,0.016633195753861473,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
351,2015-05-29,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0667853795299314,1.088303223830932,0.007314929312242231,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
352,2015-06-01,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0640147520198193,1.0870995471706366,0.006955338796900716,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
353,2015-06-02,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0720254665672355,1.0902451252369953,0.008547665082750929,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
354,2015-06-03,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.065844999943824,1.0846501673282851,0.012089249628607477,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
355,2015-06-04,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0693883444063106,1.085288690113845,0.010333435479386196,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
356,2015-06-05,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0553808946699574,1.0747915615766477,0.01011274811236667,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
357,2015-06-08,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.063394304232735,1.083249677954564,0.015253985462784147,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
358,2015-06-09,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0715687101131228,1.0878765914036304,0.004593741879356385,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
359,2015-06-10,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0552105284698485,1.0789305423111764,0.01371986433110281,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
360,2015-06-11,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0675696776271013,1.0861372771723212,0.01053167511123401,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
361,2015-06-12,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0785004343199778,1.107363998732801,0.005950120921973947,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
362,2015-06-15,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.074850501906276,1.0977626924227704,0.007113727748125908,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
363,2015-06-16,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.068232433090212,1.0918918073684216,0.0064085487026461566,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
364,2015-06-17,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0653308933674015,1.0954463868944393,0.00892627101656601,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
365,2015-06-18,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0759950116018735,1.103363320489161,0.003655369710555574,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
366,2015-06-19,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0868313771284068,1.1080238505496638,0.00462518839199982,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
367,2015-06-22,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0877463636117297,1.1127376606513015,0.014990004820190058,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
368,2015-06-23,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0881444601840538,1.1184050088242883,0.0074896991477308265,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
369,2015-06-24,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0895431236954751,1.1162267849851664,0.01086827066135955,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
370,2015-06-25,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0878682793106829,1.112579202951632,0.010653133147616766,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
371,2015-06-26,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0878180091779188,1.1075249651113777,0.006857931850511237,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
372,2015-06-29,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0875380381266586,1.1102739260522447,0.003982444598867283,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
373,2015-06-30,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0641742574451258,1.0902329903316057,0.013557858912431095,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
374,2015-07-01,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.058497740816927,1.0874310968794412,0.00877944706219494,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
375,2015-07-02,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0576910664264114,1.0892649957589988,0.011846618006441169,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
376,2015-07-06,"[0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0526449842130527,1.0856850053431908,0.2672845429247098,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
377,2015-07-07,"[0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.036398884542334,1.066984007830923,0.004469512913342701,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
378,2015-07-08,"[0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.040585992636344,1.0709598137392857,0.009668610071900882,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
379,2015-07-09,"[0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0260418708895773,1.054291731870459,0.006502970725647882,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
