,Date,Weights,Profit,Base Profit,Volume,LAWS,KAMN,WLFC,HDSN,XLNX,MXIM,KOPN,INTC,NBIX,BCRX,TTNP,TECH,cash
763,2017-01-17,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.6224847408249392,1.5994370054543738,0.02789131447861556,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
764,2017-01-18,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.6262856911850403,1.6071861154761204,0.03589040156654211,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
765,2017-01-19,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.6078449951698452,1.5683266515221754,0.02854220142268728,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
766,2017-01-20,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.612578198746795,1.5938813289135407,0.027380587987442973,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
767,2017-01-23,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.590365985077079,1.5764039278451798,0.03295209589887403,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
768,2017-01-24,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.5778009211450628,1.569545787005229,0.01717228355680993,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
769,2017-01-25,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.5720331910029994,1.546969997245981,0.0194748146660552,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
770,2017-01-26,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.6112993985295176,1.5992490207988552,0.01097499683589295,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
771,2017-01-27,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.6209256558040077,1.6045328264841012,0.01882019808044568,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
772,2017-01-30,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.6172101053655767,1.6131178316271584,0.012578612719237185,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
773,2017-01-31,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.6114803431257716,1.5941912819155943,0.04028460255464452,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
774,2017-02-01,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.593940582501164,1.57194253019553,0.013769153948774206,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
775,2017-02-02,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.6401807401361304,1.6306585528852702,0.021621873189554833,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
776,2017-02-03,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.6227509328601384,1.6121722415192912,0.04119165979444621,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
777,2017-02-06,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.6263985799559635,1.6164586906794123,0.01493687733347882,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
778,2017-02-07,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.637628866700968,1.6241435071540355,0.018071918865589648,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
779,2017-02-08,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.125]",1.6131295311284555,1.6120238974813927,0.025031264022026867,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
780,2017-02-09,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.6190205766082932,1.6138356690143356,0.601861157226638,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
781,2017-02-10,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.6176546301027865,1.618718080101328,0.018354063601562953,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
782,2017-02-13,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.6381296151412013,1.6387239962412152,0.01993802589342998,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
783,2017-02-14,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.6501783080918788,1.6502863428677799,0.022815007259555993,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
784,2017-02-15,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.6457341155416294,1.6251077748953529,0.019008926994111452,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
785,2017-02-16,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.6428488202527038,1.6283344479689288,0.010794026472031981,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
786,2017-02-17,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.6591453699878727,1.646947199435522,0.016182359574061816,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
787,2017-02-21,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.6501610041946195,1.6437894391073682,0.011464028592382882,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
788,2017-02-22,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.6510973465955525,1.6560750976941172,0.01867533237033505,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
789,2017-02-23,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.6427915495713605,1.6423929902866594,0.021722077536528807,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
790,2017-02-24,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.6408600200737438,1.6256801971594128,0.013846720050620702,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
791,2017-02-27,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.6197055643508116,1.602575953015912,0.01811757936162952,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
792,2017-02-28,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.6359227932011062,1.6009568483542982,0.020792541356555144,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
793,2017-03-01,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.6526232817440423,1.6525126511295734,0.025584580813683665,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
794,2017-03-02,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.6508057689776214,1.6534495872675463,0.01887165073651744,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
795,2017-03-03,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.6445344435531817,1.6534374088704962,0.012801766635441851,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
796,2017-03-06,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.642590303597209,1.6551929955363114,0.02213309123553283,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
797,2017-03-07,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.6267276717284418,1.6426864708916094,0.025198246897434443,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
798,2017-03-08,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.618605005274763,1.6280435720632729,0.01415601579034675,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
799,2017-03-09,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.623517571040849,1.6380488832492521,0.015714086216929907,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
800,2017-03-10,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.624171404456946,1.6506421254761332,0.009261647327636766,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
801,2017-03-13,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.621370664994952,1.663690912800793,0.009440158117973284,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
802,2017-03-14,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.6257545158392164,1.675191535000182,0.01724636062927867,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
803,2017-03-15,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.6379018203016662,1.677058287688497,0.008282732729557344,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
804,2017-03-16,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.637943072207951,1.6650246658172199,0.026895622355059063,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
805,2017-03-17,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.6289503110637493,1.6764946280144715,0.02055384587643294,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
806,2017-03-20,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.6183181864181033,1.646119874547616,0.03214002653092282,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
807,2017-03-21,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.6201939306822914,1.6394543753271456,0.020789042886641625,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
808,2017-03-22,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.613797538810105,1.6399110263966592,0.02250109599073868,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
809,2017-03-23,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.5503731056378478,1.560619574767689,0.014706037319163916,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
810,2017-03-24,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.5361536604429162,1.5466965575870488,0.030902687505231917,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
811,2017-03-27,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.5658651596528357,1.5715138858218898,0.04111559611592789,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
812,2017-03-28,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.539945765333714,1.5556255502619492,0.028399025590350603,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
813,2017-03-29,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.5420015227161064,1.560234144748267,0.016915235075330572,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
814,2017-03-30,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.5524081958722855,1.5584671784825332,0.020278860253171167,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
815,2017-03-31,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.5540392674626802,1.5653350445077523,0.018124196931432798,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
816,2017-04-03,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.5547840259398007,1.5578546743344135,0.012225376956773594,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
817,2017-04-04,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.5605780493324102,1.5833465469459584,0.012881980523217288,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
818,2017-04-05,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.537248354974329,1.5577582494491047,0.02056871001540755,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
819,2017-04-06,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.536515237786124,1.5604548021651474,0.01783876266891809,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
820,2017-04-07,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.5222713000895398,1.5178662121037336,0.008771281768538634,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
821,2017-04-10,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.5183086816565554,1.509586459187654,0.017423530608188045,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
822,2017-04-11,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.5155630248645724,1.5129156317090402,0.01667127147388596,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
823,2017-04-12,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.5089357791491989,1.5015335219062118,0.02042986893238018,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
824,2017-04-13,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.5089352863839316,1.600903014369573,0.01744326232902027,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
825,2017-04-17,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.496001066533486,1.5864798972114957,0.01419396346988279,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
826,2017-04-18,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.4981520480514499,1.6025126859603924,0.008336629365696745,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
827,2017-04-19,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.4972345685266806,1.6066603340126664,0.008112244582378745,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
828,2017-04-20,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.511213836074186,1.6035306949262538,0.008469484482057336,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
829,2017-04-21,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.508654109532814,1.6042929849231369,0.020260236260373606,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
830,2017-04-24,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.5470837159898116,1.6185287496630683,0.02189060980049468,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
831,2017-04-25,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.5463820308537197,1.6274339284221502,0.057802786956005985,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
832,2017-04-26,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.5491861012723083,1.6334374113334678,0.03540470015637672,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
833,2017-04-27,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.566126774596021,1.6468928861171204,0.01454206020543984,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
834,2017-04-28,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.601725660136665,1.6837077041713209,0.01794636358454558,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
835,2017-05-01,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.5970576947312878,1.6746471999259518,0.03375739470831186,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
836,2017-05-02,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.5814851648311605,1.6644334949822521,0.014142380533940254,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
837,2017-05-03,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.5994325372857383,1.689937325938642,0.01711259854676078,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
838,2017-05-04,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.5897536869693314,1.669297206798483,0.02062259766646027,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
839,2017-05-05,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.5912292518230888,1.6713541107970296,0.0258656798941662,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
840,2017-05-08,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.5952072170017393,1.6720443783217096,0.017385091446569554,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
841,2017-05-09,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.5977915589375546,1.6719112711967812,0.014299702305536621,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
842,2017-05-10,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.6081151918295864,1.6559699378530317,0.02333939472922114,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
843,2017-05-11,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.5938422435126904,1.6555251521511316,0.049386728249352876,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
844,2017-05-12,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.573023246718846,1.6566843035166612,0.033133633873803255,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
845,2017-05-15,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.5547989953459436,1.6407716745885526,0.032753884848601866,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
846,2017-05-16,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1],1.561816428030929,1.6638630043399558,0.03900042423527713,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1
847,2017-05-17,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.         0.
 0.11111111]",1.577831607388729,1.6659361857644832,0.29997180809422425,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112
848,2017-05-18,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.         0.
 0.11111111]",1.577701460220454,1.6655165720677743,0.013738940817801795,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112
849,2017-05-19,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.         0.
 0.11111111]",1.5611398563562553,1.650634758526704,0.032750370470134425,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112
850,2017-05-22,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.         0.
 0.11111111]",1.5696979755307876,1.6691736658990297,0.023214564295345668,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112
851,2017-05-23,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.         0.
 0.11111111]",1.5738993462781334,1.656389770888452,0.017473567405510895,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112
852,2017-05-24,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.         0.
 0.11111111]",1.5789219586393752,1.665182266027054,0.009822384633293255,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112
853,2017-05-25,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.         0.
 0.11111111]",1.5788242032100057,1.6384014332917347,0.026258281890824478,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112
854,2017-05-26,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.         0.
 0.11111111]",1.586168971252055,1.6435747930428815,0.01016646846157334,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112
855,2017-05-30,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.         0.
 0.11111111]",1.5759336170173277,1.63832702365623,0.013084993344927633,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112
