,Date,Weights,Profit,Base Profit,Volume,JNJ,PFE,ABT,BMY,F,OSK,SPAR,PCAR,LAWS,KAMN,WLFC,HDSN,cash
395,2015-07-31,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0889070002039798,1.116557435346952,0.016139368457374133,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
396,2015-08-03,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.09805273448401,1.120509572595511,0.02689982356694822,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
397,2015-08-04,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1035819270380856,1.1272141046663877,0.012758505016508926,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
398,2015-08-05,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.096236877290043,1.1172550223276776,0.017839844956700844,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
399,2015-08-06,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1015428733793906,1.1159315168519652,0.00405511251684998,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
400,2015-08-07,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0902261159905438,1.1019062165771178,0.013109802238939936,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
401,2015-08-10,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0871735175361976,1.0991841272525806,0.008832204771994845,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
402,2015-08-11,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0916086202474553,1.1001707856497465,0.013794347732807766,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
403,2015-08-12,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0966734230295427,1.1049337799457801,0.009603786021492427,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
404,2015-08-13,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0873967166733591,1.1025218420499658,0.014360068955582768,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
405,2015-08-14,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.093577940633509,1.1014719595086693,0.0064303465599304934,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
406,2015-08-17,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.094632495261163,1.094448821777377,0.014800253713077126,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
407,2015-08-18,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.090951773861136,1.0895948184543969,0.6567794971566978,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
408,2015-08-19,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0970996049462858,1.1002531217185565,0.007272778662186768,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
409,2015-08-20,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0931915406964297,1.0916589505204406,0.010976912463132297,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
410,2015-08-21,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.081002060226474,1.0792759105312102,0.013188711641982894,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
411,2015-08-24,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.055958426583407,1.0561498101951943,0.009563840622701233,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
412,2015-08-25,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],0.9745565075181447,0.9809571298471195,0.010857191641417364,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
413,2015-08-26,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0521787465008465,1.0383552864628616,0.04240869039148247,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
414,2015-08-27,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.047755555254239,1.0281141142551804,0.05926259283524861,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
415,2015-08-28,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0563586633964157,1.037507810383197,0.029675147324438128,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
416,2015-08-31,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0616049850014628,1.041698944434743,0.022356159441291497,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
417,2015-09-01,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0681052339905721,1.0460492517551336,0.013532066020910963,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
418,2015-09-02,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.054787387646246,1.0307543016123235,0.01318797926179158,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
419,2015-09-03,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0523708095131137,1.0264627065819916,0.015726878378036515,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
420,2015-09-04,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0546674245524281,1.028566605081285,0.015125025012136094,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
421,2015-09-08,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.032352293223255,1.0075873230967332,0.009032123637024244,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
422,2015-09-09,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0474432885555032,1.0245194729664922,0.005814861766406818,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
423,2015-09-10,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0623016285065887,1.0398133817186348,0.009662556153461663,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
424,2015-09-11,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0416955901852056,1.0175760598626684,0.01104471096600892,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
425,2015-09-14,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0452393683540921,1.0201781867635453,0.008674483870616196,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
426,2015-09-15,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0501264770498941,1.0246380330642566,0.009988764304555066,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
427,2015-09-16,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0502805033441864,1.0247006829346035,0.00823866300802432,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
428,2015-09-17,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0594078665090139,1.0335591749181674,0.006040402119425456,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
429,2015-09-18,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0735591475552702,1.043314061550717,0.012255765369483375,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
430,2015-09-21,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.061333235842884,1.0344813750351556,0.011215451546791001,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
431,2015-09-22,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0623093158584653,1.0360833828222538,0.013968377589574412,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
432,2015-09-23,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0461842048033945,1.0215429460193846,0.013154796714936356,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
433,2015-09-24,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0420238321064452,1.017187675549213,0.013387490896345734,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
434,2015-09-25,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.023135691372222,1.0010109836311925,0.009348863852385397,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
435,2015-09-28,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0452646874111098,1.02144162688445,0.01141064299714616,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
436,2015-09-29,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.011338666842497,0.9879163977601656,0.01389742569094616,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
437,2015-09-30,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0032354627139661,0.979550406027856,0.011194526208669375,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
438,2015-10-01,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0129238280524653,0.984970841714425,0.014649430139586948,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
439,2015-10-02,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0132291581099084,0.9856723081325216,0.01372220391634546,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
440,2015-10-05,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],0.9984175395417493,0.9731344039973783,0.007865601896098915,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
441,2015-10-06,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.034012719470308,1.0092800931781796,0.011461992433837817,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
442,2015-10-07,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.062648144807468,1.0387606861744252,0.016857153130108292,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
443,2015-10-08,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0680615565119862,1.044217420600594,0.03093919085101898,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
444,2015-10-09,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0820392673431694,1.060368317908105,0.013715142438433879,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
445,2015-10-12,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0976031312846377,1.0746190472841641,0.014731536421494199,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
446,2015-10-13,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0987300641183084,1.075231458090448,0.009831097002677138,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
447,2015-10-14,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0868712464898633,1.0588148050752952,0.007782452170362569,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
448,2015-10-15,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0845691903663257,1.0569297126685895,0.01513925014240492,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
449,2015-10-16,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0761835743974473,1.0458459520641432,0.00586560566042452,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
450,2015-10-19,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.092641222180563,1.0682483722427716,0.011335019397355001,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
451,2015-10-20,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0804592759386795,1.0535947570504574,0.0221815065042799,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
452,2015-10-21,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0818510894039617,1.057938247247446,0.018565459770887183,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
453,2015-10-22,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0879067334457186,1.0620989633958975,0.012271078881085525,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
454,2015-10-23,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0794459792363431,1.0541116408290896,0.013096167654258577,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
455,2015-10-26,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1037018750566896,1.0840950767743198,0.008843222768569704,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
456,2015-10-27,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1141894643440624,1.0905678312521365,0.022583716488486356,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
457,2015-10-28,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0979214854342851,1.073028355510561,0.014301657062752467,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
458,2015-10-29,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0916001232970358,1.0629377577748051,0.02435772547407121,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
459,2015-10-30,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.102862680021905,1.0761516995588674,0.016857413856469407,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
460,2015-11-02,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1045800142927118,1.078116834816427,0.02596186830381352,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
461,2015-11-03,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1045203215628816,1.0777293618623158,0.008486855972220254,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
462,2015-11-04,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1185946169961667,1.0890357190322222,0.02216817780251928,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
463,2015-11-05,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1245031606550486,1.0963657064577175,0.011093608746001729,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
464,2015-11-06,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.112261293752556,1.0824963187769274,0.010928952519892869,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
465,2015-11-09,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1092041158424417,1.081846387555211,0.017376532596189945,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
466,2015-11-10,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1131090574328937,1.085080872620124,0.0106167200441088,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
467,2015-11-11,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0972958917664193,1.0758475665259957,0.006675169740318497,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
468,2015-11-12,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1008283077234555,1.0763038634782363,0.012006352100374772,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
469,2015-11-13,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0853938050312544,1.061177828938161,0.006731117875516062,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
470,2015-11-16,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0758390548041599,1.0514270647702404,0.009535880468479549,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
471,2015-11-17,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0757302768981947,1.0507951134754894,0.21403146387824146,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
472,2015-11-18,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0901359024405304,1.0628411292440183,0.009168625748842951,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
473,2015-11-19,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.10500674443762,1.0732663598523502,0.015483592329951999,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
474,2015-11-20,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.110197917805763,1.079374091071546,0.014232608628949595,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
475,2015-11-23,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.1209851526503167,1.0918770083919829,0.014833556100742672,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
476,2015-11-24,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.1112414784575524,1.084223704754479,0.01379093046198138,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
477,2015-11-25,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.1128916742902748,1.08597386329415,0.0180018012867961,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
478,2015-11-27,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.1183298103488515,1.0883337946358345,0.01417349114802976,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
479,2015-11-30,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.121156171645623,1.0900044487686087,0.01296306323875786,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
480,2015-12-01,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.1224064416268589,1.0917955009471665,0.005642443254541733,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
481,2015-12-02,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.12006359033023,1.0885188093350828,0.003971046093523644,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
482,2015-12-03,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.124240701413955,1.090994913581773,0.0073361830228305,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
483,2015-12-04,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.116773852818678,1.087812060686835,0.012649845773903637,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
484,2015-12-07,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0976382808267575,1.0697213679762594,0.015544459506496074,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
485,2015-12-08,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.1038539015044253,1.0758482976026107,0.00790780585658343,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
486,2015-12-09,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0912914154501636,1.0640213901283544,0.011163159215317372,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
487,2015-12-10,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.087277078908105,1.058700049614517,0.006933057006786973,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
