,Date,Weights,Profit,Base Profit,Volume,STKL,PYX,ANDE,UVV,PKI,WAT,BIO,COHR,NBIX,TECH,TTNP,BCRX,cash
1052,2018-03-12,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.7303770628156094,2.037908887435301,0.030800650696719282,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1053,2018-03-13,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.7470715846707228,2.062579385452416,0.011091375989160114,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1054,2018-03-14,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.7508129343344059,2.061005062390589,0.012802491326831776,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1055,2018-03-15,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.7343705733203727,2.0489630456572274,0.0061685763556401495,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1056,2018-03-16,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.7225839308158348,2.061890864066351,0.02270832973124613,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1057,2018-03-19,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.718665367570122,2.0449390376856726,0.011106956376613774,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1058,2018-03-20,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.710037563830352,1.9845416269923124,0.010602809784608312,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1059,2018-03-21,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.7054230163207378,1.9699171349141658,0.010683974214278486,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1060,2018-03-22,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.704419937290535,1.9665222852761712,0.017507159498328057,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1061,2018-03-23,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.6976141882955234,1.9458532965320068,0.013621978023087816,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1062,2018-03-26,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.687798153827588,1.9407018998257815,0.02458999839633736,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1063,2018-03-27,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.6799144134935036,1.9025792620936086,0.01240095027168586,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1064,2018-03-28,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.692445165274772,1.9088581484020515,0.0137527861280679,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1065,2018-03-29,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.6690624660647622,1.8701308333488447,0.015557391541550674,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1066,2018-04-02,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.6612883349976368,1.877358284057296,0.015183533385613382,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1067,2018-04-03,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.6632829596216108,1.881659404594782,0.44271647178516754,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
1068,2018-04-04,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.6442734528443845,1.8423454812919666,0.008324010437589397,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
1069,2018-04-05,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.6467897698906337,1.805128775048918,0.011224802071921627,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
1070,2018-04-06,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.7041641287639377,1.8780544976849518,0.016366162056491287,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
1071,2018-04-09,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.671093619605718,1.8396063623117662,0.020677207572338784,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
1072,2018-04-10,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.663671882447614,1.82382539292759,0.04111234548843072,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
1073,2018-04-11,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.6797413549860694,1.8220010352774172,0.018664059945664353,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
1074,2018-04-12,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.6778888065762916,1.827736541061902,0.011276313633009719,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
1075,2018-04-13,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.7000617607042783,1.8348022810584719,0.016458225947230214,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
1076,2018-04-16,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.7021257028756358,1.8342379853658275,0.020860365587289556,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
1077,2018-04-17,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.713150962183074,1.828332425286729,0.007336277303547131,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
1078,2018-04-18,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.7264791060576392,1.853526383719716,0.018128005108404843,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
1079,2018-04-19,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.7370435847994217,1.8692298891294303,0.008437334863800845,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
1080,2018-04-20,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.7193470955565016,1.879997120863317,0.023699457349094687,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
1081,2018-04-23,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.678997354330786,1.8444081800343766,0.024144987522453275,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
1082,2018-04-24,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.6774369267835454,1.8579718903955462,0.02026219709699009,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
1083,2018-04-25,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.6447320139055737,1.847616321471883,0.020173096598284625,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
1084,2018-04-26,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.6448461344486258,1.8098056186664673,0.02771879900633451,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
1085,2018-04-27,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.6524391643770078,1.7998012787819226,0.006831432748401811,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
1086,2018-04-30,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.662014409119721,1.827823221667987,0.007980502276543783,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
1087,2018-05-01,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.6660347269769455,1.8403479440505337,0.015382817207847963,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
1088,2018-05-02,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.625629824445526,1.820769515904883,0.00314730281066722,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
1089,2018-05-03,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.628384605126961,1.8452637774528564,0.014916730279867967,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
1090,2018-05-04,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.6515479690034283,1.8036295139416518,0.00902378357898672,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
1091,2018-05-07,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.640373988235095,1.8010270017538914,0.021970941107092305,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
1092,2018-05-08,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.6744454517693232,1.8377902011760896,0.00891900065628312,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
1093,2018-05-09,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.6622028880798538,1.8340623722543905,0.010495929834399662,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
1094,2018-05-10,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.6530211644874169,1.8353098523263394,0.012712131676154224,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
1095,2018-05-11,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.681834767232563,1.8956728370892868,0.015646168244418855,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
1096,2018-05-14,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.688969152591187,1.9119164519037004,0.03186726217452303,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
1097,2018-05-15,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.7032756513296934,1.939927972398281,0.027134798657945793,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
1098,2018-05-16,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.7126706982847355,1.9341578136261863,0.03088659640968553,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
1099,2018-05-17,[0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.7185979279323047,1.9507642608228726,1.2575243532346978,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
1100,2018-05-18,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.7334137847262865,1.9754363056556061,0.3335251549550982,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1101,2018-05-21,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.7261165145533346,1.9606768456446204,0.028556660500382035,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1102,2018-05-22,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.7386935900559637,1.9771963143157054,0.03962630491840647,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1103,2018-05-23,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.7413670962377827,1.967557564485668,0.023371430884929812,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1104,2018-05-24,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.7436583596177186,1.9628312930449847,0.008361638538960206,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1105,2018-05-25,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.7618538729453206,1.9885452609461836,0.03487826212965391,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1106,2018-05-29,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.7966277829729718,2.0131309519556537,0.014258676045476213,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1107,2018-05-30,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.8071021197771706,2.0109047794440356,0.081312451908769,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1108,2018-05-31,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.8366439880646237,2.0330259941792965,0.04561430242620554,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1109,2018-06-01,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.872033481189697,2.038864690398322,0.021756383367261548,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1110,2018-06-04,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.8807964403729167,2.0468328162578744,0.043157664916681784,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1111,2018-06-05,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.869925967196049,2.0648963688213158,0.014924812281062742,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1112,2018-06-06,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.8522488165265278,2.080821425513731,0.020640683086137684,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1113,2018-06-07,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.8516712125508412,2.077877465347151,0.03491659080012819,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1114,2018-06-08,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.8838793904610678,2.0912029314583656,0.01875201606050829,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1115,2018-06-11,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.8985592583299302,2.075452569158533,0.03265717094575832,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1116,2018-06-12,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.9106069339454634,2.088049784963028,0.036060610502895274,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1117,2018-06-13,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.9267943161883434,2.0948104568320383,0.032968090206995856,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1118,2018-06-14,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.9328929416033878,2.1142379497920354,0.019912909327400186,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1119,2018-06-15,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.9386270191662311,2.0920729090957053,0.014351262274143057,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1120,2018-06-18,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.9142553411261183,2.080007105722485,0.030554579789656627,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1121,2018-06-19,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.903623467338819,2.0840060673494074,0.03341552985669808,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1122,2018-06-20,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.8996177986414555,2.084502948072378,0.01689731969105786,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1123,2018-06-21,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.9059617944212062,2.0956610648082776,0.01520571619574263,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1124,2018-06-22,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.906742581223473,2.11750761638436,0.018325352665791696,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
