,Date,Weights,Profit,Base Profit,Volume,TCF,UMBF,C,JPM,UVV,PYX,STKL,ANDE,EBIX,UIS,STRM,JKHY,cash
79,2014-04-30,"[0.    0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125
 0.125]",0.9629881413716177,0.9456003370114728,0.008849714113446348,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0
80,2014-05-01,"[0.    0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125
 0.125]",0.9525703475031809,0.9383972850314025,0.015569251452582802,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0
81,2014-05-02,"[0.    0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125
 0.125]",0.9593948510903996,0.9461220924659018,0.011522730231317647,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0
82,2014-05-05,"[0.    0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125
 0.125]",0.9576768250864128,0.9488455603967753,0.010716342822533862,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0
83,2014-05-06,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",0.9527679995867915,0.9430221818849146,0.24136564102739214,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
84,2014-05-07,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.948049106478144,0.9401363183666308,0.28529660623451725,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
85,2014-05-08,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1],0.9420075968037052,0.9325315710268313,0.6636343745347006,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1
86,2014-05-09,"[0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",0.9337341082390046,0.9278782340770807,0.47631124890579396,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0
87,2014-05-12,"[0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",0.9122146806211091,0.9089216393656994,0.250362667486299,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0
88,2014-05-13,"[0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9143329429729999,0.9166112707873,0.2027143734713575,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
89,2014-05-14,"[0.    0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125
 0.125]",0.9355194420547985,0.9391258793485573,0.2081677286013862,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0
90,2014-05-15,"[0.    0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125
 0.125]",0.9353739224358101,0.9387854985486718,0.016360625893506626,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0
91,2014-05-16,"[0.    0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125
 0.125]",0.9104313187865994,0.9232551440301516,0.015924773163717456,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0
92,2014-05-19,"[0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.905989905459607,0.9176866039746274,0.40463614168293305,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
93,2014-05-20,"[0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9120272938707742,0.9228207110981463,0.01929023567557649,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
94,2014-05-21,"[0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9196443886887755,0.9300619157949592,0.01510144551174323,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
95,2014-05-22,"[0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9122304389659921,0.9241221084213148,0.007004755017823865,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
96,2014-05-23,"[0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9129739975664176,0.9256924541457187,0.0068556419542811185,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
97,2014-05-27,"[0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9127141639295427,0.9276482260194246,0.011708217334576745,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
98,2014-05-28,"[0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9277452688371292,0.9415339354992903,0.007141839947598947,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
99,2014-05-29,"[0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9325194671666969,0.9468370272269404,0.016648779544798945,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
100,2014-05-30,"[0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9304469085182674,0.9458903756768752,0.016909241834941083,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
101,2014-06-02,"[0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9362414763117505,0.9479778988746451,0.01390199831857593,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
102,2014-06-03,"[0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9303523305959956,0.9408324250291515,0.012984414677020356,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
103,2014-06-04,"[0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9190605665371118,0.927776742749723,0.007634392734455656,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
104,2014-06-05,"[0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9159688881661444,0.9278832028239287,0.012979673747082194,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
105,2014-06-06,"[0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9047368259378699,0.9183518026241186,0.020047742652231422,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
106,2014-06-09,"[0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9241133738162964,0.9314409173526107,0.03581874121305004,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
107,2014-06-10,"[0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.930703895095735,0.940593406073352,0.010899430361139956,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
108,2014-06-11,"[0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9332539859870221,0.9499627401742671,0.005579430021303515,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
109,2014-06-12,"[0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9339466863745677,0.9499111219646058,0.013299785187123577,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
110,2014-06-13,"[0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9359392703876881,0.9479070939051774,0.007131436903821836,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
111,2014-06-16,"[0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9372934806460324,0.9524854905154571,0.014335589760420557,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
112,2014-06-17,"[0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9326278439694661,0.9465504764612294,0.008472304615565147,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
113,2014-06-18,"[0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9340074927705914,0.9477562039825873,0.009042310493561054,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
114,2014-06-19,"[0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9407292738874294,0.956417787452095,0.004428679998722009,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
115,2014-06-20,"[0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9477413298483576,0.9631187131176653,0.012570549994671294,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
116,2014-06-23,"[0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.952191955868502,0.9657443506061467,0.00964639856406101,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
117,2014-06-24,"[0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9427305971095734,0.9528390861456448,0.01006128229796131,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
118,2014-06-25,"[0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9389539838570407,0.9458797825740989,0.00819309341344144,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
119,2014-06-26,"[0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9306729564061761,0.9370344525293949,0.011964222638074399,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
120,2014-06-27,"[0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9331471340739568,0.9447962414454809,0.006044816317491058,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
121,2014-06-30,"[0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9336589083685427,0.9406647673142957,0.007392970884724834,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
122,2014-07-01,[0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1],0.9374183632831778,0.9450774081412242,0.09336589083685416,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
123,2014-07-02,[0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1],0.9515605184350358,0.9562320261235093,0.006417561803482621,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
124,2014-07-03,[0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1],0.9585622676750165,0.9655562628960648,0.010254795493541583,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
125,2014-07-07,[0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1],0.9587981215374867,0.9664902027136294,0.008389876639788591,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
126,2014-07-08,[0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1],0.9590603478802951,0.9635928852188946,0.0068641529180179205,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
127,2014-07-09,[0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1],0.9558906980936781,0.9632246883018805,0.013385209591018708,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
128,2014-07-10,[0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1],0.9448606273603346,0.947040210637809,0.006700538377563997,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
129,2014-07-11,[0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1],0.9328469068753945,0.9321637084893865,0.008534443670860117,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
130,2014-07-14,[0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1],0.9381595375951266,0.9393826439517574,0.01055202344753995,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
131,2014-07-15,[0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1],0.9466949232245613,0.9508129294588271,0.008822828341224229,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
132,2014-07-16,[0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1],0.9450035767277625,0.9485850678636878,0.014329773722676055,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
133,2014-07-17,[0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1],0.9415694963654357,0.9450426351213435,0.011511069779431378,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
134,2014-07-18,[0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1],0.9391360459832895,0.9397548986810056,0.008047014293188073,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
135,2014-07-21,[0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1],0.9344366732119227,0.9337833924619856,0.008502874915863842,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
136,2014-07-22,[0.1 0.  0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1],0.9427245814207317,0.9432402383765379,0.006100236967911042,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
