,Date,Weights,Profit,Base Profit,Volume,UVV,PYX,STKL,ANDE,F,PCAR,SPAR,OSK,LH,AMS,PMD,DGX,cash
75,2014-04-24,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.109184102987667,1.056584932657799,0.014115109665616809,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
76,2014-04-25,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1108458514821236,1.05550811798904,0.017088098647009664,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
77,2014-04-28,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1006470936333794,1.0452252815170573,0.012316561645651852,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
78,2014-04-29,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0960709831364575,1.0363237204610651,0.010893262314838826,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
79,2014-04-30,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0955247483342085,1.0342756945273894,0.014211801628075397,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
80,2014-05-01,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0840683960229385,1.0283991009593991,0.013564563647206181,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
81,2014-05-02,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0890277304481364,1.038200780757516,0.010206225021885246,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
82,2014-05-05,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0876206801857184,1.0380708349636514,0.003323870940269802,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
83,2014-05-06,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0720637600210408,1.0232817047480387,0.008546969483214826,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
84,2014-05-07,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0767924755391691,1.0276778420596404,0.011587608256839028,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
85,2014-05-08,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0730460508971893,1.0216381452778547,0.011663203416766724,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
86,2014-05-09,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0696458036690064,1.0181672549370535,0.00745624758538051,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
87,2014-05-12,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0503787441246397,0.9973783682090335,0.01737762423457987,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
88,2014-05-13,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.054463355976322,1.0083263369498638,0.03274188855404773,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
89,2014-05-14,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0520765920563018,1.0186331216039362,0.007471407709496627,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
90,2014-05-15,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0489879777504885,1.0185277601413782,0.013526154315658772,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
91,2014-05-16,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0372753004521076,1.008114476162115,0.010296253250616338,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
92,2014-05-19,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.015523176399314,0.9905567500857161,0.2906244747031325,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
93,2014-05-20,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0221451114925835,0.9953930530113538,0.02870570170384338,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
94,2014-05-21,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.023433000621483,0.9969387060619966,0.014655148074188823,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
95,2014-05-22,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.028986760633977,0.9946541690597255,0.019520981211669213,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
96,2014-05-23,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.028847564739363,0.9954048266585728,0.019980599320826235,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
97,2014-05-27,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.032060206513855,1.0017292563018714,0.0054483874416340755,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
98,2014-05-28,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0276203362246419,1.007788206286596,0.0073178273555710854,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
99,2014-05-29,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0325946872173883,1.0183363588971828,0.02145516982427228,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
100,2014-05-30,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0312667326961023,1.0228821032107343,0.00720344428812337,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
101,2014-06-02,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0386555242666784,1.0261569703796074,0.022655558160520336,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
102,2014-06-03,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0524668490994034,1.0255383577784782,0.008846719807846674,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
103,2014-06-04,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0412600288476928,1.0108079814742503,0.01497968969724043,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
104,2014-06-05,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0489789558600888,1.019338714962325,0.012646379010561523,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
105,2014-06-06,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0641177715899017,1.0266009345158063,0.008717833633680892,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
106,2014-06-09,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.064926567766025,1.0324574888874027,0.01979944889083476,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
107,2014-06-10,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0590370329751906,1.0337790783354315,0.020509497641087587,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
108,2014-06-11,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0550397338023116,1.042043331233695,0.014828853913011641,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
109,2014-06-12,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0582728736666742,1.0411275313867783,0.005295023489204331,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
110,2014-06-13,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0457814103357046,1.0296803689864569,0.016432949059651134,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
111,2014-06-16,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0502995252262104,1.0324999573500044,0.007990782570151385,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
112,2014-06-17,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0452534413922865,1.0255885163584832,0.018159648515461875,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
113,2014-06-18,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0440343227395454,1.0285103410814633,0.005719690454021833,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
114,2014-06-19,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0479561623899312,1.036388087371592,0.007297473004970304,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
115,2014-06-20,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0537132207129487,1.0472953832824166,0.019299848797589416,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
116,2014-06-23,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0543010124440035,1.0467234258981701,0.002954174816974319,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
117,2014-06-24,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0480918190431079,1.0370750229489494,0.0121436970129118,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
118,2014-06-25,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.050359340883515,1.0296407298926595,0.0128648848797926,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
