,Date,Weights,Profit,Base Profit,Volume,AMS,PMD,LH,DGX,WLFC,KAMN,LAWS,HDSN,JNJ,BMY,PFE,ABT,cash
334,2015-05-05,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1262149844887053,1.2274778837137357,0.007293965684425759,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
335,2015-05-06,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1236488903045678,1.2259009348413126,0.010463779019456736,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
336,2015-05-07,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1163449535911834,1.2242863484226876,0.006510154098391297,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
337,2015-05-08,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1094536318388615,1.21510134249828,0.006739658731972431,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
338,2015-05-11,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1181903976968508,1.2134916424511433,0.004780088343934033,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
339,2015-05-12,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1234161124523832,1.2154112433096982,0.007957849373879847,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
340,2015-05-13,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1213004215096798,1.2112415349749563,0.006858848633335432,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
341,2015-05-14,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1314848830683784,1.2215539592567555,0.009169800477642888,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
342,2015-05-15,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.124652565744638,1.226777512319023,0.020090248213855657,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
343,2015-05-18,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1453246085916544,1.2379848921915138,0.010796221302289855,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
344,2015-05-19,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1294695414296656,1.2276694761273523,0.011285411942344723,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
345,2015-05-20,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.137305567861235,1.2360386360370585,0.30385895061750445,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
346,2015-05-21,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.1296155804478034,1.2300152850955675,0.008205324545076779,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
347,2015-05-22,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.1293352958794651,1.2315489104488018,0.018175737301294854,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
348,2015-05-26,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.1303334554942002,1.2294850483365323,0.004612842954447295,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
349,2015-05-27,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.1226404722583179,1.2279631642429842,0.01037082583975805,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
350,2015-05-28,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.113722714426707,1.2205389286721435,0.007435757616434752,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
351,2015-05-29,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.1153712217736367,1.222369103263384,0.0069422960889618255,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
352,2015-06-01,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.1149278396331888,1.2199087914188715,0.0047952510651458466,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
353,2015-06-02,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.11446070926929,1.2187968688122683,0.007805496156744599,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
354,2015-06-03,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.1183761806436403,1.2192796310110638,0.020646171353037535,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
355,2015-06-04,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.1105318075209607,1.21115612214619,0.007321838901888485,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
356,2015-06-05,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.098747702526385,1.2056519945300999,0.009070700281052793,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
357,2015-06-08,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.101661202080466,1.2053846216303694,0.012383086173849343,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
358,2015-06-09,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.1009968744759024,1.2012324616395078,0.005453320387492434,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
359,2015-06-10,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.1015872697244051,1.205106181283549,0.012356418841105866,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
360,2015-06-11,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.1015868481664794,1.2110886674342407,0.012196230214740162,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
361,2015-06-12,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.1293757249140448,1.2211025415383057,0.008767990787137933,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
362,2015-06-15,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.1149318849811958,1.2150211452042208,0.03393260910111329,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
363,2015-06-16,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.1183457977021236,1.207586210326021,0.017732103776396217,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
364,2015-06-17,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.12463151153193,1.211484417966269,0.01569196858209144,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
365,2015-06-18,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.1221637212966558,1.2125964993043366,0.013865715431112301,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
366,2015-06-19,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.1356247020903816,1.2132313532941479,0.007550624791721441,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
367,2015-06-22,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.1437269421690988,1.2113405047134647,0.012150065051504766,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
368,2015-06-23,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.1449215873999454,1.209285096773138,0.0097687133000406,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
369,2015-06-24,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.1406173483138757,1.1991358291609684,0.004989225107683192,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
370,2015-06-25,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.1366355120647245,1.192665985148046,0.0073876394531581764,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
371,2015-06-26,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.1269296393874626,1.1970696293700378,0.002887379234627442,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
372,2015-06-29,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.1356163093757021,1.2191835660273076,0.01523938407131826,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
373,2015-06-30,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.123851271875147,1.2073695314627435,0.011714817071199457,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
374,2015-07-01,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.1223694750281215,1.200138799489869,0.011467149294893276,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
375,2015-07-02,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.1151978696281917,1.203349174990545,0.002658766143348651,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
376,2015-07-06,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.1215673538018858,1.2105937529419608,0.008020870251943705,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
377,2015-07-07,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.109158466819769,1.1897023393557702,0.0056444579061071766,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
378,2015-07-08,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.1175055818625605,1.1963378941396186,0.006483887939916928,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
379,2015-07-09,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.1139549893195562,1.1911703612598532,0.006512891759313074,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
380,2015-07-10,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.1223932785842783,1.1950269024579236,0.006432237494147228,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
