,Date,Weights,Profit,Base Profit,Volume,AAME,FFG,CIA,GL,RES,HLX,ENSV,CLB,LAWS,HDSN,WLFC,KAMN,cash
817,2017-04-04,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.3321439927850747,1.095963620076161,0.27892116229835506,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
818,2017-04-05,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.302661172331005,1.079579038872582,0.5095189864477807,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
819,2017-04-06,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.3012052564259002,1.086655854580051,0.5033259096113041,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
820,2017-04-07,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.2633179535162422,1.0671612045427592,0.02094928582303447,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
821,2017-04-10,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.2858128863071339,1.0694153622798632,0.024996676423277624,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
822,2017-04-11,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.2742054233991746,1.0680414852791704,0.03192592638208698,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
823,2017-04-12,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.2738857599698674,1.0669066123442503,0.024048893431443726,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
824,2017-04-13,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.2613973399776481,1.0668152673537357,0.015437225881368782,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
825,2017-04-17,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.2394891347171926,1.050000468597052,0.03636007658417215,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
826,2017-04-18,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.258621302578141,1.044141597870271,0.016081743399135665,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
827,2017-04-19,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.23996791494685,1.0429538764352329,0.048150076840090275,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
828,2017-04-20,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.2526193006675792,1.0552002968246377,0.038458281254920186,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
829,2017-04-21,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.2448753978231195,1.0509196871707924,0.012441134294898739,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
830,2017-04-24,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.2636813770168436,1.0693035942202067,0.014765090567428706,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
831,2017-04-25,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.2684198588514972,1.0774977463993587,0.03252726582977805,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
832,2017-04-26,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.2553459921095218,1.0787350966379499,0.016573510889054018,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
833,2017-04-27,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.309629481124745,1.1032443701251768,0.03103235847399341,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
834,2017-04-28,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.3205626873430611,1.1081044307461458,0.06784987053814036,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
835,2017-05-01,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.3171064642559647,1.107213477692544,0.01620772652409932,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
836,2017-05-02,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.2989314551414644,1.0944476160662078,0.012494050234752184,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
837,2017-05-03,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.2995285250511646,1.0963414207565203,0.018079446983264108,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
838,2017-05-04,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.2918594617604564,1.0869070641935985,0.02034512464314545,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
839,2017-05-05,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.28576878233886,1.0854347875437689,0.014536957433820084,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
840,2017-05-08,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.2865373607216217,1.0915431819134092,0.016797548212833812,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
841,2017-05-09,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.2989424565481633,1.0965155286914245,0.020650127636381962,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
842,2017-05-10,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.2982975998512254,1.0914377954097385,0.029889141361234217,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
843,2017-05-11,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.2922347428569751,1.0801812833006195,0.0376552879475903,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
844,2017-05-12,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.3514416183858409,1.091379562602321,0.017664996210527247,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
845,2017-05-15,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.3319483133591727,1.0882572706037474,0.0957243416283356,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
846,2017-05-16,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.3396368484534456,1.0947128181108412,0.0335472892147485,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
847,2017-05-17,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.3717845763575303,1.1133153947009362,0.24927371720014854,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
848,2017-05-18,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.3742701849440557,1.1037729381233563,0.024492016506872397,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
849,2017-05-19,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.3488862094811889,1.0803745940272782,0.036295035562831174,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
850,2017-05-22,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.3371748965131696,1.0905830080572907,0.02211762808039211,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
851,2017-05-23,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.3409572144354553,1.1014157905984525,0.026790918145931108,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
852,2017-05-24,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.3415761767419678,1.1011565587879792,0.019599951113089462,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
853,2017-05-25,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.3556281744510401,1.1110830141981627,0.021016204615230356,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
854,2017-05-26,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.347062188678969,1.1092873974774105,0.019632380888367593,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
855,2017-05-30,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.3339335694085914,1.0958664098980753,0.024730780534964733,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
856,2017-05-31,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.3282573827347481,1.0938359319254884,0.025931241793759066,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
857,2017-06-01,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.335918586913137,1.0974781715492623,0.010722884317941227,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
858,2017-06-02,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.3419119735035443,1.1142804398532158,0.0198398406292305,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
859,2017-06-05,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.349575582832198,1.1200137548831042,0.025605649641432474,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
860,2017-06-06,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.3711386608098002,1.1370879274669328,0.019906640565863262,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
861,2017-06-07,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.3560858332303356,1.1231394378765431,0.022299098602329648,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
862,2017-06-08,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.364006979447277,1.128470211610555,0.03643904883429121,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
863,2017-06-09,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.3477934403304035,1.1144261522862353,0.009525454035010927,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
864,2017-06-12,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.3644422291850564,1.1386985388214048,0.019958946288328065,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
865,2017-06-13,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.364870045419728,1.154737550300994,0.014484977668269458,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
866,2017-06-14,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.4002573528175872,1.161552961026938,0.030940017846663115,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
867,2017-06-15,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.387605434703546,1.1505912532742006,0.04838794024665725,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
868,2017-06-16,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.3754444577620377,1.1432375884744477,0.02312651410981139,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
869,2017-06-19,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.3676884834411613,1.1298397342759912,0.032653933910147544,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
870,2017-06-20,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.369851190271605,1.1493231769850207,0.02934062677119417,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
871,2017-06-21,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.3583372800476723,1.1361692157424435,0.03680140408405401,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
872,2017-06-22,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.3658008205989336,1.1297880395112965,0.022466908732161298,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
873,2017-06-23,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.3467232168518248,1.1123565808446514,0.022155479757889777,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
874,2017-06-26,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.3546152261026634,1.1093237427136424,0.015732394471947186,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
875,2017-06-27,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.3392675664093112,1.10157346225322,0.02034457683187618,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
876,2017-06-28,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.3523515598742402,1.1148196954743297,0.023541233545608373,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
877,2017-06-29,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.3399803089312652,1.1161890024453818,0.015453543646824632,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
878,2017-06-30,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.3782147430368408,1.1448494591964609,0.022068104043827787,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
879,2017-07-03,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.3536258835168955,1.131294829456793,0.024441231129020535,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
880,2017-07-05,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.3766625124010314,1.1498881185392409,0.029210010951117322,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
881,2017-07-06,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.3659976008034842,1.144189912571022,0.02796702123149598,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
882,2017-07-07,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.3756965804627512,1.149088140232851,0.014995502819187632,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
883,2017-07-10,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.3609418533408173,1.1453156171482288,0.02187307564565347,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
884,2017-07-11,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.3672834643693164,1.158724184707428,0.024071379837728987,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
885,2017-07-12,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.3935664219134578,1.167863701870692,0.028720392635711727,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
886,2017-07-13,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.3997987522773734,1.1719663650059253,0.03158675730563983,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
887,2017-07-14,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.3760224881675789,1.1643119245165567,0.012049394708800334,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
888,2017-07-17,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.3813894089775458,1.1656332737800008,0.028423082750838182,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
889,2017-07-18,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.3815504850853277,1.1662720855964792,0.02587002116600158,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
890,2017-07-19,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.3964643071166531,1.1696011027267825,0.014802851041947993,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
891,2017-07-20,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.382317159198279,1.1653246887454323,0.26543401163331604,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
892,2017-07-21,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1 0.1],1.3953344299244408,1.1664199787979577,0.020634673238884977,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1
893,2017-07-24,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.3842903855739719,1.1589957186259165,0.260072167521908,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
894,2017-07-25,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.37160415732926,1.138670087086134,0.01856659362745872,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
