,Date,Weights,Profit,Base Profit,Volume,BMY,ABT,JNJ,PFE,EBIX,JKHY,UIS,STRM,SUP,STRT,MOD,DORM,cash
88,2014-05-13,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",0.9404197787094933,1.010263304307935,0.010789571594038528,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
89,2014-05-14,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",0.9681457051073613,1.0229714615333874,0.019250161014193867,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
90,2014-05-15,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",0.9668299939836441,1.023497018357065,0.012775745995343576,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
91,2014-05-16,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",0.9465369296729993,1.0040578409147864,0.019099164203197096,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
92,2014-05-19,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9403865976032972,1.0009003275300814,0.3877358249396467,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
93,2014-05-20,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9489897034248339,1.0091611384384855,0.012338045964381076,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
94,2014-05-21,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.960941699680077,1.0231960615485325,0.012494034223235575,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
95,2014-05-22,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9530856158534934,1.0139556860786967,0.0050221826276569004,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
96,2014-05-23,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9535943969713496,1.0163310366008376,0.003922606551909088,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
97,2014-05-27,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9536706353891965,1.0183650362293275,0.007690447355607581,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
98,2014-05-28,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9690137496519307,1.0325674998033496,0.007731266997594137,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
99,2014-05-29,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9636581116354109,1.0277646941874041,0.014159910094215024,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
100,2014-05-30,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9607410092523025,1.0295579813305364,0.01011054961061294,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
101,2014-06-02,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9596604319243666,1.023307051196528,0.011606729287817613,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
102,2014-06-03,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9483600127606456,1.0187799596838902,0.01565787110286559,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
103,2014-06-04,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9322682476846981,1.0025020542537502,0.012061563528662866,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
104,2014-06-05,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9199485757050617,0.9934622733840236,0.008412458110843714,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
105,2014-06-06,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.909708933806625,0.9849962125633545,0.014975416129071419,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
106,2014-06-09,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9254899623693466,1.0045602754563903,0.02946968432216928,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
107,2014-06-10,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9304418465427207,1.0119018414012537,0.010876883927518932,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
108,2014-06-11,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9258995385817169,1.0140169835195163,0.007084289743502097,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
109,2014-06-12,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9282311251316632,1.013941222806008,0.011996386011915506,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
110,2014-06-13,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9316263441091591,1.0133312883096939,0.005917641530803871,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
111,2014-06-16,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.931446995801049,1.0050880468488619,0.013241122584477696,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
112,2014-06-17,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.927979136025939,1.0044748567549824,0.19446425948314341,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
113,2014-06-18,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9222856193819368,1.0027031529063533,0.00683050780007587,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
114,2014-06-19,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.927496585381252,1.006416655691645,0.008246510106918488,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
115,2014-06-20,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.93346189238759,1.0199973382230898,0.014149139663853803,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
116,2014-06-23,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9403396603566729,1.0251340821755162,0.0098901953096642,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
117,2014-06-24,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9382212491620695,1.025801237419918,0.01015105747932034,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
118,2014-06-25,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9314678216501291,1.0129355917723415,0.01310369972907628,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
119,2014-06-26,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9168413163168377,1.0007878089879763,0.012227599615907511,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
120,2014-06-27,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9270578779214141,1.014344329558987,0.010062484508441157,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
121,2014-06-30,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9298208027567956,1.013908006739715,0.008880908198738898,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
122,2014-07-01,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9383624254599259,1.017548974857589,0.008814504418983774,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
123,2014-07-02,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9430581524577568,1.01581570674053,0.00993063304378249,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
124,2014-07-03,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9464682204757408,1.0176489233079344,0.009762407256138143,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
125,2014-07-07,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9492560153196962,1.022922758339753,0.005025256102826341,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
126,2014-07-08,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.954141562683307,1.028485291151132,0.005476315586427573,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
127,2014-07-09,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9486965986818763,1.0187088669216944,0.012647074366061592,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
128,2014-07-10,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9414420917156836,1.0142476930617057,0.00909086240250748,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
129,2014-07-11,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.924352849875851,0.9961471269594724,0.00816692308406877,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
130,2014-07-14,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.933908814972327,1.0033189016409005,0.010508662571562025,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
131,2014-07-15,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9350034996227765,1.0100972295651827,0.010786333275447396,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
132,2014-07-16,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9396274194123394,1.011935057081908,0.009435361113008424,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
133,2014-07-17,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9307523061933867,1.0074985199441187,0.00756384307736204,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
134,2014-07-18,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9258823358252182,1.001383437813144,0.0041771229866240205,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
135,2014-07-21,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9192049188724711,0.9970521666751337,0.011311677594203148,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
136,2014-07-22,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9249642140497567,1.0093276847107981,0.0025694443939905344,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
137,2014-07-23,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9256262576330666,1.0137991280275171,0.007908455581368164,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
138,2014-07-24,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9212543948211861,1.0168063770213145,0.0047593292957747455,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
139,2014-07-25,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9071678947482072,1.0067887223428722,0.012271064341554358,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
140,2014-07-28,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.8984789772081202,0.9974478824457887,0.020463438846648828,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
141,2014-07-29,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.8949435644869028,0.9921709843016554,0.013537870304252837,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
142,2014-07-30,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.90360617489205,0.997682084337659,0.01389977148814317,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
143,2014-07-31,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.8851812063669038,0.985860366525709,0.022287161246932533,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
144,2014-08-01,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.880313079294856,0.9764114119947971,0.017170134836064794,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
145,2014-08-04,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.8713462557237242,0.9612335447292651,0.013200232883381242,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
146,2014-08-05,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.8615189913450833,0.953273507327702,0.014241972227380705,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
147,2014-08-06,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.8577444803649775,0.9518012798961203,0.012120475791698478,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
148,2014-08-07,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.8626534279179761,0.9528357308265119,0.009073140826989894,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
149,2014-08-08,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.8753862319814043,0.9738612795394462,0.004225079047938906,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
150,2014-08-11,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.8649326487082271,0.9611258176701745,0.010691436683922481,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
151,2014-08-12,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.880339047722278,0.9747099182808411,0.011835472333687591,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
152,2014-08-13,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.8741848339665795,0.9674315694786956,0.016258153005197864,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
153,2014-08-14,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.8733873475771253,0.9651444496469236,0.0054639199563790725,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
154,2014-08-15,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.874154730648957,0.9706893426380279,0.005106963416658033,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
155,2014-08-18,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.8882206923780543,0.9832121081980152,0.01023080483885794,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
156,2014-08-19,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.8895924098386158,0.9856658595589451,0.009779844582638841,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
157,2014-08-20,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.8815586078673684,0.9839981459907299,0.008176048162393139,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
158,2014-08-21,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.8861562618038721,0.9839834854758867,0.01523914892955606,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
159,2014-08-22,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.8875775249826461,0.9863629518359559,0.009462465026650492,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
