,Date,Weights,Profit,Base Profit,Volume,HDSN,KAMN,WLFC,LAWS,GGG,ITT,FLS,IEX,SPAR,OSK,F,PCAR,cash
374,2015-07-01,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.0406493643843653,1.0228875118244711,0.009694528132859674,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
375,2015-07-02,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.046605306222539,1.0289779115002973,0.008398879691062818,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
376,2015-07-06,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.043893301457108,1.0270518674349856,0.008456510656883624,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
377,2015-07-07,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.0279030807282195,1.0114883814038735,0.011517587305726197,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
378,2015-07-08,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.0267279054060638,1.0109451843841517,0.011012778180925166,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
379,2015-07-09,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.0179034675078098,1.0049417168736234,0.005966727749914707,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
380,2015-07-10,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.016863127186095,1.005107635861493,0.009657900531371767,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
381,2015-07-13,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.0152147283504331,1.001447666809141,0.007595401003403417,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
382,2015-07-14,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.018079673235862,1.0023796918735262,0.2868258536343237,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
383,2015-07-15,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.0272093362841275,1.0078135715732657,0.29087990663881785,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
384,2015-07-16,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.0308754773221116,1.0103689587186118,0.29970320090738567,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
385,2015-07-17,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.0226991824561,1.0022589495503742,0.0034429385486525457,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
386,2015-07-20,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.0170188844888708,0.9950627588253502,0.009738030794022462,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
387,2015-07-21,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.0111729252614634,0.9921675042298537,0.006118218207197425,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
388,2015-07-22,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",0.9944487605434381,0.9813686917022105,0.28890655007470395,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
389,2015-07-23,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",0.9789578413684206,0.9646083763627612,0.28940306786417097,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
390,2015-07-24,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",0.9995268028593404,0.9832597080900495,0.01759476272946097,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
391,2015-07-27,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.018907275548946,1.0075885055948481,0.2855790865312403,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
392,2015-07-28,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.0108894280133838,0.9961854896841813,0.038745919933391014,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
393,2015-07-29,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.0110899704473224,0.9966887801746709,0.011625015668728953,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
394,2015-07-30,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.0082017438790756,0.9956232990298176,0.2903746363382372,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
395,2015-07-31,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.0044378740235702,1.0008507150849066,0.2880576411083074,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
396,2015-08-03,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.0104275120500397,1.0092096410243228,0.2579754435017438,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
397,2015-08-04,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.0040659645599708,1.008972406621826,0.2886935748714401,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
398,2015-08-05,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",0.9913737020307704,0.9961157760939724,0.2880602855165291,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
399,2015-08-06,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",0.9880110657399758,0.9970878478968925,0.007490187979703091,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
400,2015-08-07,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",0.9775766025116943,0.9862502911495677,0.2822888759257075,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
401,2015-08-10,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",0.9807640679399863,0.9881538845053963,0.011484806277429776,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
402,2015-08-11,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",0.9809403380550951,0.9900514820736012,0.006903430430681418,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
403,2015-08-12,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",0.9843979434996286,0.9982759566523792,0.2848032942907302,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
404,2015-08-13,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",0.979209317550689,0.994575115751519,0.010579852248840744,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
405,2015-08-14,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",0.9806499534514469,0.9959457816104225,0.011841891115552328,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
406,2015-08-17,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",0.9760018700136868,0.9886773261150196,0.01452654074562541,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
407,2015-08-18,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9765681047485518,0.9839681340379441,0.976001870013687,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
408,2015-08-19,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9855830733154511,0.9926924609017603,0.0036955488927515015,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
409,2015-08-20,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",0.981609068275126,0.9821771057305041,0.2190184607367669,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
410,2015-08-21,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9680647883134613,0.9673638185127785,0.2222684120891412,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
411,2015-08-24,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",0.9479733143517118,0.9462401672897084,0.21512550851410245,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
412,2015-08-25,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.8707082978777371,0.8795560847507651,0.21416082013463963,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
413,2015-08-26,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",0.9261913407889096,0.9349812524734606,0.19349073286171925,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
414,2015-08-27,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",0.9247971104033245,0.931598524225766,0.03696874869968552,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
415,2015-08-28,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",0.9293656028034648,0.9318613430389554,0.021847142071701086,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
416,2015-08-31,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",0.9384838564620464,0.9392515041260513,0.0166833457563625,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
417,2015-09-01,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",0.9487691885113612,0.9483237234549109,0.015047433646816715,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
418,2015-09-02,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",0.9461877811066147,0.9457226233201426,0.009973995303553617,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
419,2015-09-03,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",0.9345847041673876,0.9329467503741469,0.00790492288146485,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
420,2015-09-04,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",0.9331390134719816,0.9304482359230754,0.011764289899820455,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
421,2015-09-08,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",0.9201565433342317,0.9177156131790877,0.004076843929434128,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
422,2015-09-09,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",0.9379318621105232,0.9367411850039903,0.0057200994718618475,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
