,Date,Weights,Profit,Base Profit,Volume,EAT,PZZA,JACK,MCD,ASYS,TRT,VECO,IVAC,BCPC,FMC,OLN,GRA,cash
89,2014-05-14,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9766925965563433,1.0172672016732744,0.0031370272913602126,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
90,2014-05-15,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9778854439449746,1.014315042769041,0.006445629210146218,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
91,2014-05-16,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9625231007884378,1.0024744191510295,0.008795851682953115,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
92,2014-05-19,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9622936639332405,0.9927021592945495,0.39504341818121097,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
93,2014-05-20,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.966310860493886,0.9928366117796829,0.011126482305541276,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
94,2014-05-21,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9805367648047215,1.0002289407023717,0.004161832246872807,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
95,2014-05-22,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.970718491339698,0.9957691908041609,0.0130182109066496,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
96,2014-05-23,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9736295625260291,0.9953850001607519,0.008295851937099632,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
97,2014-05-27,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9792332383000236,1.0082275681821926,0.009205395546382633,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
98,2014-05-28,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9898786975243036,1.0175116535208604,0.0049638125586670785,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
99,2014-05-29,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9933376377734736,1.0258865986926984,0.003546205395210464,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
100,2014-05-30,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9922780860904304,1.0278222980702003,0.00636592581345765,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
101,2014-06-02,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9913518440260541,1.0348853488990124,0.008725779846318674,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
102,2014-06-03,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9931892842071212,1.0358585308156436,0.009467318277452343,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
103,2014-06-04,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9869260218402177,1.0327607918353416,0.005309053351130125,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
104,2014-06-05,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9864266863834111,1.0290328961751873,0.008819977981609729,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
105,2014-06-06,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0020111264225173,1.0468829872943093,0.006950655953511185,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
106,2014-06-09,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.015201008802849,1.0584063316439967,0.012636612808263606,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
107,2014-06-10,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0078312939415157,1.0631425645799941,0.012327304323702168,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
108,2014-06-11,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0045150288400242,1.0658095785948867,0.012807032639428171,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
109,2014-06-12,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9980586298755424,1.0515938099095887,0.004315765546663642,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
110,2014-06-13,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.001235687093825,1.0586419991982836,0.004609122594993559,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
111,2014-06-16,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9980808269035463,1.056774744708535,0.005045440753432643,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
112,2014-06-17,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0051751428199402,1.0631832244192685,0.006548469949688089,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
113,2014-06-18,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.000195337874924,1.050149195801368,0.00791018418478485,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
114,2014-06-19,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0062492465960287,1.0743493048806563,0.00900060566968624,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
115,2014-06-20,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0082224701984779,1.0744531377529223,0.010752692313359305,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
116,2014-06-23,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0037945441917284,1.074966405874532,0.004586116008419301,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
117,2014-06-24,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0084609337411707,1.0723013370612773,0.009085089613084905,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
118,2014-06-25,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0020485575717102,1.0659554413568766,0.013646818857653738,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
119,2014-06-26,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9935707514849865,1.0569840781609487,0.008009991067382025,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
120,2014-06-27,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0031060284060795,1.0680131142328517,0.010296122725713796,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
121,2014-06-30,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9938843355845701,1.0664637714610328,0.006834085711194221,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
122,2014-07-01,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9930539521738903,1.0709313623172025,0.007652972620804556,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
123,2014-07-02,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9934639943155884,1.0794885986160248,0.007932072207926251,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
124,2014-07-03,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9994564291279483,1.084391646948546,0.006263046533822963,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
125,2014-07-07,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9954613744228885,1.0800434902438474,0.004870861043756282,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
126,2014-07-08,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9942183222404571,1.075282377477152,0.004382305774244167,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
127,2014-07-09,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9793835964043781,1.0526965845024523,0.005445328075593035,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
128,2014-07-10,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9729020208972715,1.042187957158039,0.00907597360698712,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
129,2014-07-11,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9540961724199807,1.0252753759396003,0.004021970285257654,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
130,2014-07-14,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9552640554285182,1.0308341578228697,0.01265825537872188,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
131,2014-07-15,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.965795680948291,1.0384101855071945,0.003701236393631108,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
132,2014-07-16,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9653661392880469,1.0302579910138165,0.012150476186399223,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
133,2014-07-17,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9629861602867252,1.0195811225369396,0.009237378901833609,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
134,2014-07-18,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9498936309987458,1.0080870234375805,0.008672744419295272,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
135,2014-07-21,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9446130295596888,0.9983102702327525,0.008210220465528524,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
136,2014-07-22,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9557174805670137,1.0133083467463124,0.0048240373799897035,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
137,2014-07-23,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9570992317073044,1.0106311526710876,0.00688763169513401,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
138,2014-07-24,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9592508267256313,1.026146980429944,0.004418119790517101,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
139,2014-07-25,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9629170985369128,1.0232844334158462,0.008368013503694295,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
140,2014-07-28,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9583748450267202,1.02276438217912,0.020204472405936893,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
