,Date,Weights,Profit,Base Profit,Volume,CVR,PFIN,SPXC,LECO,AMS,DGX,PMD,LH,CTO,FRPH,TRC,CIGI,cash
67,2014-04-11,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0933616446931396,1.0775238218035856,0.010754374312328814,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
68,2014-04-14,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0749142385444501,1.0570129060679,0.005670699244362299,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
69,2014-04-15,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0718032981040921,1.051774137343143,0.009706268871187019,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
70,2014-04-16,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0751495103792754,1.0575260083552203,0.013074839431129545,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
71,2014-04-17,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0814231328550468,1.0671068718610177,0.013622045827204264,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
72,2014-04-21,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0786537158448921,1.064647617389299,0.010995267418821304,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
73,2014-04-22,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0809895986130986,1.072813334144214,0.011974776814512252,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
74,2014-04-23,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0746929266671956,1.0659965953444597,0.010225616708455962,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
75,2014-04-24,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0746035917579408,1.0656414356811628,0.006433779243230564,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
76,2014-04-25,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0728604601510887,1.0663471399053523,0.022677108102015786,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
77,2014-04-28,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.065439266806298,1.0566790385970113,0.007930088329122996,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
78,2014-04-29,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0469806182621775,1.040494911382137,0.007732936898211887,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
79,2014-04-30,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0575417427864755,1.046186581942686,0.014708273985633038,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
80,2014-05-01,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.052071772558868,1.044469788172368,0.007269542245187803,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
81,2014-05-02,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.057280817409991,1.0466177157090144,0.01200667933660275,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
82,2014-05-05,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0580639216674326,1.043992995777648,0.006510254802728461,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
83,2014-05-06,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.047034729265264,1.0308217966637694,0.005933819702969753,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
84,2014-05-07,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.054327466550616,1.0384351737407203,0.00997215016584742,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
85,2014-05-08,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.053657370956555,1.0356052388126826,0.00969398886449978,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
86,2014-05-09,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0576577868011114,1.0383193181976507,0.006597444666650747,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
87,2014-05-12,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.05749403225763,1.0315434614635783,0.006696147449132655,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
88,2014-05-13,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0686654334948862,1.03892138851911,0.005091711385666855,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
89,2014-05-14,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0675227053653527,1.041291224396974,0.010645874662850129,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
90,2014-05-15,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0575396772513193,1.0349065667915154,0.011666181673718174,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
91,2014-05-16,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0473432213199558,1.0217964252653942,0.013559572918658752,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
92,2014-05-19,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.032361850092626,1.0019198940118954,0.012542825502966209,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
93,2014-05-20,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.0408403104816666,1.0097818497797941,0.19333736472169252,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
94,2014-05-21,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.0351565427078044,1.0143652970501968,0.011730001992611051,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
95,2014-05-22,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.0359981599601311,1.0111272731126988,0.011752687242204785,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
96,2014-05-23,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.0378432934160813,1.0082566835542106,0.014331948847134656,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
97,2014-05-27,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.0428156267777757,1.014473198234502,0.003306975967703915,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
98,2014-05-28,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.0465129093253562,1.0200229645214287,0.005139705475301066,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
99,2014-05-29,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.0617078772668334,1.029380266302245,0.015623257176654944,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
100,2014-05-30,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.0541677932869329,1.0312948717050814,0.022232287555421004,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
101,2014-06-02,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.0561197317280153,1.032798919632878,0.01845513260671654,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
102,2014-06-03,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.0600112009225313,1.0389963235701989,0.012890905569094703,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
103,2014-06-04,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.057211474198978,1.0326212225747482,0.011812963600711346,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
104,2014-06-05,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.066254995113107,1.0403174804978466,0.00966334448607319,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
105,2014-06-06,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.074647163328367,1.0459244921168154,0.012302834479733337,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
106,2014-06-09,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.0870429658391463,1.063959149169917,0.01619950322338277,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
107,2014-06-10,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.0838826166777082,1.0614224204645915,0.02260054017932481,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
108,2014-06-11,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.089940822770529,1.0654646571483073,0.00997000946793865,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
109,2014-06-12,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.088389780546403,1.0644746015730044,0.00910541932806843,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
110,2014-06-13,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.076010061639924,1.052742028892943,0.012302736168416916,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
111,2014-06-16,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.0751999882737966,1.0522158607128629,0.006535885086702718,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
112,2014-06-17,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.076724510180263,1.0486665363134917,0.008082570349504914,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
113,2014-06-18,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.070870450510123,1.044163863327894,0.0070075784485685326,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
114,2014-06-19,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.081903900997428,1.0530360254867728,0.01078560356216694,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
115,2014-06-20,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.0815335119749716,1.0505420826617142,0.015472399994885979,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
116,2014-06-23,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.0799623885344178,1.0529291443930051,0.007419099657684335,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
117,2014-06-24,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.0839578430146075,1.053571652398911,0.007778981738751817,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
118,2014-06-25,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.0856199009430263,1.0549763941747272,0.007312038503478362,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
119,2014-06-26,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.076734715376777,1.0467730700548066,0.008160128595867563,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
120,2014-06-27,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.0792509952669314,1.0489301684116297,0.006969402687838599,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
121,2014-06-30,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.0782987349392565,1.0454450377524533,0.00945160928364849,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
122,2014-07-01,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.0840887505518968,1.0507245327855914,0.01297613988644276,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
123,2014-07-02,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.0936095616961854,1.0589631358625797,0.018131718670063145,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
124,2014-07-03,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.0989344622361883,1.0657375852289641,0.00840402086893537,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
125,2014-07-07,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.0986385690275806,1.0699797521546774,0.013147803963852001,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
126,2014-07-08,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.096203234564387,1.067901889585278,0.00908254705982387,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
127,2014-07-09,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.  0.1 0.1],1.0887294874567581,1.0628698468540532,0.004291072838910836,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
