,Date,Weights,Profit,Base Profit,Volume,JACK,EAT,MCD,PZZA,HUBB,MRCY,IIN,AVX,PMD,AMS,LH,DGX,cash
847,2017-05-17,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.1862032571543177,1.7421283449068699,0.02216330399552127,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
848,2017-05-18,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.192275537281634,1.7340711711770698,0.056299248520259054,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
849,2017-05-19,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.160916069595952,1.7111717346043924,0.08236018569683017,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
850,2017-05-22,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.1540804175549413,1.7056516444575271,0.05039823706821131,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
851,2017-05-23,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.1818409175099256,1.722858413459136,0.031509533086984336,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
852,2017-05-24,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.1920548091236154,1.7298675299150932,0.03301039925128424,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
853,2017-05-25,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.1799388211043795,1.7214966096255686,0.022054786567942134,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
854,2017-05-26,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.1916318533757893,1.7349568935907775,0.024222646004901476,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
855,2017-05-30,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.1993765998136974,1.7421913506021733,0.030414051796382416,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
856,2017-05-31,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.202755651892879,1.7418193233080705,0.02402528062150066,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
857,2017-06-01,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.222617445524473,1.751963220370962,0.01763598143751172,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
858,2017-06-02,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.2237175384455687,1.7541323570142937,0.03430706404166553,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
859,2017-06-05,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.232330666625277,1.7612555622059867,0.021335719277815562,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
860,2017-06-06,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.254939036468587,1.775928445725117,0.02948474261407307,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
861,2017-06-07,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.225915281707345,1.7566993977088161,0.03457652823591234,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
862,2017-06-08,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.243648842943687,1.7690423729819302,0.02968029848773158,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
863,2017-06-09,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.2290047641610244,1.7571817411632538,0.028177663044841515,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
864,2017-06-12,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.2311233065372007,1.7587497280307771,0.04311118867876535,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
865,2017-06-13,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.2155498910741507,1.7432362108648438,0.02549533533055926,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
866,2017-06-14,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.2129434946040734,1.739684077250274,0.02277325113563521,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
867,2017-06-15,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.214873062177705,1.7445826167683893,0.04252608926431369,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
868,2017-06-16,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.1854555627333885,1.719844020478568,0.026509552474417553,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
869,2017-06-19,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.1819917405306026,1.7124919556077174,0.026258671003743454,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
870,2017-06-20,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.1962101939883536,1.7246731629394851,0.023834296773686856,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
871,2017-06-21,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.201061898689484,1.725688711286968,0.022295588706070107,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
872,2017-06-22,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.1719836709740696,1.7057148028005016,0.018719122507841735,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
873,2017-06-23,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.183076186033737,1.7111197098984443,0.04314271096127611,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
874,2017-06-26,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.170705812943878,1.7134916561976778,0.014822374549668758,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
875,2017-06-27,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.2530022265442096,1.7625982441125503,0.05182027768404307,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
876,2017-06-28,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.2453862771114923,1.7545431568789447,0.1233141023873436,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
877,2017-06-29,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.227570439604865,1.740113580912807,0.03991370657353953,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
878,2017-06-30,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.249660335635178,1.7581447944262893,0.021841319734738178,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
879,2017-07-03,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.2751616399887267,1.770378689235786,0.02635519105390339,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
880,2017-07-05,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.274177559839717,1.7700304248666714,0.0467289527492883,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
881,2017-07-06,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.2758075886948657,1.769032092365648,0.024491602472914417,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
882,2017-07-07,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.2605304191321354,1.7628032343980642,0.02319460910292613,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
883,2017-07-10,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.2577510465930795,1.757564295816167,0.026928567992688907,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
884,2017-07-11,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.2933531537493255,1.7814839275514636,0.02829811977541728,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
885,2017-07-12,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.2812188947150083,1.773828560857327,0.018498193472389294,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
886,2017-07-13,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.303160932808782,1.792666192338703,0.019591654605094187,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
887,2017-07-14,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.3039302368622505,1.7951680288506888,0.03017144605824122,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
888,2017-07-17,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.2970530680542827,1.7872808732512164,0.03134633698770764,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
889,2017-07-18,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.294681401515702,1.7897820029197469,0.02095680992728676,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
890,2017-07-19,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.302513084169637,1.7932620748674724,0.016448532471305427,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
891,2017-07-20,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.2966956093074735,1.7912566589921963,0.02034603362030092,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
892,2017-07-21,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.3039758549826104,1.7928252734531702,0.03479558374156109,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
893,2017-07-24,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.3037127493431413,1.794466247603033,0.029658106146721156,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
894,2017-07-25,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.2944184230334304,1.789137980359201,0.01996378166754727,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
895,2017-07-26,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.306348657748655,1.7947505823903336,0.019200071827519653,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
896,2017-07-27,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.315970379218228,1.7981279212755732,0.03509838985436724,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
897,2017-07-28,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.2874845504408103,1.7854259274053992,0.019537517828779567,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
898,2017-07-31,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.27163964078573,1.774551380506402,0.017933142469018594,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
899,2017-08-01,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.2968270834248368,1.786103110395658,0.046464442713488964,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
900,2017-08-02,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.269208254052432,1.7699393733839737,0.034332708745633565,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
901,2017-08-03,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.2508223125879434,1.7615570892677677,0.046826345100529305,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
902,2017-08-04,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.2332673453454963,1.7577318538798647,0.04255831992463001,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
903,2017-08-07,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.2609947136815114,1.7828881761181696,0.08736322974477327,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
904,2017-08-08,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.2235151892620544,1.764022698719268,0.0900643251119387,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
905,2017-08-09,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.2287306932948723,1.7694390653427245,0.051503828484701905,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
906,2017-08-10,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.218252690598325,1.7557775356589218,0.019537284318536213,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
907,2017-08-11,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.206311711746551,1.7555044481672282,0.04695112262375594,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
908,2017-08-14,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.
 0.125]",2.1822318275268113,1.7476046638781362,0.5667863977282374,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0
909,2017-08-15,"[0.         0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",2.224434863406034,1.78273484242638,0.4849404061170689,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
910,2017-08-16,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.236135072589591,1.78896267093361,0.9900868385295439,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
911,2017-08-17,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.2312016761525535,1.7848021758308257,0.016829556914240554,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
912,2017-08-18,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.209888388256427,1.7664967254703692,0.015849313894277964,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
913,2017-08-21,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.16987888125335,1.7365751181983817,0.018621767152668122,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
914,2017-08-22,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.187170353041275,1.7470814528028658,0.022184255715629257,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
915,2017-08-23,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.1724546337785364,1.7406763252720512,0.013384522142674622,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
916,2017-08-24,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.1938954746941537,1.7548376529824186,0.029596083556796243,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
917,2017-08-25,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.219984119144887,1.7666419552082706,0.01581112607435491,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
918,2017-08-28,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.2007159372260237,1.75692021413692,0.03705030089362913,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
919,2017-08-29,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.2193369970521353,1.7623635913559037,0.026496020664693924,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
920,2017-08-30,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.1950613830336465,1.7483090158441446,0.03556515104975661,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
921,2017-08-31,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.200444750119495,1.7520152281278327,0.03306341615197639,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
922,2017-09-01,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.2125354731096016,1.7574496186763904,0.012138022647333269,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
923,2017-09-05,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.222548372783556,1.7651242768364785,0.014067747630170083,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
924,2017-09-06,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.217640401820073,1.760236264235822,0.011452653186963641,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
925,2017-09-07,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.2274808318168087,1.763432848341528,0.014935114306243794,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
926,2017-09-08,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.2221146691410647,1.7565540209552999,0.04093768589513135,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
927,2017-09-11,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.1845724127844717,1.7353557062850737,0.02491984708231129,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
928,2017-09-12,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.2134010301011138,1.7661232161888263,0.034163002589609956,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
929,2017-09-13,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.2455156432382544,1.7894906946753084,0.044950708957686526,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
930,2017-09-14,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.2772322586777163,1.8119463519713606,0.03887132530517824,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
931,2017-09-15,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.2832533263533827,1.8051276039403457,0.06006147429946718,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
932,2017-09-18,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.2868687847476385,1.8068036373516176,0.02604030495916265,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
933,2017-09-19,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.2921602377063626,1.811491042796351,0.03080759943830203,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
934,2017-09-20,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.2928060727040225,1.8161596209409943,0.017129106943223484,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
935,2017-09-21,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.319682358577201,1.8410594199097545,0.025212991605722632,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
936,2017-09-22,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.300990640900858,1.8329507133055143,0.04815892469102191,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
937,2017-09-25,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.3117631158875476,1.8383032922563736,0.03901933581182326,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
938,2017-09-26,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.278896929433503,1.8203051025143888,0.022627000254395253,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
939,2017-09-27,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.25542831056266,1.8011092318474236,0.04290996736807623,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
940,2017-09-28,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.2734142717130954,1.8177007080866154,0.025400770021285678,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
941,2017-09-29,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.2852159334988933,1.8300270822004974,0.025234204916449385,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
942,2017-10-02,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.2867141905206183,1.828213357236145,0.046860365338780144,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
943,2017-10-03,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.307909635009369,1.8483681577476883,0.015467545217603618,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
944,2017-10-04,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.3317761254370657,1.8655928173372862,0.027925183374296288,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
945,2017-10-05,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.324326899641365,1.851770240182087,0.03591258045996217,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
946,2017-10-06,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",2.3238347100114023,1.851949898175023,0.017034941050560755,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
