,Date,Weights,Profit,Base Profit,Volume,BMY,ABT,PFE,JNJ,PFIN,SPXC,LECO,CVR,TRT,IVAC,ASYS,VECO,cash
85,2014-05-08,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0644183327954229,1.0408242197914357,0.011112649336844697,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
86,2014-05-09,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.036172840257487,1.0184007234133456,0.01746019707952473,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
87,2014-05-12,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0345607489905364,1.0178753512591001,0.034483095302052666,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
88,2014-05-13,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0379538440678588,1.0227681225957292,0.023251068594043904,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
89,2014-05-14,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0413465412014307,1.0259584097997076,0.013842465304440967,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
90,2014-05-15,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0424214455345446,1.0262552565832486,0.00871272904103789,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
91,2014-05-16,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0432250960794474,1.0185109165621227,0.00948377345578374,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
92,2014-05-19,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.0210701632722823,1.0042104303795893,0.4270450799480362,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
93,2014-05-20,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.016465650746242,1.0055238554138302,0.02109580361641514,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
94,2014-05-21,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.0149912981031903,1.0130869620629765,0.01842329828238737,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
95,2014-05-22,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.0157633059563638,1.0065994808712335,0.01078774770143286,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
96,2014-05-23,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.0118286261548364,0.9992890308098272,0.013580227823043488,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
97,2014-05-27,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.0285374832122354,1.0126612949129565,0.01786687983579404,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
98,2014-05-28,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.0349524666818062,1.0185554827853496,0.016089894776585217,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
99,2014-05-29,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.045413570935564,1.0237005079037322,0.006273387588045671,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
100,2014-05-30,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.0489409349079124,1.024887422442302,0.01700167277017653,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
101,2014-06-02,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.058896270713206,1.029874972030374,0.013057461708250178,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
102,2014-06-03,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.0570147746223448,1.0347363122605924,0.0169148055439591,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
103,2014-06-04,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.0626036944197073,1.0350114231451315,0.008640681889105894,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
104,2014-06-05,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.053447753235294,1.0378431981671694,0.0158448598253963,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
105,2014-06-06,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.0645278152550284,1.0447715430699385,0.026913727801926652,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
106,2014-06-09,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.0748326266575217,1.0554480695721455,0.012223435544391415,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
107,2014-06-10,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.0957418664033958,1.0591214388492665,0.012839401172174105,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
108,2014-06-11,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.1074101116150346,1.0684874870186947,0.023536641577388467,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
109,2014-06-12,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.0951132135219257,1.0601932062845878,0.006431323136977872,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
110,2014-06-13,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.0991558535256172,1.061951108242925,0.014410935392925803,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
111,2014-06-16,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.0966525207964721,1.06100613709796,0.01421807507229195,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
112,2014-06-17,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.1029743428232865,1.0656025044013817,0.005760763612464258,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
113,2014-06-18,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.086177984660539,1.0552777761586476,0.009505410473049054,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
114,2014-06-19,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.1203607353757201,1.0811816545186481,0.021124747370046302,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
115,2014-06-20,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.1191577147760388,1.0833182874483007,0.025561947077503103,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
116,2014-06-23,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.128925949622496,1.0882369230108297,0.020391415091758458,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
117,2014-06-24,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.120334060882805,1.088038292821392,0.022218049037125008,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
118,2014-06-25,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.1130319342460528,1.084952728359632,0.015541140698209784,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
119,2014-06-26,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.1052026790126979,1.082507113181646,0.004306018467492871,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
120,2014-06-27,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.1132620024703668,1.0936124839189834,0.008001418175974592,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
121,2014-06-30,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.1167739696477519,1.0950617372508167,0.011905562344486743,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
122,2014-07-01,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.130940505442584,1.0959836261116114,0.013970873297813706,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
123,2014-07-02,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.1460797760168138,1.1071116522741973,0.022765461932319472,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
124,2014-07-03,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.1513167036108698,1.1061474924211967,0.01219753211618865,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
125,2014-07-07,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.1479703306850404,1.1110283786739699,0.0187087684638425,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
126,2014-07-08,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.1429250735495333,1.1057802616251424,0.01267610266380994,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
127,2014-07-09,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.1254879202975228,1.089639882647751,0.005271524758128804,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
128,2014-07-10,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.11361863130458,1.0798135284777721,0.018831610004303126,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
129,2014-07-11,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.1048511965873427,1.0642027117804387,0.011284458601716596,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
130,2014-07-14,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.112912401576153,1.0743983779256763,0.01361405598138259,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
131,2014-07-15,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.1133008217193026,1.079852737037783,0.011364678255050498,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
132,2014-07-16,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.1008754018684703,1.07392164800635,0.006126669899676746,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
133,2014-07-17,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.0860045637484435,1.0617989277152795,0.011871084420465704,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
134,2014-07-18,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.0841697272030681,1.0562679852130497,0.01080984748285596,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
135,2014-07-21,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.06831277965403,1.0471674836783798,0.029237484724044506,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
136,2014-07-22,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.0829471302104519,1.0595453561458263,0.021994563070839288,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
137,2014-07-23,"[0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.0879098833919756,1.062213625563562,0.02098331243124958,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
