,Date,Weights,Profit,Base Profit,Volume,STRM,EBIX,UIS,JKHY,FLEX,IEC,CTS,SANM,PKI,COHR,BIO,WAT,cash
1270,2019-01-23,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.7256194215368095,1.6776657897844895,0.03079921784032291,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1271,2019-01-24,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.6803263863374371,1.6639129353757864,0.032117039023353305,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1272,2019-01-25,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.6760572344505387,1.6666960477202555,0.028645557368876477,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1273,2019-01-28,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.7288037292657035,1.702849535619383,0.008690115958063422,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1274,2019-01-29,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.7302973733732583,1.7068963155543735,0.03583988645381373,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1275,2019-01-30,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.7451196656221633,1.7578183187472924,0.01669349755904186,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1276,2019-01-31,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.726888287382757,1.7452055778987092,0.0321736975955858,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1277,2019-02-01,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.8002118322409746,1.7832959298021078,0.03979068118181981,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1278,2019-02-04,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.7882785236592909,1.7855305663151497,0.07101759653307468,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1279,2019-02-05,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.7895755924596242,1.7841851310027097,0.040010070605072244,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1280,2019-02-06,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.8142088103619005,1.806642186371052,0.023381023634769516,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1281,2019-02-07,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.8183358122562168,1.811334263293505,0.025215464392648688,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1282,2019-02-08,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.828804382562341,1.8076134299157305,0.02857317157121084,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1283,2019-02-11,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.7891035583395345,1.7913779487023758,0.030595595582142972,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1284,2019-02-12,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.8012402409191597,1.8051872073024104,0.04442678335188761,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1285,2019-02-13,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.8429914284524775,1.8318601391099953,0.03175719980703124,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1286,2019-02-14,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.890763503661921,1.85236691297845,0.037412416571747285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1287,2019-02-15,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.8936381255317116,1.8591636282908106,0.08380136783801675,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1288,2019-02-19,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.888995553275449,1.8713690890524626,0.03371890292068575,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1289,2019-02-20,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.8609245733523467,1.86648277951708,0.02450329116244331,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1290,2019-02-21,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.8883755070488866,1.8702385463439508,0.03642345040969251,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1291,2019-02-22,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.8855838216063219,1.8750993083813572,0.0177190268194559,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1292,2019-02-25,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.8852324448486026,1.8835660185084053,0.018680728377824012,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1293,2019-02-26,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.915833961593916,1.9051409294855801,0.021068342898042394,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1294,2019-02-27,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.923384938562069,1.9070930283548693,0.035555391949807176,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1295,2019-02-28,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.90813035333031,1.8920096741795203,0.024528226937891962,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1296,2019-03-01,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.8865338922669195,1.8692528399979804,0.01914746017763003,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1297,2019-03-04,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.9523903514940057,1.9338628552570518,0.05358732485803823,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1298,2019-03-05,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.9036774919116817,1.8872069420508581,0.0627523315722306,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1299,2019-03-06,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.8839052556471971,1.8693615261530216,0.083896911809979,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1300,2019-03-07,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.8742749488295414,1.8588326114392917,0.023450691167385525,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1301,2019-03-08,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.828250371725686,1.8163252112070012,0.011852096018400647,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1302,2019-03-11,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.7861572485546642,1.7784171364730643,0.03621119817789267,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1303,2019-03-12,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.8149124909637486,1.7982662426645601,0.01722858815862196,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1304,2019-03-13,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.8281907253387881,1.8261913070645455,0.012465520120033624,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1305,2019-03-14,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.8439881071304085,1.835759085012937,0.03552091925782758,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1306,2019-03-15,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.856825915549882,1.8400115315575838,0.020474295202295694,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1307,2019-03-18,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.8560437338027411,1.8379649830222051,0.020865984946281592,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1308,2019-03-19,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.873815346380538,1.8569691764006158,0.02934137578619432,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1309,2019-03-20,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.8813959073044926,1.8634585445650782,0.03415708803882251,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1310,2019-03-21,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.8778001401589293,1.8588111643146465,0.011225210262507956,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1311,2019-03-22,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.845843063099055,1.833859733473237,0.012463097463715659,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1312,2019-03-25,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.869018955845467,1.8644419264942989,0.01407617236449667,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1313,2019-03-26,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.8049819555280895,1.794849565357304,0.019884133690570033,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1314,2019-03-27,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.806377196041536,1.810846718383691,0.04273005563632596,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1315,2019-03-28,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.805232439448197,1.811986899869481,0.02128160543449241,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1316,2019-03-29,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.7712388624422608,1.795724501009272,0.01800958303116714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1317,2019-04-01,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.7810536362251514,1.814451672201703,0.027129027783008845,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1318,2019-04-02,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.        ]",1.8061283800516217,1.838772957187817,0.5936845454083839,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1319,2019-04-03,"[0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.81538629399821,1.8490920946116896,0.37168792358507247,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
1320,2019-04-04,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.        ]",1.8239505370776725,1.8622069760099804,1.3879106582701983,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0
1321,2019-04-05,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.8369054548359445,1.8728535579167456,1.2240557544368496,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
1322,2019-04-08,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.8384495418274,1.8733039173760362,0.22961318185449317,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
1323,2019-04-09,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.8238867827737868,1.8787376804869254,0.021451965665944404,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
1324,2019-04-10,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.8281468716973555,1.8853140487240463,0.02244379515907723,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
1325,2019-04-11,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.831383867541615,1.8742914432325541,0.0203833543446609,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
1326,2019-04-12,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.8443923635089587,1.8900576721709919,0.027528634269227283,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
1327,2019-04-15,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.8567583977002613,1.9030257359146754,0.013340244463734156,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
1328,2019-04-16,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.8465910520719822,1.8953922344371024,0.02759047217224041,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
1329,2019-04-17,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.8363388197233879,1.8922995641040574,0.023924957993231518,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
1330,2019-04-18,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.8380931358467683,1.8809168164670813,0.011062340187636851,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
1331,2019-04-22,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.799618162572131,1.8432063848349203,0.014153225142757655,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
1332,2019-04-23,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.7956552770470204,1.8428360638246701,0.01877249863909384,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
1333,2019-04-24,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.7893529047382621,1.8018871617712107,0.00330634303290565,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
1334,2019-04-25,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.7930010568395665,1.8403979566767377,0.008602828200981636,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
1335,2019-04-26,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.805904329762983,1.8348693192983416,0.04655373645060192,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
1336,2019-04-29,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.8037767858057043,1.8230491249793057,0.02031062452244903,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
1337,2019-04-30,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.8316634280432154,1.8413632537118911,0.04363830662865009,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
1338,2019-05-01,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.8425685557724043,1.8594155472408804,0.022801233431712527,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
1339,2019-05-02,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.8516708732178015,1.8653260137658085,0.02676737291526921,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
1340,2019-05-03,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.8427598058465702,1.8320808737104743,0.035464295787691065,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
1341,2019-05-06,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.8366591125039633,1.8431276294662715,0.04388585338137656,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
1342,2019-05-07,"[0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.8247124995777804,1.832778432071835,0.4801142850233636,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
1343,2019-05-08,"[0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.8240984677073828,1.8368914308252302,0.03689141244348161,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
1344,2019-05-09,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.        ]",1.78727918873057,1.787494052779365,0.3799437601219509,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1345,2019-05-10,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.        ]",1.776314898080679,1.7661477731045263,0.04347308619802097,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1346,2019-05-13,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.        ]",1.7750684631032037,1.7810788148435543,0.046169197434204653,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1347,2019-05-14,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.        ]",1.7787055807295575,1.7683665435947655,0.024460164915021575,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
