,Date,Weights,Profit,Base Profit,Volume,ABT,PFE,BMY,JNJ,MMM,TFX,ATRI,CRY,IEX,ITT,FLS,GGG,cash
307,2015-03-26,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714]",1.0264970397587843,1.0736688916364028,0.005664799917641622,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
308,2015-03-27,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714]",1.010843940564458,1.0557535761494101,0.007441054127826425,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
309,2015-03-30,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0068281820613945,1.0580290159035413,0.26615873773838306,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
310,2015-03-31,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0267425967662782,1.073980330777262,0.0037002998765896015,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
311,2015-04-01,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0183514313283148,1.0693188470373582,0.013704276142200537,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
312,2015-04-02,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0255702743568387,1.0683584518132978,0.01826101452230834,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
313,2015-04-06,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0234400375676374,1.0635902033065054,0.009344823207528476,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
314,2015-04-07,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0239464579543132,1.061547254339279,0.003300421625793292,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
315,2015-04-08,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.026998178101361,1.0729721308813183,0.005686417058165617,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
316,2015-04-09,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0222074804360208,1.0663842363079807,0.011943094211468856,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
317,2015-04-10,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0245656300319,1.068987012485561,0.005141901803289088,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
318,2015-04-13,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.023863258907124,1.0706908879473183,0.005542192701659088,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
319,2015-04-14,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0220486905501533,1.0701038967550176,0.006996007814738556,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
320,2015-04-15,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0146177021509715,1.0649106571883955,0.006930078990028377,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
321,2015-04-16,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.019387928010521,1.0702414148606287,0.00482403650882971,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
322,2015-04-17,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0208068086843118,1.072758413636278,0.012162865975780753,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
323,2015-04-20,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0183847349412969,1.070799985589102,0.00924105744882677,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
324,2015-04-21,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0095580399525896,1.0663967582793255,0.012105337648251061,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
325,2015-04-22,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0245724891227077,1.0781022813521828,0.009490094282938075,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
326,2015-04-23,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0116726134819203,1.0694201287434602,0.005143071737784605,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
327,2015-04-24,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0092843107398446,1.0705809551502894,0.013742310005851407,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
328,2015-04-27,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0174693234848238,1.0751318402987156,0.01292059016566216,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
329,2015-04-28,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0222614458701549,1.0780101408850975,0.0036328015486550556,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
330,2015-04-29,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.16666667]",0.9990963160086075,1.060068023424409,0.00972813426387832,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
331,2015-04-30,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0234516344583133,1.067610556539166,0.019433515537282595,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
332,2015-05-01,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0133529977748814,1.0620407316209628,0.02948635300850715,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
333,2015-05-04,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0114367594499385,1.0566859480624844,0.008403189866206596,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
334,2015-05-05,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0105453753784408,1.0599987474160353,0.006432630073929263,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
335,2015-05-06,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0193555723161951,1.0662210755655739,0.006563612372001882,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
336,2015-05-07,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0204353018875185,1.0647945795579048,0.00664740619404208,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
337,2015-05-08,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.014034925335418,1.0596723076234684,0.005799907722907265,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
338,2015-05-11,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0218489981257322,1.0707215661621934,0.0030249059198850983,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
339,2015-05-12,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0213188630543546,1.0737458183934032,0.005692051395501557,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
340,2015-05-13,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0239119167062802,1.073465134189842,0.002507521252915412,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
341,2015-05-14,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0273589185817027,1.0777958682001503,0.00472265601484663,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
342,2015-05-15,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0342779428770699,1.0842538757364846,0.007711309348718526,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
343,2015-05-18,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.045228314129878,1.0969729673144333,0.0024650540893705,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
344,2015-05-19,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714]",1.0432638727302659,1.0950660115077648,0.2755773888355105,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
345,2015-05-20,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0540045014025694,1.1046437202526953,0.27483832754501847,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
346,2015-05-21,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.
 0.125]",1.0494136355527008,1.1057029562339755,0.48510453319451563,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125
347,2015-05-22,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.
 0.125]",1.0537603961222786,1.110900340017736,0.26768070240845204,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125
348,2015-05-26,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.
 0.125]",1.0629672518243183,1.1188847275225926,0.011925543416177308,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125
349,2015-05-27,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.
 0.125]",1.059331398541908,1.1137521733043447,0.008582605663043369,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125
350,2015-05-28,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714]",1.0496068686360094,1.1055151467955069,0.24456132368970113,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
351,2015-05-29,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714]",1.0533461306305647,1.110046504066661,0.0046463592196613,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
352,2015-06-01,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714]",1.0490223068808022,1.1094481639242488,0.0028241965531245355,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
353,2015-06-02,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0439987358646994,1.1017336627477055,0.27508831210239393,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
354,2015-06-03,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0377451732403355,1.096546784322896,0.0033909516368182554,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
355,2015-06-04,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714]",1.0433726703917459,1.10229843758409,0.2707509678709629,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
356,2015-06-05,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714]",1.0472041490709305,1.102701180056387,0.0038535653554190603,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
357,2015-06-08,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.0418440110181972,1.097389329065379,0.27265578478248137,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
