,Date,Weights,Profit,Base Profit,Volume,CVR,PFIN,LECO,SPXC,CRY,ATRI,TFX,MMM,HUBB,MRCY,IIN,AVX,cash
1185,2018-09-19,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1],1.7361627458527793,3.0772358224348957,0.024820561264388717,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1186,2018-09-20,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1],1.748159932408798,3.147026461512627,0.023228089860366757,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1187,2018-09-21,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1],1.7595731680601363,3.16319947552785,0.013892921384895217,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1188,2018-09-24,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1],1.7712053091654167,3.2813710491042296,0.01945070857754316,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1189,2018-09-25,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1],1.7758716565965005,3.317972494302492,0.04133692784668771,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1190,2018-09-26,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1],1.751352623654956,3.228021460293483,0.0188558963890845,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1191,2018-09-27,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1],1.74371927379238,3.237856628077458,0.017366669481086266,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1192,2018-09-28,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1],1.7304140246360025,3.1438204372923533,0.01674713985728477,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1193,2018-10-01,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.7217078664942937,3.1230435071341436,0.2975591702487792,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1194,2018-10-02,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1],1.7246111405252464,3.1016695659723457,0.29619385939251486,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1195,2018-10-03,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1],1.7050399465282993,3.0009123756025855,0.01165709347119693,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1196,2018-10-04,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1],1.7049831300535359,3.0156844874276927,0.02078576794071485,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1197,2018-10-05,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1],1.7131830737830023,3.0275560747042984,0.016043167887853524,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1198,2018-10-08,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1],1.689737186383372,2.9307084818785967,0.01776709065466995,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1199,2018-10-09,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1],1.6808140313608684,2.962889885761921,0.024337079957936037,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1200,2018-10-10,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1],1.6711676875440846,2.9171572811493403,0.02745685044458879,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1201,2018-10-11,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1],1.6577698986412297,2.9173263771396973,0.012902679118935133,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1202,2018-10-12,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1],1.615861569421769,2.806421182650969,0.009041103903501178,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1203,2018-10-15,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1],1.6132524417160243,2.8292239345537986,0.03061092003359005,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1204,2018-10-16,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1],1.5907780843511745,2.7227390903238455,0.02159715916110057,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1205,2018-10-17,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1],1.6092058514305114,2.7767262668832213,0.023775538693571827,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1206,2018-10-18,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1],1.6323789390037604,2.8563575385469027,0.008068341445255853,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1207,2018-10-19,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1],1.611553947675807,2.831432057583985,0.020459978417411075,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1208,2018-10-22,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1],1.5910492632622617,2.777151553272852,0.024169428002607886,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1209,2018-10-23,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1],1.57128391070074,2.682637321160264,0.01785708711772159,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1210,2018-10-24,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1],1.5436588431020979,2.625765734491848,0.0192539260248783,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1211,2018-10-25,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1],1.5555287670201723,2.638590034622625,0.015033506254497338,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1212,2018-10-26,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1],1.5127197623540949,2.5625791128635518,0.04111177110970883,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1213,2018-10-29,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1],1.4989810739023919,2.5650960224858768,0.03180459719795018,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1214,2018-10-30,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1],1.503631625548944,2.5792611362503948,0.022680491619772137,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1215,2018-10-31,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1],1.4881173184948742,2.5190019354759636,0.018799315121299464,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1216,2018-11-01,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1],1.529403879958013,2.6023998832303783,0.027592974776618737,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1217,2018-11-02,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1],1.5380346724324458,2.610359623963042,0.024662464729355345,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1218,2018-11-05,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1],1.5688720760992287,2.6841811576342023,0.01583474475180141,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1219,2018-11-06,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1],1.5548775771871184,2.627266565179492,0.032337658105404454,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1220,2018-11-07,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1],1.5397556076837227,2.5698505293215463,0.025338622234443806,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1221,2018-11-08,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1],1.5588738114000171,2.5977661332708175,0.01921882243209614,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1222,2018-11-09,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1],1.589679892522877,2.67148073037894,0.01647512221111202,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1223,2018-11-12,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.585339755554022,2.660492002007919,0.27766168045716294,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1224,2018-11-13,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.5676867431547818,2.605114430848493,0.02031798199749007,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1225,2018-11-14,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.5323461952987538,2.4842567398743727,0.017108599717231034,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1226,2018-11-15,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.5355836736682498,2.474688506028879,0.02897213126637574,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1227,2018-11-16,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.515044363532806,2.4147669504250318,1.2556863838524663,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
1228,2018-11-19,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.5400686143518831,2.462310910486577,0.011787407775528742,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
1229,2018-11-20,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.5574816996316037,2.474534281963437,0.008111183396373622,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
1230,2018-11-21,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.5076339092801259,2.3576330299189276,0.008776827473953365,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
1231,2018-11-23,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.5166198795446635,2.3940001905885877,0.027566215791965394,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
1232,2018-11-26,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.5062412120817612,2.4049486193252885,0.015459479409120526,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
1233,2018-11-27,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.5307351435937646,2.457984065103502,0.004033964652673219,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
1234,2018-11-28,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.5267941367614013,2.4711939878005804,0.013201354246322879,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
1235,2018-11-29,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.531755509088719,2.4644415681120497,0.018071705955217413,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
1236,2018-11-30,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.5541123832450598,2.520056399486208,0.015500532930473248,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
1237,2018-12-03,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.5476616186751289,2.500839072176007,0.025474719483284787,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
1238,2018-12-04,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.5862478393859345,2.569223695056491,0.012043869959463613,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
1239,2018-12-06,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.5730426391947334,2.5515943680983093,0.013987184158299176,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
1240,2018-12-07,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.4905742476246278,2.445657790898383,0.01596526071065052,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
1241,2018-12-10,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.4992530054646467,2.4344110202566194,0.03652273878508461,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
1242,2018-12-11,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.4722223442889881,2.360148296955742,0.018207474594674825,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
1243,2018-12-12,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.5012086567343932,2.389373359335255,0.016779861129791337,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
1244,2018-12-13,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.504370308327156,2.3492140216573665,0.015062387798797282,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
1245,2018-12-14,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.5152388347317922,2.368241761657796,0.006876978753170618,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
1246,2018-12-17,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.4819785886320287,2.2773733008528425,0.008410783553326605,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
1247,2018-12-18,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.470553957708518,2.248775501768351,0.018082871247888873,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
1248,2018-12-19,[0.  0.  0.  0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0.2],1.4607893350374277,2.2314542779722664,0.4880119604800391,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0
1249,2018-12-20,[0.  0.  0.  0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0.2],1.4748693489716878,2.204883564532305,0.008955723728363087,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0
1250,2018-12-21,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.4371241123775669,2.18638033352299,0.491623116323896,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
1251,2018-12-24,[0.  0.  0.  0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0.2],1.4184475404408512,2.0940366088645423,0.4905652122583023,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0
1252,2018-12-26,[0.  0.  0.  0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0.2],1.3792889778946391,2.052963564748812,0.019891835928215643,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0
1253,2018-12-27,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.3449188841484625,2.042262468029721,0.4597629926315464,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
1254,2018-12-28,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.3647490375385816,2.0939433884081193,0.018464305746356588,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
1255,2018-12-31,[0.  0.  0.  0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0.2],1.4272630920010527,2.181497973336085,0.44351910438306885,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0
1256,2019-01-02,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.4366474252411223,2.2178010065940215,0.4757543640003507,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
1257,2019-01-03,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.424920153680392,2.196266701516249,0.012340514282379903,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
1258,2019-01-04,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.4285573838401229,2.18433074410774,0.00958436276133923,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
1259,2019-01-07,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.4126251510865941,2.1366876991245998,0.016298529396167865,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
1260,2019-01-08,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.433144861592995,2.1987047066041017,0.010738086611132297,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
1261,2019-01-09,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.4648376239063852,2.264443973522096,0.015622918686276816,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
1262,2019-01-10,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.4768946455298317,2.2724568739664344,0.015505086020663934,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
1263,2019-01-11,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.4768219257457351,2.251247872137143,0.019616309204545837,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
1264,2019-01-14,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.4866035845110541,2.2898227581279995,0.012187336568782655,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
1265,2019-01-15,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.4820183316411943,2.254206008510649,0.00745201054627874,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
1266,2019-01-16,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.47277823636227,2.235892970524377,0.009696024678141438,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
1267,2019-01-17,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.4615022491094298,2.2549595371691327,0.00634090941036261,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
1268,2019-01-18,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.4661411240543465,2.2356827382886655,0.010434764110216111,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
1269,2019-01-22,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.4963709403068677,2.2846266343436312,0.008962106470873369,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
1270,2019-01-23,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.16666667]",1.5054206978276612,2.2907922133472334,0.016087661785474067,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
