,Date,Weights,Profit,Base Profit,Volume,CTO,TRC,FRPH,CIGI,FLEX,CTS,SANM,IEC,CLB,ENSV,RES,HLX,cash
96,2014-05-23,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111]",0.9699295729638672,1.073356710386018,0.00657265493328865,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
97,2014-05-27,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111]",0.9822713450386553,1.0820267886918995,0.007016025720735222,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
98,2014-05-28,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111]",0.9930335069797315,1.106600799328352,0.010564441398870415,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
99,2014-05-29,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111]",0.9935133646786198,1.1213737431453221,0.01072389920392713,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
100,2014-05-30,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111]",0.9915410001314839,1.117816852939251,0.006784162410082507,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
101,2014-06-02,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111]",0.9937484914100314,1.1283686455415975,0.005495188127936919,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
102,2014-06-03,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111]",0.9941739708180477,1.1321333093143182,0.008497851730755736,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
103,2014-06-04,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111]",0.9863301609326671,1.1237908927175742,0.010420117411528675,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
104,2014-06-05,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111]",0.9830017122362221,1.12268872174696,0.011423090265492814,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
105,2014-06-06,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111]",0.9911919030850771,1.1332306803446963,0.0072965387720233255,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
106,2014-06-09,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111]",1.0143787728912874,1.1584239035487183,0.008085571665411302,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
107,2014-06-10,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111]",1.022594772420482,1.1662443630093782,0.02135837247903663,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
108,2014-06-11,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111]",1.0299896203710603,1.1685425779968794,0.009786627819358221,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
109,2014-06-12,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111]",1.0271224760400415,1.16597465464524,0.011843066061259098,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
110,2014-06-13,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111]",1.026785003678709,1.1751197262772863,0.009554327367547143,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
111,2014-06-16,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111]",1.0195413067360264,1.169004652525456,0.009936906669066487,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
112,2014-06-17,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111]",1.0171434059790114,1.1627611202730512,0.006442653657885358,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
113,2014-06-18,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111]",1.0104583894133292,1.161256666599862,0.0053087410601821245,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
114,2014-06-19,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111]",1.0192299188010092,1.1664172600001008,0.005234967609127039,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
115,2014-06-20,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111]",1.016100392150106,1.1640288261738758,0.01583249440588353,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
116,2014-06-23,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111]",1.023592833397275,1.1679186354600224,0.012068849904958,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
117,2014-06-24,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111]",1.0250319515718862,1.1583578350216701,0.005536477335917254,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
118,2014-06-25,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111]",1.0189640902685073,1.1439933006553389,0.006682426408254895,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
119,2014-06-26,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111]",1.0126309651784522,1.1330587444549587,0.007655081547163424,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
120,2014-06-27,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111]",1.0207400137364844,1.1520326304629314,0.009377864403360267,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
121,2014-06-30,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111]",1.014943047702487,1.143758999324197,0.014089485296967135,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
122,2014-07-01,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0319940340856388,1.1492015459417304,0.21118826801945442,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
123,2014-07-02,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0410170716926068,1.1611867427499754,0.2171301303993327,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
124,2014-07-03,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0453053869069093,1.1622144122440714,0.008571619887636205,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
125,2014-07-07,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.042758178798326,1.1627956270317388,0.006767233207521879,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
126,2014-07-08,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0383940186604061,1.164148062061398,0.007528161357818289,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
127,2014-07-09,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0294576183469704,1.1544644636510215,0.007577234894971957,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
128,2014-07-10,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0215347156732502,1.1516755801808933,0.011414352036534197,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
129,2014-07-11,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0150084055872237,1.1316598917629423,0.010935427174270016,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
130,2014-07-14,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0133525255045803,1.1336966437968379,0.009965355263349412,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
131,2014-07-15,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0202951905684654,1.1366300023167604,0.00497559082381212,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
132,2014-07-16,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0227972924714643,1.1513268015062856,0.009171250294195491,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
133,2014-07-17,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0227994206906694,1.1640250770024259,0.00869514190362525,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
134,2014-07-18,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0142892415060594,1.1530781065611588,0.009403519304368566,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
135,2014-07-21,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0033309220521733,1.1517420840347545,0.2137597907013306,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
136,2014-07-22,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0149141199293479,1.169836663564864,0.01437551213888352,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
137,2014-07-23,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0249289434799553,1.2079908505107684,0.007357835269462234,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
138,2014-07-24,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0233362917222601,1.2054724402858066,0.0177965951139724,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
139,2014-07-25,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.030936050175147,1.2061709899279498,0.21299597930578112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
140,2014-07-28,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0080614836501915,1.177916222563879,0.01710048386475501,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
141,2014-07-29,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.005951245916216,1.1778538641332998,0.018237434062166775,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
142,2014-07-30,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0025580289843485,1.1691044499362975,0.00994786891259091,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
143,2014-07-31,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0069439017448043,1.1824749032495072,0.00505955127851607,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
144,2014-08-01,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9909377932521557,1.1733540576315962,0.01036221957630223,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
145,2014-08-04,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9812490435993383,1.1552964069785558,0.009868743078865226,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
146,2014-08-05,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",0.9807736924523219,1.1439540164321316,0.20133194410623842,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
147,2014-08-06,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9835140697011431,1.1564985729831423,0.20426843370110842,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
148,2014-08-07,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",0.9829417678747873,1.1551048597969145,0.2058805302769036,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
149,2014-08-08,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",0.9895707950833208,1.1542603497872699,0.007248462814128628,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
150,2014-08-11,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9816697179754584,1.1442868480909139,0.2069892107101007,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
151,2014-08-12,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0049372686043392,1.1629707978397306,0.006214820200032334,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
152,2014-08-13,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",0.9959766059791718,1.1719160248617662,0.2101906511400095,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
153,2014-08-14,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",0.9996473264300612,1.1656000691863548,0.007743918943791626,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
154,2014-08-15,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",0.9978499499363794,1.1762248424862844,0.014608905948539027,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
155,2014-08-18,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0018377720943952,1.1640315133831471,0.0026193653955857467,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
156,2014-08-19,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.0060316485868512,1.194551300991973,0.010521770618874514,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
