,Date,Weights,Profit,Base Profit,Volume,BCPC,FMC,GRA,OLN,STRM,JKHY,UIS,EBIX,DORM,SUP,STRT,MOD,cash
76,2014-04-25,[0.  0.  0.  0.2 0.2 0.2 0.  0.  0.2 0.2 0.  0.  0. ],1.0836506311514311,1.0625405966519847,0.005657058613800639,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0
77,2014-04-28,[0.  0.  0.  0.2 0.2 0.2 0.  0.  0.2 0.2 0.  0.  0. ],1.0681232936733998,1.0532869187280995,0.017163364583804148,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0
78,2014-04-29,[0.  0.  0.  0.2 0.2 0.2 0.  0.  0.2 0.2 0.  0.  0. ],1.0626761435038838,1.044401428215222,0.011186997272978663,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0
79,2014-04-30,[0.  0.  0.  0.2 0.2 0.2 0.  0.  0.2 0.2 0.  0.  0. ],1.0569991241041323,1.0384163837240155,0.015603662564631932,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0
80,2014-05-01,[0.  0.  0.  0.2 0.2 0.2 0.  0.  0.2 0.2 0.  0.  0. ],1.0425052905662433,1.023954042025114,0.022842622721743974,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0
81,2014-05-02,[0.  0.  0.  0.2 0.2 0.2 0.  0.  0.2 0.2 0.  0.  0. ],1.046880705008952,1.0342453416456916,0.01202242848619732,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0
82,2014-05-05,[0.  0.  0.  0.2 0.2 0.2 0.  0.  0.2 0.2 0.  0.  0. ],1.0415577769845552,1.029994163384117,0.005978889559553765,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0
83,2014-05-06,[0.  0.  0.  0.2 0.2 0.2 0.  0.  0.2 0.2 0.  0.  0. ],1.0454672971565644,1.0242810474290174,0.00437277508537337,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0
84,2014-05-07,[0.  0.  0.  0.2 0.2 0.2 0.  0.  0.2 0.2 0.  0.  0. ],1.0421646194449254,1.0196832376475085,0.006313171135256326,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0
85,2014-05-08,[0.2 0.2 0.2 0.  0.  0.2 0.  0.  0.2 0.  0.  0.  0. ],1.0299742275649406,1.0109120496847626,1.0518576763289076,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2
86,2014-05-09,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.0204253491827402,1.0061076488431702,0.4782165611564123,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
87,2014-05-12,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.0077968738653253,0.9932921330854917,0.016398165446377233,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
88,2014-05-13,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",0.9992285600190145,0.9952968202877492,0.2879419639615215,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
89,2014-05-14,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.0190458266155442,1.0110328870430823,0.2875274456732606,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
90,2014-05-15,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.0244732346255272,1.0064555952820184,0.03039454487700437,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
91,2014-05-16,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.0104604815831135,0.9883117415746773,0.018600748126188057,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
92,2014-05-19,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.004330837596866,0.9828478781526075,0.012220275635643919,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
93,2014-05-20,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.0147653458806813,0.9914599240711732,0.014674666451216473,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
94,2014-05-21,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.0282871985843889,1.0063571611797486,0.016372291250572126,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
95,2014-05-22,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.0219761567745769,0.9973013361565657,0.007571134688458314,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
96,2014-05-23,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.0188194839713824,0.9990329993192076,0.006726931041275586,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
97,2014-05-27,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.021072435115653,1.0013886298828938,0.012493379633738895,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
98,2014-05-28,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.0441581184157953,1.0186050654407768,0.011426200877291244,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
99,2014-05-29,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.0377370712750222,1.0149612948894058,0.019321582083429493,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
100,2014-05-30,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.0354903170507366,1.0169435199075474,0.013371828464685646,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
101,2014-06-02,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.0349065870484357,1.0117347113348831,0.013840320308579892,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
102,2014-06-03,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.0265223545083433,1.0036828267022078,0.021306149140176315,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
103,2014-06-04,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.0071963667269843,0.9856779905927535,0.017223108882462486,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
104,2014-06-05,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",0.99412597170389,0.9760047678785042,0.012223214507700655,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
105,2014-06-06,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",0.9786125109196615,0.9715259913738664,0.022443354748001125,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
106,2014-06-09,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",0.9983287917875249,0.9939583819588639,0.04392148698329083,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
107,2014-06-10,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.0096530737070408,1.0035497401124078,0.012550347347446799,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
108,2014-06-11,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.0075040062313425,1.005440715201692,0.01205784476868383,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
109,2014-06-12,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.0094678247229711,1.0025014207878413,0.02035443191908952,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
110,2014-06-13,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.0199505766801547,1.0040508841821967,0.007683025652214856,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
111,2014-06-16,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.011439630023842,0.9953329166001154,0.01768950393163662,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
112,2014-06-17,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.0101668815966678,0.9951732977121946,0.01913386854206596,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
113,2014-06-18,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.006434259639471,0.992057049159652,0.010178965987464293,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
114,2014-06-19,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.0026163288984125,0.9984556124929953,0.014179943213651406,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
115,2014-06-20,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.0088792360752483,1.007650075529173,0.01788648947727588,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
116,2014-06-23,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.016759672819521,1.0086421011737476,0.019832905861788708,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
117,2014-06-24,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.0022619235262626,1.0074792184224215,0.013344748856781807,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
118,2014-06-25,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",0.9800839604409002,0.9918565644509526,0.01102691649361642,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
119,2014-06-26,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",0.9668152651107482,0.9734747141423566,0.02316582031314791,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
120,2014-06-27,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",0.9716442983128419,0.9867729035037628,0.010922084890468848,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
121,2014-06-30,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",0.976650271512489,0.983673752642984,0.011837295787157844,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
122,2014-07-01,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",0.9800643592654932,0.9892007380308888,0.33819034060642367,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
123,2014-07-02,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",0.9794124155767506,0.990473277942448,0.014630853778645645,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
124,2014-07-03,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",0.981335835256004,0.9938038601241324,0.01120553759517103,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
125,2014-07-07,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",0.9786410839756501,0.9940438538488214,0.009168127932282862,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
126,2014-07-08,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",0.9841916960107442,1.0017100802286034,0.004352086337680265,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
127,2014-07-09,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",0.9699400588430973,0.9882917468599641,0.013767103321690911,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
128,2014-07-10,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",0.9626180437313246,0.9839267655468529,0.008077235456037507,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
129,2014-07-11,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",0.9413261540329247,0.9604065206721748,0.009219458927819604,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
