,Date,Weights,Profit,Base Profit,Volume,BKTI,VSAT,MSI,SCON,UMBF,C,JPM,TCF,PHM,NVR,BZH,MTH,cash
81,2014-05-02,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.902477163715364,0.9258890821342999,0.010085243851938286,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
82,2014-05-05,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.916128797898151,0.9347359358964293,0.0059726469564876945,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
83,2014-05-06,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9097242934527854,0.9309957386831026,0.013251165281257768,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
84,2014-05-07,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9085408980172297,0.9341459276231859,0.004617061323433503,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
85,2014-05-08,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9003596685440507,0.9323550057980804,0.0073461315270151204,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
86,2014-05-09,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.905579891586996,0.9353578815902709,0.007285818924116496,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
87,2014-05-12,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8973333104940391,0.9267669880349899,0.007318552086135575,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
88,2014-05-13,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9103275922539391,0.9390433998744254,0.009082277432126818,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
89,2014-05-14,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.9194896899534329,0.9498461092118633,0.008114777287186218,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
90,2014-05-15,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9093058536059985,0.9469258779403121,0.21476763110860844,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
91,2014-05-16,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.8894938788620123,0.9302235869451659,0.0074354927407898645,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
92,2014-05-19,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",0.8911647248988465,0.9358567196885396,0.11365858451778679,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
93,2014-05-20,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.8904931536443925,0.9403186367491252,0.11139559061235588,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
94,2014-05-21,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.8945478133903156,0.944776923191732,0.006641837645449744,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
95,2014-05-22,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.8901263024806563,0.9415662891984818,0.008212495142883552,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
96,2014-05-23,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.8865454126536291,0.9319439808967188,0.004320712952949617,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
97,2014-05-27,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.8987116846431228,0.9375173839031723,0.004210762877530732,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
98,2014-05-28,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9113862229659033,0.9508934990774521,0.008381568633868117,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
99,2014-05-29,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.915007596782116,0.9641292446918274,0.006127958127338233,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
100,2014-05-30,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.913440329982722,0.9692605755150105,0.005534703602357411,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
101,2014-06-02,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9130000273732308,0.9658626411646011,0.003831260595416965,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
102,2014-06-03,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9109727915028508,0.9640762434122826,0.0028488045773401704,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
103,2014-06-04,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.909783824107519,0.9611469330209989,0.004770470462065907,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
104,2014-06-05,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9091258071321162,0.9609276882507143,0.006922767127436889,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
105,2014-06-06,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9086186501447535,0.9624632518502629,0.00614774588835686,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
106,2014-06-09,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.922311726082943,0.983228664885477,0.004168597708017488,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
107,2014-06-10,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9319922445386949,0.9884285300771498,0.010853005879306913,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
108,2014-06-11,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9373716730410633,0.9910734588631597,0.004044949079789971,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
109,2014-06-12,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9313140063527764,0.9976227697037658,0.0041061390695343765,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
110,2014-06-13,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9239571776705495,0.989337032850862,0.0026644742577056836,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
111,2014-06-16,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9223967252066467,0.9909673020683178,0.002975826208967582,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
112,2014-06-17,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9186585414915645,0.9897938788523105,0.006790627423757558,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
113,2014-06-18,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.917814458107615,0.9916445612355851,0.003821768815873973,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
114,2014-06-19,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9272761750881251,0.9964307204135706,0.003595933798365487,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
115,2014-06-20,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.928759114898131,0.9969663657844932,0.007310820683732325,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
116,2014-06-23,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.927044341367071,0.9969032603362089,0.009899520938821958,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
117,2014-06-24,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9232165141400734,0.9945575967707165,0.005240364216730727,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
118,2014-06-25,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9262195952938829,0.9932866330618799,0.0038346778735827316,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
119,2014-06-26,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9276650748306319,0.9888193525304853,0.00951363949929097,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
120,2014-06-27,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.93369310165619,1.0044638822383518,0.005887563851202276,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
121,2014-06-30,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9291944473767607,0.9937490434239233,0.0052534060006352535,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
122,2014-07-01,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9396823835988409,1.0047216530819538,0.005182720128037035,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
123,2014-07-02,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9419748824544729,1.0053595991348285,0.008779910310747324,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
124,2014-07-03,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.945174602126483,1.0083432105834749,0.0023641570347709604,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
125,2014-07-07,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9455637195783458,1.0083047755292083,0.004855527848262788,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
126,2014-07-08,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9404805758357923,1.0001090544457216,0.0061936744775627954,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
127,2014-07-09,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.932853485892001,0.9958473524690609,0.0045899634709975394,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
128,2014-07-10,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9270728599730773,0.9880148813530009,0.005896577248422373,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
129,2014-07-11,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9138254847059534,0.9742136196276202,0.005416068000535256,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
130,2014-07-14,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9153990823156646,0.9773813087352984,0.004862308010799588,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
131,2014-07-15,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9209458651144626,0.9785484530393688,0.005111179022118164,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
132,2014-07-16,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9152208534743075,0.9721004524600605,0.008248545226923908,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
133,2014-07-17,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9174825451602319,0.9793726085143571,0.005398816143251744,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
134,2014-07-18,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9122580516897986,0.9714424508775111,0.005908069386781775,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
135,2014-07-21,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9061085054046055,0.9681192867630385,0.006743271191373986,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
136,2014-07-22,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9047848927753575,0.9606813601941455,0.007175772657658449,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
137,2014-07-23,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9151588219065967,0.9755655434506768,0.007561387723764674,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
138,2014-07-24,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9186549299679081,0.9817602398922849,0.007593341150626624,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
139,2014-07-25,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9248736285943948,0.9902248181737362,0.004311565025188715,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
140,2014-07-28,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9102566602428122,0.975748746769189,0.009921689654222215,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
141,2014-07-29,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9024974096537653,0.971105494197925,0.009434232358827037,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
142,2014-07-30,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9015631148985731,0.9689607827743661,0.011273245112051486,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
143,2014-07-31,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.9009132054251475,0.9688948622455608,0.007486436317717002,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
144,2014-08-01,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.8883409967422725,0.9551282375047525,0.004915675905488326,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
145,2014-08-04,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.8784835819455314,0.9445201096609175,0.010614814533261793,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
146,2014-08-05,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.8836742714786084,0.9392824640832481,0.012754347707303734,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
147,2014-08-06,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.879375160969024,0.9439953444347895,0.009836269278229929,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
148,2014-08-07,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.8736681210280752,0.9426888051057031,0.007420799356778458,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
149,2014-08-08,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.8799581277212954,0.9453929177742869,0.004564715614632603,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
150,2014-08-11,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.8748791584623322,0.938992323751777,0.0034635274019482833,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
151,2014-08-12,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.8893867931538887,0.9607736580209968,0.003012023883127157,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
152,2014-08-13,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.8861813147972168,0.9605295279113697,0.007951961899129698,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
153,2014-08-14,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.8859022641727575,0.961671705892356,0.005243739719286507,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
154,2014-08-15,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.8862701167874886,0.962462291526917,0.005489753709964859,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
155,2014-08-18,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.8990146921209606,0.9720827480465586,0.002810190170703038,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
156,2014-08-19,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",0.8926286225094794,0.9699020744566057,0.007889421401815758,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
