,Date,Weights,Profit,Base Profit,Volume,DGX,LH,AMS,PMD,INTC,XLNX,MXIM,KOPN,C,UMBF,TCF,JPM,cash
713,2016-11-02,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714]",1.2743653425986512,1.1972002357727232,0.013371073216850554,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
714,2016-11-03,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714]",1.2556044093164205,1.1861887776748157,0.011822383322413076,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
715,2016-11-04,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714]",1.2450502472011675,1.1807924758759165,0.008080132760850444,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
716,2016-11-07,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714]",1.2377747903980973,1.1622728494395487,0.014453756299075443,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
717,2016-11-08,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714]",1.2610413691362738,1.1847455923738985,0.008462743342239447,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
718,2016-11-09,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714]",1.2721793748081098,1.192323972743534,0.011626693446445872,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
719,2016-11-10,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.2818708723662344,1.1947363412801222,0.31804484370202746,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0
720,2016-11-11,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.3217784816365892,1.2279249452955563,0.019991897322252948,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0
721,2016-11-14,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.3549932697350142,1.2456014505436652,0.039507778146482764,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0
722,2016-11-15,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.382595646015241,1.269960800694107,0.04342749962301025,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0
723,2016-11-16,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.3974510875228958,1.2834640954395868,0.022052769629340472,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0
724,2016-11-17,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714]",1.3999988990392942,1.284839092355374,0.35609471964909983,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
725,2016-11-18,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714]",1.4013075278006195,1.2881423412243116,0.010001124442209594,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
726,2016-11-21,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714]",1.4152021627595246,1.3021329580938736,0.011108274939832631,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
727,2016-11-22,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714]",1.4180183350384985,1.30635393068882,0.014560930827061367,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
728,2016-11-23,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714]",1.4224433100767648,1.312734368399356,0.007126408285571497,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
729,2016-11-25,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714]",1.4156454923809234,1.3064943185169402,0.009436496772174938,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
730,2016-11-28,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714]",1.430070420326942,1.3135254689662297,0.02017175269984959,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
731,2016-11-29,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714]",1.4279635833489628,1.313736804898911,0.008549305492991174,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
732,2016-11-30,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714]",1.4287401335699714,1.31143242117518,0.015963872930895726,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
733,2016-12-01,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714]",1.4420093310069753,1.3197850318170794,0.0074679169632128825,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
734,2016-12-02,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714]",1.440574380438453,1.3180601945311896,0.008350478088811581,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
735,2016-12-05,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714]",1.425839410337755,1.2983233921597341,0.00908171423071988,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
736,2016-12-06,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714]",1.436497112482131,1.3056083013196793,0.030150262283055826,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
737,2016-12-07,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714]",1.4441895853153903,1.3179659753756632,0.008285461233101187,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
738,2016-12-08,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714]",1.4479574348830118,1.32544660822206,0.011103256644178133,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
739,2016-12-09,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714]",1.4608168494418232,1.3374390272436973,0.016489436483818384,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
740,2016-12-12,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714]",1.4702850059082928,1.3441365581191234,0.00988562325944875,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
741,2016-12-13,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714]",1.4776301132925262,1.3446844709621595,0.009385968579919196,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
742,2016-12-14,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714]",1.4740342423155328,1.3444037155568913,0.009105799038524666,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
743,2016-12-15,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714]",1.4640333452718195,1.3338706870702683,0.015738909008216548,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
744,2016-12-16,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714]",1.4699832026256998,1.3389655693773272,0.013905022921112552,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
745,2016-12-19,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714]",1.4779501488440157,1.3483564680389422,0.020040615875794955,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
746,2016-12-20,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714]",1.4698942228665093,1.3326508851357253,0.020412990691233042,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
747,2016-12-21,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714]",1.4728558660549995,1.3445971215758186,0.026788726335963433,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
748,2016-12-22,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714]",1.488500365111525,1.3580452362712396,0.01233158378024325,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
749,2016-12-23,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714]",1.4903486303993996,1.3590909534183244,0.016452461642259494,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
750,2016-12-27,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714]",1.4870253724594726,1.3494112657195154,0.008028891704898691,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
751,2016-12-28,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714]",1.4964593400409574,1.3597632106022484,0.009871385093417308,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
752,2016-12-29,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.5303243322035036,1.3798203137000846,0.37411483501023907,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
753,2016-12-30,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.508735584564034,1.3626331260015647,0.041445664193604896,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
754,2017-01-03,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.5114219311837334,1.364603128257539,0.3352745743475631,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
755,2017-01-04,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.5238413284325116,1.3730475741917132,0.014515983601644782,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
756,2017-01-05,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.5429073822031547,1.3758588359780481,0.011638400358344889,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
757,2017-01-06,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.5506808926351205,1.3831197664391088,0.054196058872801614,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
758,2017-01-09,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.5440997578812106,1.3758706930766802,0.014487352984167656,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
759,2017-01-10,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.5282233115112058,1.3688487450649371,0.013609067152953033,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
760,2017-01-11,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.5279208765081933,1.3711716113775387,0.026383795720780374,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
