,Date,Weights,Profit,Base Profit,Volume,TRC,CIGI,FRPH,CTO,SANM,FLEX,CTS,IEC,SPAR,OSK,F,PCAR,cash
1258,2019-01-04,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.         0.
 0.14285714]",1.4670270205298757,1.1954099042384485,0.005227319505409055,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1259,2019-01-07,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.         0.
 0.14285714]",1.4600079038172362,1.1894286850942053,0.008390299184251361,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1260,2019-01-08,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.         0.
 0.14285714]",1.4871869627045111,1.218139993306561,0.013092777156744059,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1261,2019-01-09,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.         0.
 0.14285714]",1.508375832887616,1.244901846165309,0.016982010372358764,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1262,2019-01-10,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.         0.
 0.14285714]",1.5311231698149634,1.2687325192339174,0.018188245649766267,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1263,2019-01-11,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.         0.
 0.14285714]",1.5241327727993972,1.2660338282801644,0.012235444643068166,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1264,2019-01-14,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.         0.
 0.14285714]",1.5351306199796975,1.2768617901982608,0.019945298511742676,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1265,2019-01-15,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.         0.
 0.14285714]",1.5439837388816773,1.2963234155537333,0.009168723854799273,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1266,2019-01-16,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.         0.
 0.14285714]",1.546263951831484,1.2985071530023367,0.009633958878940477,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1267,2019-01-17,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.         0.
 0.14285714]",1.5425826312338997,1.295818561918247,0.012531428799251811,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1268,2019-01-18,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.         0.
 0.14285714]",1.5517187181702377,1.3052842412924628,0.004890530611655149,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1269,2019-01-22,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.         0.
 0.14285714]",1.5785166945943396,1.3263374532413825,0.015185325622249843,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1270,2019-01-23,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.         0.
 0.14285714]",1.5794426971146889,1.3320995870111043,0.019824422161263105,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1271,2019-01-24,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.         0.
 0.14285714]",1.5682367337408087,1.3165649331644906,0.013713254621494924,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1272,2019-01-25,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.         0.
 0.14285714]",1.5531217873625138,1.2997846561025082,0.01091909411364646,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1273,2019-01-28,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.         0.
 0.14285714]",1.5817465715499646,1.3366092554139652,0.018598570348742818,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1274,2019-01-29,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.         0.
 0.14285714]",1.5817628070045786,1.333668154494367,0.01686108225734906,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1275,2019-01-30,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.         0.
 0.14285714]",1.6478849814676588,1.374998757742116,0.010536193965764185,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1276,2019-01-31,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.         0.
 0.14285714]",1.647053805798094,1.3820734125914063,0.07496927394377019,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1277,2019-02-01,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.         0.
 0.14285714]",1.6489582752621443,1.393960385496947,0.021206466887611103,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1278,2019-02-04,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.         0.
 0.14285714]",1.6627798473797581,1.4022546502162683,0.010933254439225508,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1279,2019-02-05,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.         0.
 0.14285714]",1.6663814777750379,1.4033985418512043,0.01450940708610599,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1280,2019-02-06,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.         0.
 0.14285714]",1.68790670972556,1.4191951559616165,0.016410836108503662,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1281,2019-02-07,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.         0.
 0.14285714]",1.6916590571696926,1.4197309256437833,0.01249391446118804,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1282,2019-02-08,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.         0.
 0.14285714]",1.6851497854106214,1.421849319023134,0.011472336493676998,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1283,2019-02-11,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.         0.
 0.14285714]",1.6846619717423847,1.4174910240568288,0.012872651413487821,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1284,2019-02-12,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.         0.
 0.14285714]",1.6808320792237157,1.421835265944056,0.012060805129906805,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1285,2019-02-13,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.6942029762031485,1.4445976275843901,0.389646378340128,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1286,2019-02-14,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.7130197570519208,1.4611101330095673,0.35464005665754356,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1287,2019-02-15,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.7240824027487158,1.4719347748609883,0.021640974981980393,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1288,2019-02-19,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.14285714]",1.7306354875558938,1.478542625420475,0.7274422280761031,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1289,2019-02-20,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.14285714]",1.7270588181967472,1.4744879723073172,0.00454136662733772,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1290,2019-02-21,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.14285714]",1.7392032403740068,1.4883428597265322,0.008194829370045576,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1291,2019-02-22,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.14285714]",1.7413311160951044,1.493876896142314,0.011314366751649662,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1292,2019-02-25,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.14285714]",1.7519961413100946,1.499758567007617,0.011661144568690029,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1293,2019-02-26,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.14285714]",1.7715787238144753,1.5160928092797867,0.011332637798627632,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1294,2019-02-27,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.14285714]",1.7421860882250937,1.495042751207819,0.008460681911429384,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1295,2019-02-28,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.14285714]",1.7313348235091421,1.486639378470099,0.017828213313792984,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1296,2019-03-01,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.7016225504277702,1.4689409966856175,0.40036734130415264,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
1297,2019-03-04,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.14285714]",1.7015812604854874,1.4743084645053934,0.36884801941227546,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1298,2019-03-05,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.14285714]",1.7003362603302068,1.4702073727618103,0.011731661462555781,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1299,2019-03-06,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.14285714]",1.6969048221838858,1.4655368870506784,0.009774483040348687,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1300,2019-03-07,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.14285714]",1.6877685839117942,1.4527831412796512,0.007100751335985301,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1301,2019-03-08,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.6478666873713836,1.4210788585621643,0.39049844724783456,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
1302,2019-03-11,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.6277108885761908,1.3952969875141847,0.0196093704966467,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
1303,2019-03-12,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.6384874246510155,1.4037544627742227,0.01591117644625518,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
1304,2019-03-13,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.14285714]",1.664510014981685,1.425710699453461,0.38425186729849065,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1305,2019-03-14,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.666451987839954,1.4270637930332388,0.3901326021499097,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
1306,2019-03-15,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.6670295886038253,1.420635987031039,0.01703325147896599,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
1307,2019-03-18,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.669150523461148,1.4146811795008827,0.020467156474000336,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
1308,2019-03-19,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.662071682906042,1.4175368962090467,0.011785948864850675,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
1309,2019-03-20,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.6705349025644,1.4282976004260104,0.013212356091739368,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
1310,2019-03-21,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.654507313816481,1.418410854664932,0.011403932476482099,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
1311,2019-03-22,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.632727118813773,1.4041165132740219,0.012498095935015491,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
1312,2019-03-25,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.6502597737507638,1.4186160363155804,0.015376047516271097,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
1313,2019-03-26,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.6050614090487128,1.3749030457698326,0.014695889513845442,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
1314,2019-03-27,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.6224927234643225,1.3866494322433747,0.019090556794729697,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
1315,2019-03-28,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.6231583904000448,1.3892105181539376,0.01885285409135241,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
1316,2019-03-29,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.6158598455064495,1.3851159004575224,0.005906933380350282,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
1317,2019-04-01,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.6292550603294171,1.3997900501881138,0.01475472690522645,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
1318,2019-04-02,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.6453108036703799,1.4119023728955815,0.008348455957829726,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
1319,2019-04-03,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.6474053144969711,1.4153152648330338,0.00876591562686338,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
1320,2019-04-04,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.6614069566288963,1.4262993412160545,0.019386017083305535,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
1321,2019-04-05,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.6571785961026284,1.4292780746268423,0.020313451829684796,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
1322,2019-04-08,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.6683673241208168,1.4432521369449602,0.012073323089202665,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
1323,2019-04-09,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.6679032354403927,1.4418437784332083,0.015666088575314104,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
1324,2019-04-10,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.669167469956059,1.4429241290913304,0.009890089381927598,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
1325,2019-04-11,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.6665824468718595,1.4378780221055958,0.006904883849103519,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
1326,2019-04-12,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.6843480509131417,1.4511595375298367,0.008535018197864218,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
1327,2019-04-15,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.7022510888991411,1.4706032683831582,0.014522783542807158,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
1328,2019-04-16,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.7015629885049368,1.4702332538786351,0.024155476603070446,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
1329,2019-04-17,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.697412529492544,1.4697798661044221,0.022424474502590733,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
1330,2019-04-18,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.7092680017435025,1.4798827365908618,0.004342429461792706,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
1331,2019-04-22,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.6964999255311728,1.4763915736617645,0.012520186044277641,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
1332,2019-04-23,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.6957055760970345,1.4812349059498677,0.015119524006868052,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
1333,2019-04-24,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.6962500726038994,1.474811715819119,0.011563000513894169,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
1334,2019-04-25,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.7015080393058633,1.4835836779119604,0.008294223562650872,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
1335,2019-04-26,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.6853330607174901,1.4625880696636486,0.007040014573609086,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
1336,2019-04-29,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.6935012001059713,1.4596334244511444,0.030323756517977255,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
1337,2019-04-30,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.7034828604604306,1.4710454402339705,0.03734429327210712,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
1338,2019-05-01,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.7320429372132824,1.4905597244108761,0.027171291630443233,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
1339,2019-05-02,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.7188798059154304,1.4895848338844455,0.03850222171193349,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
1340,2019-05-03,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.683251893263711,1.4519281756610174,0.032577986774016215,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
1341,2019-05-06,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.6881797652502912,1.458353983950074,0.02057316124664961,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
