,Date,Weights,Profit,Base Profit,Volume,BKTI,VSAT,MSI,SCON,PHM,BZH,NVR,MTH,OLN,FMC,GRA,BCPC,cash
1040,2018-02-22,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.058506178693511,1.2028995572061068,0.008934816706130349,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1041,2018-02-23,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0602980564920712,1.2008155709562396,0.005987141086887694,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1042,2018-02-26,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.055899620654152,1.192573204898877,0.004757034256120948,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1043,2018-02-27,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0545917076747486,1.1905069816254426,0.008325077403682995,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1044,2018-02-28,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0640967123699574,1.190178905120998,0.008906195517023366,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1045,2018-03-01,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0556647559173369,1.1727214825752235,0.004036402448433449,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1046,2018-03-02,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0369967824109148,1.1515879535120117,0.013994648406866105,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1047,2018-03-05,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0281709613245946,1.1451465672635623,0.01927757869482835,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1048,2018-03-06,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0370468617738031,1.1525988053436218,0.011891364415669107,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1049,2018-03-07,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0507825415996903,1.1739909631054641,0.0037171321608179364,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1050,2018-03-08,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.052280660132687,1.1795706651803466,0.011139244997804025,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1051,2018-03-09,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0565302534562575,1.1927997937978507,0.01293789725477941,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1052,2018-03-12,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.062108255394445,1.1960966130601987,0.0024927783548872686,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1053,2018-03-13,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.070430186770647,1.2096959440584478,0.008166870295026859,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1054,2018-03-14,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0864028232157095,1.2229397596309377,0.012623781588139395,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1055,2018-03-15,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0857570786144854,1.225834351976228,0.008142611901703553,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1056,2018-03-16,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0694581321526597,1.2034633380252173,0.013292189138768536,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1057,2018-03-19,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0581174744250736,1.1896330184753778,0.011177375041939023,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1058,2018-03-20,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0686229673899503,1.1935789213617183,0.008574948749226373,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1059,2018-03-21,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0696026690478186,1.2008513831478698,0.007429843087581066,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1060,2018-03-22,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.070413197826073,1.1939416753052916,0.01043742315998302,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1061,2018-03-23,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0772799567148126,1.1939715016195114,0.009104200500417995,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1062,2018-03-26,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0558306203036953,1.1901501777340302,0.007344472589182142,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1063,2018-03-27,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0534669861263526,1.1800540591187447,0.02860672397924275,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1064,2018-03-28,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.051743341811903,1.1876996707365832,0.00447882325064071,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1065,2018-03-29,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0382270759466925,1.1707654401096248,0.010447344926037386,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1066,2018-04-02,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.02968470400484,1.1625594395467533,0.009744302898363647,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1067,2018-04-03,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0284171592786038,1.1624686529736068,0.012867867757131536,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1068,2018-04-04,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0100493494105918,1.148921594577437,0.005868852383638479,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1069,2018-04-05,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0341610428105337,1.1471132921837048,0.010382255438751814,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1070,2018-04-06,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0694888846779131,1.1960415679335952,0.24351762685245187,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1071,2018-04-09,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.         0.11111111
 0.11111111]",1.0615427083767117,1.195542551676648,0.22722616454162525,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1072,2018-04-10,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0575617595763773,1.190184364756525,0.4378926047571437,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1073,2018-04-11,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0587533680544878,1.1960068455197883,0.01024475070266931,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1074,2018-04-12,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0471285403224067,1.1944924889932194,0.010185757838225017,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1075,2018-04-13,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0535380005391062,1.1920488321118536,0.006458107088925192,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1076,2018-04-16,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0491863709808786,1.1879456310432386,0.009762167704084126,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1077,2018-04-17,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0459129456300589,1.1887683381603673,0.005363565470377246,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1078,2018-04-18,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0547395331259783,1.1951755455952031,0.006158783157253927,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1079,2018-04-19,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0675387516403174,1.2129240427281638,0.011253629967063345,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1080,2018-04-20,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0581741757225185,1.215385560841591,0.00442561902373915,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1081,2018-04-23,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0470258125197351,1.1965727509314863,0.003889783317262773,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1082,2018-04-24,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.046484883929267,1.1925163727162835,0.021925960244996278,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1083,2018-04-25,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0387918146277266,1.199490618589718,0.007845652616640553,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1084,2018-04-26,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0290035438595129,1.1911566416175225,0.009128212193017684,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1085,2018-04-27,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0339233433025738,1.2020932249363596,0.006136155954020851,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1086,2018-04-30,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0372449863613642,1.2141949258340783,0.017816766698120066,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1087,2018-05-01,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0437381728471693,1.2141826043150266,0.011799009535693331,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1088,2018-05-02,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0252305749777197,1.191036669394151,0.006051371363239535,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1089,2018-05-03,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0342972943581696,1.200247342313462,0.015040026749008194,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1090,2018-05-04,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.036850645709439,1.2029553076625779,0.013174158462635368,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1091,2018-05-07,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.035049847542061,1.2099284432827677,0.014645977675317907,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1092,2018-05-08,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.053449482239081,1.2303402499763372,0.010480281318573289,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1093,2018-05-09,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.045989188922155,1.2223409642391936,0.010938437091403143,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1094,2018-05-10,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.049412580864352,1.2262491088576268,0.011466898385975055,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1095,2018-05-11,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0415676241793006,1.220118393011988,0.014839143920923396,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1096,2018-05-14,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0440090790483896,1.2208298008318812,0.019791284072225697,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1097,2018-05-15,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0364849922648391,1.2320724573585164,0.008185825345543275,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1098,2018-05-16,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.017470683826496,1.2073206254425772,0.018988350507200887,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1099,2018-05-17,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9940864557631709,1.1833570697589322,0.01993288033816428,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1100,2018-05-18,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",0.9972267274236032,1.189961449055833,0.01796673153138936,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1101,2018-05-21,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0177915749928999,1.203711426697748,0.009762629288525095,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1102,2018-05-22,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0154266900707898,1.2114120679537006,0.009765982330572106,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1103,2018-05-23,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0230402185150536,1.2178762031486836,0.0160240420511493,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1104,2018-05-24,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.013655825434807,1.2025882554589824,0.007827430357830031,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1105,2018-05-25,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0229773889808444,1.2160065116254064,0.008170904768669766,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1106,2018-05-29,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.037704603712633,1.220610989832279,0.006266366216152051,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1107,2018-05-30,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0465130818444897,1.2236405339018834,0.01553298466669702,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1108,2018-05-31,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.052114448631193,1.2366936483343385,0.02098333218572097,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1109,2018-06-01,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.049350808797385,1.231038225111186,0.019928057091862742,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1110,2018-06-04,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0562949101549242,1.2195312874983495,0.014095874755864529,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1111,2018-06-05,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0666231497497791,1.2290957588254339,0.025635034725319278,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1112,2018-06-06,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0459236123084272,1.2202078983738474,0.010971496589772372,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1113,2018-06-07,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714]",1.0476047068314411,1.2327824694911018,0.025464112418440543,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
